# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.57948e-04 -0.6565 -0.3838 54175.37 -0.87 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.22320e-04 -0.2180 -0.0537 54264.81 0.34 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.12791e-04 0.3958 -0.3398 54383.06 0.71 1.66970e-04 1.3088 -0.0036 54383.78
5999394 2.12504e-04 -0.1488 -0.6588 54613.21 -0.57 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.84335e-04 0.2407 -0.3676 54949.52 -1.40 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.66622e-04 0.0007 -0.0431 55276.82 0.34 1.31020e-04 0.0666 0.0629 55277.16
5999399 7.17328e-05 -0.2205 -0.4216 53264.40 0.70 2.12130e-04 0.5131 -0.1936 53265.09
5999400 7.45830e-05 0.1109 -0.4749 53354.92 1.00 1.49280e-04 0.4813 0.0656 53355.91
5999401 6.99224e-05 0.0780 -0.2571 53362.31 0.21 1.14680e-04 -0.6891 0.0206 53362.52
5999402 9.23964e-05 0.2278 -0.2341 53379.87 0.06 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.05324e-04 0.2019 -0.0250 53412.75 -0.49 3.39420e-04 0.0367 -0.0520 53412.27
5999406 2.16665e-04 -0.1526 -0.5453 53834.15 -0.55 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.52261e-04 0.0988 -0.3061 54049.72 1.29 1.93250e-04 0.3995 -0.0989 54051.01
5999411 1.81036e-04 0.0601 -0.3216 54174.66 -0.16 3.73790e-04 0.5215 -0.1605 54174.50
5999413 4.58228e-04 -0.4023 -0.7218 54418.95 0.82 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 1.59036e-04 0.1086 -0.1181 54264.65 0.50 1.21790e-04 -0.1584 0.0532 54265.15
5999423 1.88212e-04 0.3014 -0.2641 54383.23 0.54 1.17020e-04 0.1645 0.0171 54383.78
5999424 5.84429e-04 0.1239 -0.2921 54613.56 -0.92 1.15740e-03 0.9183 -0.2241 54612.64
5999425 1.49583e-04 -0.1182 -0.2697 54947.65 0.47 8.18860e-05 -1.2024 0.1676 54948.12
5999427 7.49981e-05 -0.0186 0.0610 55276.31 0.86 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 1.11425e-04 -0.1971 -1.0098 53264.94 0.15 3.93920e-04 -0.1033 0.0972 53265.09
5999430 9.33396e-05 -0.1403 -0.4060 53354.83 1.09 1.87190e-04 0.3077 0.1276 53355.91
5999431 6.61721e-05 -0.5023 -0.4132 53362.91 -0.39 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.11120e-04 -0.1455 -0.5705 53379.26 0.67 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.11067e-04 0.2771 0.0855 53413.74 -1.48 1.46020e-04 0.1914 -0.0761 53412.27
5999436 1.77840e-04 -0.1614 -0.4500 53833.37 0.24 2.66620e-04 0.0737 0.0700 53833.60
