NVAR: 2 
VARNAMES: i SPECEFF
SPECEFF: 18.0 1.0
SPECEFF: 18.1 1.0
SPECEFF: 18.2 1.0
SPECEFF: 18.3 1.0
SPECEFF: 18.4 1.0
SPECEFF: 18.5 1.0
SPECEFF: 18.6 1.0
SPECEFF: 18.7 1.0
SPECEFF: 18.8 1.0
SPECEFF: 18.9 1.0
SPECEFF: 19.0 1.0
SPECEFF: 19.1 1.0
SPECEFF: 19.2 1.0
SPECEFF: 19.3 1.0
SPECEFF: 19.4 1.0
SPECEFF: 19.5 1.0
SPECEFF: 19.6 1.0
SPECEFF: 19.7 0.99
SPECEFF: 19.8 0.99
SPECEFF: 19.9 0.99
SPECEFF: 20.0 0.99
SPECEFF: 20.1 0.99
SPECEFF: 20.2 0.98
SPECEFF: 20.3 0.98
SPECEFF: 20.4 0.97
SPECEFF: 20.5 0.97
SPECEFF: 20.6 0.96
SPECEFF: 20.7 0.95
SPECEFF: 20.8 0.94
SPECEFF: 20.9 0.92
SPECEFF: 21.0 0.9
SPECEFF: 21.1 0.88
SPECEFF: 21.2 0.85
SPECEFF: 21.3 0.82
SPECEFF: 21.4 0.78
SPECEFF: 21.5 0.74
SPECEFF: 21.6 0.69
SPECEFF: 21.7 0.64
SPECEFF: 21.8 0.59
SPECEFF: 21.9 0.53
SPECEFF: 22.0 0.47
SPECEFF: 22.1 0.42
SPECEFF: 22.2 0.36
SPECEFF: 22.3 0.31
SPECEFF: 22.4 0.26
SPECEFF: 22.5 0.22
SPECEFF: 22.6 0.18
SPECEFF: 22.7 0.15
SPECEFF: 22.8 0.12
SPECEFF: 22.9 0.1
SPECEFF: 23.0 0.08
SPECEFF: 23.1 0.07
SPECEFF: 23.2 0.05
SPECEFF: 23.3 0.04
SPECEFF: 23.4 0.03
SPECEFF: 23.5 0.03
SPECEFF: 23.6 0.02
SPECEFF: 23.7 0.02
SPECEFF: 23.8 0.01
SPECEFF: 23.9 0.01
SPECEFF: 24.0 0.01
SPECEFF: 24.1 0.01
SPECEFF: 24.2 0.01
SPECEFF: 24.3 0.0
SPECEFF: 24.4 0.0
SPECEFF: 24.5 0.0
SPECEFF: 24.6 0.0
SPECEFF: 24.7 0.0
SPECEFF: 24.8 0.0
SPECEFF: 24.9 0.0
SPECEFF: 25.0 0.0
SPECEFF: 25.1 0.0
SPECEFF: 25.2 0.0
SPECEFF: 25.3 0.0
SPECEFF: 25.4 0.0
SPECEFF: 25.5 0.0
SPECEFF: 25.6 0.0
SPECEFF: 25.7 0.0
SPECEFF: 25.8 0.0
