-20.0 2000.00 8.569426569725333e-11
-20.0 2010.00 5.734936950956330e-11
-20.0 2020.00 4.177539167121089e-11
-20.0 2030.00 3.461129562290697e-11
-20.0 2040.00 3.253989393122645e-11
-20.0 2050.00 3.312994478322590e-11
-20.0 2060.00 3.468993082123063e-11
-20.0 2070.00 3.613311327656020e-11
-20.0 2080.00 3.685441693572865e-11
-20.0 2090.00 3.661849379552232e-11
-20.0 2100.00 3.545953446637619e-11
-20.0 2110.00 3.359249767471308e-11
-20.0 2120.00 3.133583114657684e-11
-20.0 2130.00 2.904577227486313e-11
-20.0 2140.00 2.706210963490380e-11
-20.0 2150.00 2.566544913445930e-11
-20.0 2160.00 2.504605213708071e-11
-20.0 2170.00 2.528411072066506e-11
-20.0 2180.00 2.634156966194031e-11
-20.0 2190.00 2.806548882779624e-11
-20.0 2200.00 3.020284639450010e-11
-20.0 2210.00 3.242692307343673e-11
-20.0 2220.00 3.437516818662391e-11
-20.0 2230.00 3.569853046096985e-11
-20.0 2240.00 3.612243695043718e-11
-20.0 2250.00 3.551909031719833e-11
-20.0 2260.00 3.399145492206387e-11
-20.0 2270.00 3.196866268227841e-11
-20.0 2280.00 3.031294422755629e-11
-20.0 2290.00 3.039915284850147e-11
-20.0 2300.00 3.342801269093517e-11
-20.0 2310.00 3.936560310019281e-11
-20.0 2320.00 4.679823447830774e-11
-20.0 2330.00 5.327917263929169e-11
-20.0 2340.00 5.609674809839456e-11
-20.0 2350.00 5.346435837819097e-11
-20.0 2360.00 4.673427787880406e-11
-20.0 2370.00 4.109268218378440e-11
-20.0 2380.00 4.069269024361690e-11
-20.0 2390.00 4.655487603922458e-11
-20.0 2400.00 5.619349831983911e-11
-20.0 2410.00 6.450072559775874e-11
-20.0 2420.00 6.589142603359933e-11
-20.0 2430.00 5.897637778475817e-11
-20.0 2440.00 4.980900130421875e-11
-20.0 2450.00 4.486850281349111e-11
-20.0 2460.00 4.732645173488313e-11
-20.0 2470.00 5.579874285031834e-11
-20.0 2480.00 6.491890346418743e-11
-20.0 2490.00 6.773786358407828e-11
-20.0 2500.00 6.150310821551920e-11
-20.0 2510.00 5.204820948884431e-11
-20.0 2520.00 4.628456388580277e-11
-20.0 2530.00 4.793821483422264e-11
-20.0 2540.00 5.596789335214726e-11
-20.0 2550.00 6.500689850100608e-11
-20.0 2560.00 6.783654215906399e-11
-20.0 2570.00 6.156920239011253e-11
-20.0 2580.00 5.212620226771643e-11
-20.0 2590.00 4.651609929069343e-11
-20.0 2600.00 4.848793760016712e-11
-20.0 2610.00 5.689786779128231e-11
-20.0 2620.00 6.617365734520517e-11
-20.0 2630.00 6.888804685624816e-11
