-20.0 2000.00 8.569401719436896e-09
-20.0 2010.00 5.734913983976978e-09
-20.0 2020.00 4.177516076501451e-09
-20.0 2030.00 3.461106660190787e-09
-20.0 2040.00 3.253965132658569e-09
-20.0 2050.00 3.312970491681603e-09
-20.0 2060.00 3.468967605265711e-09
-20.0 2070.00 3.613286499273457e-09
-20.0 2080.00 3.685417146515589e-09
-20.0 2090.00 3.661824627572619e-09
-20.0 2100.00 3.545928990306307e-09
-20.0 2110.00 3.359225224563580e-09
-20.0 2120.00 3.133559141168067e-09
-20.0 2130.00 2.904554291732422e-09
-20.0 2140.00 2.706187285121203e-09
-20.0 2150.00 2.566521612971745e-09
-20.0 2160.00 2.504581864714372e-09
-20.0 2170.00 2.528386791596431e-09
-20.0 2180.00 2.634132592962765e-09
-20.0 2190.00 2.806524073138250e-09
-20.0 2200.00 3.020259042705702e-09
-20.0 2210.00 3.242666190168084e-09
-20.0 2220.00 3.437490301148862e-09
-20.0 2230.00 3.569826943880207e-09
-20.0 2240.00 3.612217664835722e-09
-20.0 2250.00 3.551883270588145e-09
-20.0 2260.00 3.399120815159031e-09
-20.0 2270.00 3.196841224325681e-09
-20.0 2280.00 3.031268515009069e-09
-20.0 2290.00 3.039888566100212e-09
-20.0 2300.00 3.342771058742351e-09
-20.0 2310.00 3.936527729117101e-09
-20.0 2320.00 4.679786974786469e-09
-20.0 2330.00 5.327877682132463e-09
-20.0 2340.00 5.609635529108838e-09
-20.0 2350.00 5.346396886685358e-09
-20.0 2360.00 4.673391201883876e-09
-20.0 2370.00 4.109233611040605e-09
-20.0 2380.00 4.069232980827083e-09
-20.0 2390.00 4.655447326842383e-09
-20.0 2400.00 5.619302762216773e-09
-20.0 2410.00 6.450021790638384e-09
-20.0 2420.00 6.589092388044224e-09
-20.0 2430.00 5.897592276642051e-09
-20.0 2440.00 4.980858251091571e-09
-20.0 2450.00 4.486810622274650e-09
-20.0 2460.00 4.732602099562308e-09
-20.0 2470.00 5.579825001342587e-09
-20.0 2480.00 6.491835080262617e-09
-20.0 2490.00 6.773730929214138e-09
-20.0 2500.00 6.150258212911188e-09
-20.0 2510.00 5.204774773027717e-09
-20.0 2520.00 4.628411592277863e-09
-20.0 2530.00 4.793771458702604e-09
-20.0 2540.00 5.596731978087535e-09
-20.0 2550.00 6.500624587122486e-09
-20.0 2560.00 6.783585277272481e-09
-20.0 2570.00 6.156858478138180e-09
-20.0 2580.00 5.212563262294998e-09
-20.0 2590.00 4.651557006461935e-09
-20.0 2600.00 4.848737862716692e-09
-20.0 2610.00 5.689724171798250e-09
-20.0 2620.00 6.617292370970385e-09
-20.0 2630.00 6.888731744248561e-09
-20.0 2640.00 6.224299103090316e-09
-20.0 2650.00 5.241328901724459e-09
-20.0 2660.00 4.657392600290785e-09
-20.0 2670.00 4.853795506752079e-09
-20.0 2680.00 5.710948422509959e-09
-20.0 2690.00 6.657396876399391e-09
-20.0 2700.00 6.934096932903841e-09
-20.0 2710.00 6.264297348298346e-09
-20.0 2720.00 5.269988824613059e-09
-20.0 2730.00 4.668062577809425e-09
-20.0 2740.00 4.839746031192596e-09
-20.0 2750.00 5.667333231847842e-09
-20.0 2760.00 6.584428552619095e-09
-20.0 2770.00 6.841771223259254e-09
-20.0 2780.00 6.182473374408682e-09
-20.0 2790.00 5.224479897990287e-09
-20.0 2800.00 4.665146945717825e-09
-20.0 2810.00 4.865215802990551e-09
-20.0 2820.00 5.692878170864243e-09
-20.0 2830.00 6.579643608386004e-09
-20.0 2840.00 6.790647669180380e-09
-20.0 2850.00 6.106493215602379e-09
-20.0 2860.00 5.162533573385629e-09
-20.0 2870.00 4.649944375300975e-09
-20.0 2880.00 4.910508048634154e-09
-20.0 2890.00 5.787960986353797e-09
-20.0 2900.00 6.692038319528682e-09
-20.0 2910.00 6.878617840570288e-09
-20.0 2920.00 6.152312568399096e-09
-20.0 2930.00 5.173730334508798e-09
-20.0 2940.00 4.645149814454971e-09
-20.0 2950.00 4.908786902483917e-09
-20.0 2960.00 5.800317163472392e-09
-20.0 2970.00 6.716873193567616e-09
-20.0 2980.00 6.903865143640157e-09
-20.0 2990.00 6.174339657559813e-09
-20.0 3000.00 5.190629469151035e-09
-20.0 3010.00 4.650489165263610e-09
-20.0 3020.00 4.892849047741116e-09
-20.0 3030.00 5.754054124020085e-09
-20.0 3040.00 6.637618753888399e-09
-20.0 3050.00 6.802672130010185e-09
-20.0 3060.00 6.085009857075617e-09
-20.0 3070.00 5.141387780382590e-09
-20.0 3080.00 4.648906484933554e-09
-20.0 3090.00 4.924549497810226e-09
-20.0 3100.00 5.789237531573047e-09
-20.0 3110.00 6.643634500528098e-09
-20.0 3120.00 6.761980980496683e-09
-20.0 3130.00 6.018587565427651e-09
-20.0 3140.00 5.086884768192694e-09
-20.0 3150.00 4.638540890272950e-09
-20.0 3160.00 4.972285430470362e-09
-20.0 3170.00 5.884993322474511e-09
-20.0 3180.00 6.755628408257992e-09
-20.0 3190.00 6.849687587311972e-09
-20.0 3200.00 6.065921519041553e-09
-20.0 3210.00 5.100175156330913e-09
-20.0 3220.00 4.634100901936211e-09
-20.0 3230.00 4.966920270583491e-09
-20.0 3240.00 5.888561658384298e-09
-20.0 3250.00 6.767302210125335e-09
-20.0 3260.00 6.860996353621560e-09
-20.0 3270.00 6.077853746829285e-09
-20.0 3280.00 5.112143735293394e-09
-20.0 3290.00 1.089188903679168e-04
-20.0 3300.00 1.089192038628534e-04
