Parameter Name                 Value
m0                             -2.147426030030905e-05
m0                             -7.923128721243939e-05
m0                             -2.900015354634189e-05
m0                             -4.905880888903247e-05
m0                             -5.777706318181693e-05
m0                             -4.794778458984057e-05
m0                             -3.495843562804350e-05
m0                             -2.308780840876952e-05
m0                             -2.613079013927325e-06
m0                             -3.450517996303300e-06
m0                             1.760734431240554e-06
m0                             -3.283718138770958e-06
m0                             2.795995172823512e-06
m0                             -4.638687170048963e-06
m0                             8.171053480855183e-06
m0                             -9.135141033545067e-06
m0                             9.204833814170350e-06
m0                             -8.061871146698575e-06
m0                             6.400395575060628e-06
m0                             -3.609864767599929e-06
m0                             3.853422445977525e-06
m0                             -1.758530712425103e-06
m0                             2.608763643419785e-06
m0                             1.380504335008700e-06
m0                             -9.838521806122240e-07
m0                             4.390410970608656e-06
m0                             -6.017892630084481e-06
m0                             9.651591896380795e-06
m0                             -9.369714814844078e-06
m0                             9.784081222347226e-06
m0                             -6.957748666070784e-06
m0                             7.809280636371806e-06
m0                             -5.188074539583574e-06
m0                             6.535319304726082e-06
m0                             -5.292297409679147e-06
m0                             7.618308563851917e-06
m0                             -4.651775997266477e-06
m0                             7.454001548821947e-06
m0                             -4.906548533988225e-06
m0                             9.753755547934490e-06
m0                             -8.789975236057695e-06
m0                             9.390671781401811e-06
m0                             -6.215751934647185e-06
m0                             6.335028523509593e-06
m0                             -8.660704957418382e-07
m0                             1.878975343590160e-06
m0                             2.357521313007667e-06
m0                             -7.975537741444964e-07
m0                             3.685593131547372e-06
m0                             -3.372051740385405e-06
m0                             5.207764294824375e-06
m0                             -3.971231436221996e-06
m0                             6.496369599447000e-06
m0                             -5.256260295713428e-06
m0                             7.302428250626623e-06
m0                             -2.570423935922871e-06
m0                             6.009512102898439e-06
m0                             -1.189278133439658e-06
m0                             1.466873865753198e-06
m0                             6.879005402997081e-07
m0                             2.606602375054383e-07
m0                             1.247266250454150e-06
m0                             9.768532218987409e-08
m0                             1.295021479971442e-06
m0                             3.636208567528480e-07
m0                             8.136417599211574e-07
m0                             3.007295621423550e-06
m0                             -6.396235766059658e-07
m0                             3.186437003144623e-06
m0                             3.038501060964408e-07
m0                             2.603751878388357e-06
m0                             6.394724625379212e-07
m0                             2.457032876742628e-06
m0                             9.624782494753082e-07
m0                             1.805518996639550e-06
m0                             1.306146892119806e-06
m0                             1.082115636272410e-06
m0                             4.919895934286686e-07
m0                             1.887350172272703e-06
m0                             -7.482505264388864e-07
m0                             2.534819790803397e-06
m0                             -1.409642928257496e-06
m0                             2.094569270858515e-06
m0                             -5.924066164957904e-07
m0                             7.430549311608409e-07
m0                             6.781835384650406e-07
m0                             3.726378903328759e-07
m0                             6.718647600506484e-07
m0                             4.831565358180304e-07
m0                             6.125097150100155e-07
m0                             5.832875669724288e-07
m0                             -5.316035574047593e-07
m0                             6.479707595968293e-07
m0                             -3.656037124291593e-07
m0                             4.740508674672156e-07
m0                             3.762454348666480e-07
m0                             -4.400636003343718e-07
m0                             8.924325949290373e-07
m0                             -1.058935661757755e-06
m0                             1.224663166087649e-06
m0                             -1.829440336237433e-06
m0                             1.803450662675070e-06
m0                             -1.908214869376249e-06
m0                             9.387274457451831e-07
m0                             -7.704019258036925e-07
m0                             -1.362762159556058e-07
m0                             1.485163115157648e-07
m0                             -6.485601586179597e-07
m0                             7.850276002311662e-07
m0                             -9.474036153458038e-07
m0                             7.939685459771263e-07
m0                             -5.126878526790221e-07
m0                             6.295463938869891e-07
m0                             -7.876238118867139e-07
m0                             1.242029638473312e-06
m0                             -9.890995332048656e-07
m0                             8.114177917622365e-07
m0                             -5.091455939942709e-07
m0                             -1.438311234685548e-06
m0                             -6.971948169279750e-07
m0                             -9.633582491041686e-07
m0                             -6.941358176600143e-07
m0                             -6.904504573121315e-07
m0                             -3.924593621263074e-07
m0                             -3.934728532297717e-07
m0                             -3.067474449135437e-07
m0                             -1.822930125268128e-05
m0                             -2.056854531365727e-05
m0                             -4.201710577787566e-05
m0                             -2.569274811150619e-05
m0                             -1.956772214028507e-05
m0                             -5.115629738323250e-07
m0                             -4.075748789786865e-06
m0                             -2.890707962372095e-06
m0                             -3.512759583851756e-05
m0                             3.005354845852506e-05
m0                             -1.942953885467044e-04
m0                             1.463508310297273e-04
m0                             -4.950709513274957e-05
m0                             -1.485740158561282e-04
m0                             -1.044904787369245e-03
m0                             1.126570515338089e-03
m0                             -1.474472673955051e-03
m0                             8.997007495410196e-04
m0                             -1.385344113245900e-03
m0                             -5.551773895585661e-04
m0                             -1.373094324647514e-03
m0                             -1.462561290147942e-05
m0                             -1.174738722033122e-03
m0                             -1.198329969863829e-03
m0                             -2.178205439360242e-03
m0                             -1.873805591971028e-03
m0                             -1.532620899621903e-03
m0                             -2.761847948848118e-03
m0                             -1.573805975609713e-03
m0                             -2.049409546373978e-03
m0                             -8.470329878443975e-04
m0                             -1.970357572227730e-03
m0                             -1.073356935192232e-03
m0                             -2.104204643399820e-03
m0                             -1.110670650843188e-03
m0                             -1.530269963737220e-03
m0                             -8.299026241827558e-04
m0                             -1.432133747760598e-03
m0                             -6.984786481408234e-04
m0                             -1.342258154597726e-03
m0                             -6.744112309101801e-04
m0                             -1.541917733935485e-03
m0                             -1.085129715218277e-03
m0                             -1.411725642938124e-03
m0                             -8.253997452371570e-04
m0                             -1.184864929828235e-03
m0                             -7.499181673882298e-04
m0                             -8.031333669371425e-04
m0                             -1.055744682459337e-03
m0                             -7.170850896447563e-04
m0                             -1.060773102373886e-03
m0                             -5.737629772806004e-04
m0                             -9.796504690687323e-04
m0                             -7.411419289630956e-04
m0                             -7.167905151199903e-04
m0                             -2.614469749973384e-04
m0                             -6.202192514989752e-04
m0                             -6.429476233790864e-04
m0                             -8.540601428475042e-04
m0                             -7.896419415121496e-04
m0                             -7.426789396891918e-04
m0                             -7.707396243346437e-04
m0                             -7.646357764998420e-04
m0                             -6.801209345730714e-04
m0                             -7.221960120846865e-04
m0                             -5.225994939774622e-04
m0                             -7.476918128764560e-04
m0                             -3.866251398232271e-04
m0                             -6.536161887800119e-04
m0                             -4.194352230009897e-04
m0                             -6.145216905749648e-04
m0                             -4.283777865660112e-04
m0                             -6.104905053361455e-04
m0                             -4.523021023023041e-04
m0                             -5.451467672360583e-04
m0                             -4.410419780681847e-04
m0                             -5.013426066300210e-04
m0                             -3.581092611341792e-04
m0                             -3.530466632653220e-04
m0                             -4.806736604711994e-04
m0                             -3.209306840787244e-04
m0                             -4.151930233385085e-04
m0                             -2.163011713357876e-04
m0                             -2.145095129141155e-04
m0                             -3.639183210535225e-04
m0                             -2.886385092237857e-04
m0                             -3.366831737927579e-04
m0                             -2.772516971278202e-04
m0                             -2.364559738672220e-04
m0                             -2.358213987291032e-04
m0                             -2.557867591130485e-04
