Parameter Name                 Value
m0                             1.362850570824391e-02
m0                             1.347598243844875e-02
m0                             1.390702338367031e-02
m0                             1.383260302323623e-02
m0                             1.399851537628497e-02
m0                             1.404806579439471e-02
m0                             1.424090806205962e-02
m0                             1.442199630186574e-02
m0                             1.561402158567269e-02
m0                             1.787043481712244e-02
m0                             2.881637272055939e-02
m0                             4.686179286770551e-02
m0                             5.382665384786806e-02
m0                             1.004485507191697e-01
m0                             1.056188503499314e-01
m0                             7.974270714722231e-02
m0                             8.815241687838575e-02
m0                             8.115598274370796e-02
m0                             4.403737239044007e-02
m0                             -5.779619863387031e-02
m0                             -1.260287049644958e-01
m0                             -9.187182096615069e-02
m0                             -7.197254482752355e-02
m0                             -2.505642317932384e-02
m0                             -2.821045116350353e-02
m0                             -3.646031343743193e-02
m0                             -3.707947998590979e-02
m0                             -4.318600809998054e-02
m0                             -3.211765936060959e-02
m0                             -2.725178426895026e-02
m0                             -2.034583796218266e-02
m0                             -2.868707151719077e-02
m0                             -1.469834969011639e-02
m0                             -1.071257879785115e-02
m0                             -1.349143626421145e-02
m0                             -2.598966465777703e-02
m0                             -2.481046426440548e-02
m0                             -2.546150772831154e-02
m0                             -3.214637923724873e-02
m0                             -1.629336812497462e-02
m0                             -2.869218411823254e-03
m0                             -4.627201159303554e-05
m0                             -1.098200962622011e-02
m0                             1.933815599274412e-02
m0                             -3.510496724298862e-02
m0                             1.624536250856670e-02
m0                             -1.105320325237480e-02
m0                             7.738273117106036e-03
m0                             6.335190372483943e-03
m0                             1.762561498945814e-02
m0                             5.488057658740220e-03
m0                             1.318777015119858e-02
m0                             8.427061141722595e-03
m0                             9.311232879393012e-03
m0                             1.651152298471642e-02
m0                             -1.714881870371404e-03
m0                             -4.866273454105388e-03
m0                             4.161621313770831e-03
m0                             8.509725375582122e-03
m0                             2.074081667554857e-02
m0                             2.484372729951902e-03
m0                             3.815069400212064e-02
m0                             -9.313800108512439e-03
m0                             4.087529898009855e-02
m0                             4.713253569710251e-03
m0                             6.965601522904675e-03
m0                             -1.397198195886466e-03
m0                             6.550933038863640e-03
m0                             3.603709494377720e-03
m0                             3.313900938503016e-03
m0                             5.368540587305051e-03
m0                             1.893748456700472e-03
m0                             -2.298440182848615e-03
m0                             4.923716841598298e-04
m0                             -5.412919600487688e-03
m0                             -4.784619823718182e-03
m0                             3.039031338128480e-03
m0                             7.378082477284319e-03
