-20.0 2000.00 -1.008783698081970e+00
-20.0 2010.00 -6.849265694618225e-01
-20.0 2020.00 -4.701038897037506e-01
-20.0 2030.00 -3.300519287586212e-01
-20.0 2040.00 -2.388721555471420e-01
-20.0 2050.00 -1.776994764804840e-01
-20.0 2060.00 -1.334725320339203e-01
-20.0 2070.00 -9.780875593423843e-02
-20.0 2080.00 -6.598176062107086e-02
-20.0 2090.00 -3.600246086716652e-02
-20.0 2100.00 -7.803385611623526e-03
-20.0 2110.00 1.747383363544941e-02
-20.0 2120.00 3.808747977018356e-02
-20.0 2130.00 5.220155417919159e-02
-20.0 2140.00 5.828808993101120e-02
-20.0 2150.00 5.542678758502007e-02
-20.0 2160.00 4.350035265088081e-02
-20.0 2170.00 2.328759990632534e-02
-20.0 2180.00 -3.547570435330272e-03
-20.0 2190.00 -3.457012400031090e-02
-20.0 2200.00 -6.679110229015350e-02
-20.0 2210.00 -9.698840230703354e-02
-20.0 2220.00 -1.221304982900620e-01
-20.0 2230.00 -1.399036347866058e-01
-20.0 2240.00 -1.493426859378815e-01
-20.0 2250.00 -1.515645980834961e-01
-20.0 2260.00 -1.506054103374481e-01
-20.0 2270.00 -1.543612927198410e-01
-20.0 2280.00 -1.756309270858765e-01
-20.0 2290.00 -2.314654439687729e-01
-20.0 2300.00 -3.317263424396515e-01
-20.0 2310.00 -4.694706201553345e-01
-20.0 2320.00 -6.206034421920776e-01
-20.0 2330.00 -7.489794492721558e-01
-20.0 2340.00 -8.168092370033264e-01
-20.0 2350.00 -8.003796935081482e-01
-20.0 2360.00 -7.195604443550110e-01
-20.0 2370.00 -6.467677950859070e-01
-20.0 2380.00 -6.403447985649109e-01
-20.0 2390.00 -7.166016101837158e-01
-20.0 2400.00 -8.448520898818970e-01
-20.0 2410.00 -9.588718414306641e-01
-20.0 2420.00 -9.848158955574036e-01
-20.0 2430.00 -9.024198055267334e-01
-20.0 2440.00 -7.886196374893188e-01
-20.0 2450.00 -7.268044352531433e-01
-20.0 2460.00 -7.585049867630005e-01
-20.0 2470.00 -8.670592904090881e-01
-20.0 2480.00 -9.845383763313293e-01
-20.0 2490.00 -1.021999001502991e+00
-20.0 2500.00 -9.433739781379700e-01
-20.0 2510.00 -8.225401043891907e-01
-20.0 2520.00 -7.474526166915894e-01
-20.0 2530.00 -7.659862637519836e-01
-20.0 2540.00 -8.657462000846863e-01
-20.0 2550.00 -9.793139100074768e-01
-20.0 2560.00 -1.015025615692139e+00
-20.0 2570.00 -9.350462555885315e-01
-20.0 2580.00 -8.131187558174133e-01
-20.0 2590.00 -7.374007105827332e-01
-20.0 2600.00 -7.559731602668762e-01
-20.0 2610.00 -8.561900854110718e-01
-20.0 2620.00 -9.699651598930359e-01
-20.0 2630.00 -1.005140542984009e+00
-20.0 2640.00 -9.256388545036316e-01
-20.0 2650.00 -8.062000274658203e-01
-20.0 2660.00 -7.343990802764893e-01
-20.0 2670.00 -7.570949196815491e-01
-20.0 2680.00 -8.601870536804199e-01
-20.0 2690.00 -9.744256734848022e-01
-20.0 2700.00 -1.007467269897461e+00
-20.0 2710.00 -9.258557558059692e-01
-20.0 2720.00 -8.060269355773926e-01
-20.0 2730.00 -7.353284358978271e-01
-20.0 2740.00 -7.595413923263550e-01
-20.0 2750.00 -8.632098436355591e-01
-20.0 2760.00 -9.760828018188477e-01
-20.0 2770.00 -1.005936026573181e+00
-20.0 2780.00 -9.222396016120911e-01
-20.0 2790.00 -8.030179738998413e-01
-20.0 2800.00 -7.350755333900452e-01
-20.0 2810.00 -7.626067399978638e-01
-20.0 2820.00 -8.682234287261963e-01
-20.0 2830.00 -9.802733659744263e-01
-20.0 2840.00 -1.006790280342102e+00
-20.0 2850.00 -9.212517738342285e-01
-20.0 2860.00 -8.048133254051208e-01
-20.0 2870.00 -7.449454069137573e-01
-20.0 2880.00 -7.845919132232666e-01
-20.0 2890.00 -9.035815000534058e-01
-20.0 2900.00 -1.026661753654480e+00
-20.0 2910.00 -1.058605909347534e+00
-20.0 2920.00 -9.733448028564453e-01
-20.0 2930.00 -8.537355065345764e-01
-20.0 2940.00 -7.884200215339661e-01
-20.0 2950.00 -8.213536739349365e-01
-20.0 2960.00 -9.331039190292358e-01
-20.0 2970.00 -1.048645853996277e+00
-20.0 2980.00 -1.072213292121887e+00
-20.0 2990.00 -9.772503376007080e-01
-20.0 3000.00 -8.440511226654053e-01
-20.0 3010.00 -7.593968510627747e-01
-20.0 3020.00 -7.680702209472656e-01
-20.0 3030.00 -8.544328212738037e-01
-20.0 3040.00 -9.493433833122253e-01
-20.0 3050.00 -9.630434513092041e-01
-20.0 3060.00 -8.705717921257019e-01
-20.0 3070.00 -7.450753450393677e-01
-20.0 3080.00 -6.663898229598999e-01
-20.0 3090.00 -6.765511035919189e-01
-20.0 3100.00 -7.621052265167236e-01
-20.0 3110.00 -8.593387603759766e-01
-20.0 3120.00 -8.831232786178589e-01
-20.0 3130.00 -8.051337003707886e-01
-20.0 3140.00 -6.859724521636963e-01
-20.0 3150.00 -5.977579355239868e-01
-20.0 3160.00 -5.855106711387634e-01
-20.0 3170.00 -6.491796970367432e-01
-20.0 3180.00 -7.432093620300293e-01
-20.0 3190.00 -7.942863702774048e-01
-20.0 3200.00 -7.601373791694641e-01
-20.0 3210.00 -6.630752086639404e-01
-20.0 3220.00 -5.425844192504883e-01
-20.0 3230.00 -4.313499927520752e-01
-20.0 3240.00 -3.435849547386169e-01
-20.0 3250.00 -2.736740708351135e-01
-20.0 3260.00 -2.052970081567764e-01
-20.0 3270.00 -1.344961673021317e-01
-20.0 3280.00 -7.815083116292953e-02
-20.0 3290.00 -5.361974751408068e-02
-20.0 3300.00 -6.606978690082994e-02
-20.0 3310.00 -1.039257175272223e-01
-20.0 3320.00 -1.420787549560782e-01
-20.0 3330.00 -1.532751298492667e-01
-20.0 3340.00 -1.365627623146292e-01
-20.0 3350.00 -1.192778698151824e-01
-20.0 3360.00 -1.257671541517493e-01
-20.0 3370.00 -1.643488085811850e-01
-20.0 3380.00 -2.231798446720359e-01
-20.0 3390.00 -2.741723931377646e-01
-20.0 3400.00 -2.854960835521933e-01
-20.0 3410.00 -2.532139993255850e-01
-20.0 3420.00 -2.055938965624091e-01
-20.0 3430.00 -1.722241318767783e-01
-20.0 3440.00 -1.702066487615821e-01
-20.0 3450.00 -1.978235668485877e-01
-20.0 3460.00 -2.348763919418570e-01
-20.0 3470.00 -2.501969910209891e-01
-20.0 3480.00 -2.270053601806876e-01
-20.0 3490.00 -1.744848764484641e-01
-20.0 3500.00 -1.105845472758528e-01
-20.0 3510.00 -5.315543478186099e-02
-20.0 3520.00 -1.421516155655352e-02
-20.0 3530.00 3.149488011199555e-03
-20.0 3540.00 5.267084577876649e-03
-20.0 3550.00 4.723099062043748e-03
-20.0 3560.00 1.100776484404834e-02
-20.0 3570.00 2.682220982556375e-02
-20.0 3580.00 4.899325454776319e-02
-20.0 3590.00 7.037990028207335e-02
-20.0 3600.00 8.268957073037657e-02
-20.0 3610.00 8.041415596549543e-02
-20.0 3620.00 6.797380233352217e-02
-20.0 3630.00 5.595593014900716e-02
-20.0 3640.00 5.193018401210340e-02
-20.0 3650.00 5.752409482543500e-02
-20.0 3660.00 6.815533572976622e-02
-20.0 3670.00 7.526456052606138e-02
-20.0 3680.00 7.130389148538145e-02
-20.0 3690.00 5.955275381152662e-02
-20.0 3700.00 5.119539285247358e-02
-20.0 3710.00 5.463332543318303e-02
-20.0 3720.00 7.125617051665815e-02
-20.0 3730.00 9.459303552453550e-02
-20.0 3740.00 1.127087646180871e-01
-20.0 3750.00 1.142529943043474e-01
-20.0 3760.00 1.016052388602975e-01
-20.0 3770.00 8.780525112693342e-02
-20.0 3780.00 8.361949259583983e-02
-20.0 3790.00 9.247835958545240e-02
-20.0 3800.00 1.091596060449365e-01
-20.0 3810.00 1.220600181276086e-01
-20.0 3820.00 1.195189901644472e-01
-20.0 3830.00 1.036520027572397e-01
-20.0 3840.00 8.731333399360212e-02
-20.0 3850.00 8.122906321828398e-02
