# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.71674e-04 -0.0930 0.0659 54174.44 0.07 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.25979e-04 0.0250 0.0538 54265.09 0.06 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.17339e-04 0.0298 -0.0857 54383.85 -0.08 1.66970e-04 1.3088 -0.0036 54383.78
5999394 2.16807e-04 -0.2705 0.0901 54612.56 0.07 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.98338e-04 0.0099 0.0315 54948.32 -0.21 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.24373e-04 -0.0252 -0.1557 55277.23 -0.07 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.73174e-04 0.0265 -0.1198 53264.85 0.25 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.36958e-04 0.0286 -0.1266 53355.71 0.21 1.49280e-04 0.4813 0.0656 53355.91
5999401 1.01946e-04 0.1022 0.0330 53362.59 -0.07 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.13327e-04 -0.1056 0.1044 53379.87 0.06 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.77556e-04 -0.3416 -0.0605 53412.10 0.17 3.39420e-04 0.0367 -0.0520 53412.27
5999406 8.09227e-04 0.1416 -0.0526 53833.47 0.13 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.33685e-04 0.3301 0.0420 54051.00 0.01 1.93250e-04 0.3995 -0.0989 54051.01
5999411 2.09427e-04 0.2496 -0.0005 54174.84 -0.33 3.73790e-04 0.5215 -0.1605 54174.50
5999413 9.02215e-04 0.0342 -0.0012 54419.86 -0.09 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 1.23397e-04 -0.0019 -0.0022 54265.13 0.02 1.21790e-04 -0.1584 0.0532 54265.15
5999423 1.06782e-04 0.0457 0.1204 54383.71 0.06 1.17020e-04 0.1645 0.0171 54383.78
5999424 6.66391e-04 -0.1120 -0.0777 54612.64 -0.00 1.15740e-03 0.9183 -0.2241 54612.64
5999425 1.36625e-04 -0.1557 -0.1684 54948.00 0.12 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.67506e-05 -0.2289 0.1095 55277.16 0.00 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 2.97901e-04 -0.1980 0.2179 53264.99 0.10 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.60530e-04 0.0855 0.0107 53355.95 -0.04 1.87190e-04 0.3077 0.1276 53355.91
5999431 1.07656e-04 0.0342 -0.1115 53362.55 -0.03 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.29835e-04 0.0640 0.0719 53379.95 -0.02 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.05070e-04 -0.1978 -0.2390 53412.09 0.17 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.42705e-04 -0.0860 -0.0431 53833.57 0.03 2.66620e-04 0.0737 0.0700 53833.60
