# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.38623e-04 0.0846 -0.0635 54174.51 -0.01 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.19765e-04 0.0786 0.0086 54265.25 -0.11 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.31115e-04 -0.1752 0.0601 54383.79 -0.02 1.66970e-04 1.3088 -0.0036 54383.78
5999394 1.99319e-04 -0.0405 -0.0270 54612.46 0.18 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.97055e-04 0.0510 0.1124 54947.98 0.14 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.30104e-04 -0.0100 -0.1116 55277.03 0.13 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.15960e-04 -0.0700 -0.1246 53265.09 0.01 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.57203e-04 0.0618 0.0101 53355.91 0.00 1.49280e-04 0.4813 0.0656 53355.91
5999401 1.07651e-04 -0.1035 0.0935 53362.49 0.03 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.17966e-04 -0.1386 0.0090 53379.89 0.04 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.52863e-04 0.0267 -0.1402 53412.29 -0.03 3.39420e-04 0.0367 -0.0520 53412.27
5999406 6.86730e-04 0.0698 0.0243 53833.61 -0.01 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.16264e-04 0.1121 0.0430 54051.07 -0.06 1.93250e-04 0.3995 -0.0989 54051.01
5999411 2.20290e-04 0.0626 0.2058 54174.55 -0.05 3.73790e-04 0.5215 -0.1605 54174.50
5999413 1.00620e-03 -0.2493 -0.0248 54419.79 -0.01 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 1.17566e-04 -0.1681 0.0039 54265.39 -0.24 1.21790e-04 -0.1584 0.0532 54265.15
5999423 1.09052e-04 -0.0764 0.0396 54383.79 -0.01 1.17020e-04 0.1645 0.0171 54383.78
5999424 6.90456e-04 0.0997 0.0292 54612.66 -0.02 1.15740e-03 0.9183 -0.2241 54612.64
5999425 1.13170e-04 -0.0653 -0.0755 54948.13 -0.01 8.18860e-05 -1.2024 0.1676 54948.12
5999427 1.14696e-04 0.0517 -0.0637 55277.14 0.02 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 3.45092e-04 0.0106 0.0486 53265.15 -0.06 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.54170e-04 0.1824 -0.0186 53355.98 -0.06 1.87190e-04 0.3077 0.1276 53355.91
5999431 1.03023e-04 -0.1472 -0.0821 53362.61 -0.09 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.34049e-04 0.0689 -0.1273 53379.93 -0.00 1.57980e-04 0.3063 -0.0039 53379.93
5999435 9.32515e-05 0.0163 -0.0091 53412.23 0.03 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.54248e-04 -0.0629 -0.0524 53833.58 0.02 2.66620e-04 0.0737 0.0700 53833.60
