Parameter Name                 Value
m0                             -3.531100220121254e-07
m0                             -1.510786744272718e-06
m0                             -3.882744205796863e-07
m0                             -6.529198172418351e-07
m0                             -8.292655102942088e-07
m0                             -6.623645095925044e-07
m0                             -5.368273947140567e-07
m0                             -2.272388475718192e-07
m0                             -2.438731293002561e-07
m0                             -1.474134922479947e-07
m0                             -4.845287688526592e-08
m0                             -1.581948750715822e-06
m0                             2.010032607125537e-06
m0                             -2.341041188911825e-06
m0                             3.605266364914712e-06
m0                             -3.279402212209573e-06
m0                             3.647509228097847e-06
m0                             -1.920612983011094e-06
m0                             2.106003579285215e-06
m0                             -1.168690111024813e-06
m0                             2.558505407919506e-06
m0                             -7.006366084031644e-07
m0                             1.979408727457262e-06
m0                             -1.906949789462877e-07
m0                             1.256351685539196e-06
m0                             1.126396569425097e-06
m0                             1.371748362721610e-06
m0                             1.021177928739821e-06
m0                             -5.673850996291806e-08
m0                             7.718005805831444e-07
m0                             8.718032283271757e-07
m0                             1.005896330815108e-06
m0                             8.852158525306845e-07
m0                             9.304862954163961e-07
m0                             7.483053145353350e-07
m0                             9.525779177232219e-07
m0                             1.013314250779195e-06
m0                             1.134675135221838e-06
m0                             1.055840437688557e-06
m0                             1.490064622601192e-06
m0                             7.874177259231598e-07
m0                             1.660889537507515e-06
m0                             1.498398892047232e-06
m0                             1.623385269764180e-06
m0                             8.950631247336676e-07
m0                             1.746509679945244e-06
m0                             6.790290530166603e-07
m0                             1.856225546349787e-06
m0                             1.221280718868930e-06
m0                             1.358529037049607e-06
m0                             1.845620999235993e-06
m0                             1.326902062172507e-06
m0                             1.922077046554407e-06
m0                             1.193337673574386e-06
m0                             1.886707000796380e-06
m0                             1.525057933584296e-06
m0                             1.549732294461483e-06
m0                             1.785374623288719e-06
m0                             1.276112439266573e-06
m0                             1.770513632020730e-06
m0                             1.431693039093926e-06
m0                             1.585846410494475e-06
m0                             1.069407137083591e-06
m0                             1.750159713010857e-06
m0                             1.514805078336533e-06
m0                             1.835662765309311e-06
m0                             1.273608167153902e-06
m0                             2.177113972745310e-06
m0                             1.320163467214330e-06
m0                             1.731755334200479e-06
m0                             1.570524407329673e-06
m0                             1.490412760956226e-06
m0                             1.390672082775863e-06
m0                             1.572292082611743e-06
m0                             1.566157781606188e-06
m0                             1.453922341963825e-06
m0                             1.465324591305227e-06
m0                             1.166615909728086e-06
m0                             1.906881510981114e-06
m0                             6.111723589480447e-07
m0                             1.889785595373671e-06
m0                             1.198311458326975e-07
m0                             1.899497974169333e-06
m0                             -2.153813860428978e-07
m0                             1.272275037180051e-06
m0                             -6.422630206740011e-08
m0                             8.814191393357504e-07
m0                             4.669619468534025e-07
m0                             7.046485648656245e-07
m0                             4.800760504342556e-07
m0                             5.747706123598373e-07
m0                             4.810148100599973e-07
m0                             2.308225725889459e-08
m0                             3.108411030534817e-07
m0                             1.723694504858371e-08
m0                             1.867308686791305e-07
m0                             1.982841894781586e-08
m0                             5.876558315623706e-07
m0                             -3.302095713845246e-07
m0                             2.380935769043319e-07
m0                             -2.044001977787179e-07
m0                             1.050819193323999e-07
m0                             -1.873238326535600e-07
m0                             -5.607761256492578e-08
m0                             -1.320258294692143e-07
m0                             -1.581160793352735e-07
m0                             1.093788048970088e-07
m0                             -2.926479558637803e-07
m0                             3.708401672297392e-07
m0                             -4.681837764881174e-07
m0                             5.611713905221932e-07
m0                             -2.045609018190981e-07
m0                             1.161398029095196e-07
m0                             -6.993399854803927e-07
m0                             1.255371406578865e-06
m0                             -4.772359416359931e-07
m0                             1.683154421311815e-06
m0                             -2.935031792407955e-06
m0                             -6.009370744315394e-07
m0                             -1.116246617364639e-06
m0                             -8.368221805213352e-07
m0                             -8.487811783177026e-07
m0                             -5.653092413829219e-07
m0                             -2.830980553627874e-07
m0                             -8.211713036250087e-08
m0                             -1.048371836648038e-07
m0                             1.879816067999662e-05
m0                             7.079240770159711e-05
m0                             1.510045916820634e-05
m0                             2.992714589758472e-05
m0                             4.042565181650877e-05
m0                             3.161153357399483e-05
m0                             2.989996702547835e-05
