-20.0 2000.00 2.513548756575034e-05
-20.0 2010.00 2.513545922084037e-05
-20.0 2020.00 2.513544364687043e-05
-20.0 2030.00 2.513543648278026e-05
-20.0 2040.00 2.513543441137857e-05
-20.0 2050.00 2.513543500143466e-05
-20.0 2060.00 2.513543656141010e-05
-20.0 2070.00 2.513543800459791e-05
-20.0 2080.00 2.513543872590157e-05
-20.0 2090.00 2.513543848997293e-05
-20.0 2100.00 2.513543733101910e-05
-20.0 2110.00 2.513543546397704e-05
-20.0 2120.00 2.513543320730560e-05
-20.0 2130.00 2.513543091725201e-05
-20.0 2140.00 2.513542893358481e-05
-20.0 2150.00 2.513542753693377e-05
-20.0 2160.00 2.513542691753222e-05
-20.0 2170.00 2.513542715559536e-05
-20.0 2180.00 2.513542821304963e-05
-20.0 2190.00 2.513542993697347e-05
-20.0 2200.00 2.513543207433103e-05
-20.0 2210.00 2.513543429840253e-05
-20.0 2220.00 2.513543624664749e-05
-20.0 2230.00 2.513543757001510e-05
-20.0 2240.00 2.513543799391612e-05
-20.0 2250.00 2.513543739057495e-05
-20.0 2260.00 2.513543586293956e-05
-20.0 2270.00 2.513543384014732e-05
-20.0 2280.00 2.513543218442386e-05
-20.0 2290.00 2.513543227063247e-05
-20.0 2300.00 2.513543529948681e-05
-20.0 2310.00 2.513544123708774e-05
-20.0 2320.00 2.513544866970667e-05
-20.0 2330.00 2.513545515065064e-05
-20.0 2340.00 2.513545796822592e-05
-20.0 2350.00 2.513545533582972e-05
-20.0 2360.00 2.513544860575630e-05
-20.0 2370.00 2.513544296414933e-05
-20.0 2380.00 2.513544256416908e-05
-20.0 2390.00 2.513544842633585e-05
-20.0 2400.00 2.513545806495569e-05
-20.0 2410.00 2.513546637216641e-05
-20.0 2420.00 2.513546776289590e-05
-20.0 2430.00 2.513546084783449e-05
-20.0 2440.00 2.513545168046669e-05
-20.0 2450.00 2.513544673996308e-05
-20.0 2460.00 2.513544919790509e-05
-20.0 2470.00 2.513545767019352e-05
-20.0 2480.00 2.513546679034413e-05
-20.0 2490.00 2.513546960930331e-05
-20.0 2500.00 2.513546337456432e-05
-20.0 2510.00 2.513545391966788e-05
-20.0 2520.00 2.513544815601140e-05
-20.0 2530.00 2.513544980963020e-05
-20.0 2540.00 2.513545783928954e-05
-20.0 2550.00 2.513546687828048e-05
-20.0 2560.00 2.513546970790694e-05
-20.0 2570.00 2.513546344058712e-05
-20.0 2580.00 2.513545399760154e-05
-20.0 2590.00 2.513544838749709e-05
-20.0 2600.00 2.513545035930191e-05
-20.0 2610.00 2.513545876918778e-05
-20.0 2620.00 2.513546804492003e-05
-20.0 2630.00 2.513547075932013e-05
-20.0 2640.00 2.513546411494632e-05
-20.0 2650.00 2.513545428520473e-05
-20.0 2660.00 2.513544844581718e-05
-20.0 2670.00 2.513545040987214e-05
-20.0 2680.00 2.513545898144590e-05
-20.0 2690.00 2.513546844597494e-05
-20.0 2700.00 2.513547121293975e-05
-20.0 2710.00 2.513546451488358e-05
-20.0 2720.00 2.513545457173725e-05
-20.0 2730.00 2.513544855248115e-05
-20.0 2740.00 2.513545026936945e-05
-20.0 2750.00 2.513545854534907e-05
-20.0 2760.00 2.513546771636372e-05
-20.0 2770.00 2.513547028976498e-05
-20.0 2780.00 2.513546369667953e-05
-20.0 2790.00 2.513545411669197e-05
-20.0 2800.00 2.513544852341671e-05
-20.0 2810.00 2.513545052426062e-05
-20.0 2820.00 2.513545880103802e-05
-20.0 2830.00 2.513546766869710e-05
-20.0 2840.00 2.513546977854904e-05
-20.0 2850.00 2.513546293674840e-05
-20.0 2860.00 2.513545349711638e-05
-20.0 2870.00 2.513544837161261e-05
-20.0 2880.00 2.513545097788354e-05
-20.0 2890.00 2.513545975298081e-05
-20.0 2900.00 2.513546879381277e-05
-20.0 2910.00 2.513547065906492e-05
-20.0 2920.00 2.513546339540755e-05
-20.0 2930.00 2.513545361005361e-05
-20.0 2940.00 2.513544832639918e-05
-20.0 2950.00 2.513545096645677e-05
-20.0 2960.00 2.513545988595135e-05
-20.0 2970.00 2.513546905460754e-05
-20.0 2980.00 2.513547092515856e-05
-20.0 2990.00 2.513546362813232e-05
-20.0 3000.00 2.513545378883546e-05
-20.0 3010.00 2.513544838648601e-05
-20.0 3020.00 2.513545081106259e-05
-20.0 3030.00 2.513545942545142e-05
-20.0 3040.00 2.513546826322119e-05
-20.0 3050.00 2.513546991388161e-05
-20.0 3060.00 2.513546273517095e-05
-20.0 3070.00 2.513545329647782e-05
-20.0 3080.00 2.513544837056449e-05
-20.0 3090.00 2.513545112798869e-05
-20.0 3100.00 2.513545977730511e-05
-20.0 3110.00 2.513546832346864e-05
-20.0 3120.00 2.513546950701650e-05
-20.0 3130.00 2.513546207098766e-05
-20.0 3140.00 2.513545275178152e-05
-20.0 3150.00 2.513544826793711e-05
-20.0 3160.00 2.513545160729370e-05
-20.0 3170.00 2.513546073758605e-05
-20.0 3180.00 2.513546944633944e-05
-20.0 3190.00 2.513547038645341e-05
-20.0 3200.00 2.513546254589879e-05
-20.0 3210.00 2.513545288632278e-05
-20.0 3220.00 2.513544822686712e-05
-20.0 3230.00 2.513545156053328e-05
-20.0 3240.00 2.513546078503218e-05
-20.0 3250.00 2.513546957957455e-05
-20.0 3260.00 2.513547051850172e-05
-20.0 3270.00 2.513546268266192e-05
-20.0 3280.00 2.513545301749675e-05
-20.0 3290.00 9.370381100973182e-05
-20.0 3300.00 9.370381413866235e-05
-20.0 3310.00 9.370382304294514e-05
-20.0 3320.00 9.370383147854137e-05
-20.0 3330.00 9.370383218627819e-05
-20.0 3340.00 9.370382448538236e-05
-20.0 3350.00 9.370381525151555e-05
-20.0 3360.00 9.370381102537680e-05
-20.0 3370.00 9.370381452698058e-05
-20.0 3380.00 9.370382349662817e-05
-20.0 3390.00 9.370383165355495e-05
-20.0 3400.00 9.370383189412072e-05
-20.0 3410.00 9.370382392618660e-05
-20.0 3420.00 9.370381478624002e-05
