Parameter Name                 Value
m0                             -1.272516018992749e-05
m0                             -4.092747135377912e-05
m0                             -1.998951376173475e-05
m0                             -1.872859214885336e-05
m0                             -1.692538994631679e-05
m0                             -1.116173628112902e-05
m0                             -6.801238312067129e-06
m0                             -3.791144604050447e-06
m0                             -1.239559037639209e-06
m0                             -7.067185590289859e-07
m0                             2.146398845147237e-07
m0                             -1.897982162038366e-06
m0                             2.267934999696343e-06
m0                             -3.877595808508265e-06
m0                             2.996712291934145e-06
m0                             -2.036539379860509e-06
m0                             2.674482211862579e-06
m0                             -9.763974656570018e-07
m0                             3.298206627767173e-06
m0                             -1.250254839708500e-06
m0                             3.121830514891979e-06
m0                             -1.295323281088468e-06
m0                             2.051267639293831e-06
m0                             -5.624901033899812e-07
m0                             1.784456886882072e-06
m0                             4.416398236607255e-07
m0                             6.307307884804851e-07
m0                             1.168643499345471e-06
m0                             2.262246025723476e-07
m0                             4.576715087323473e-07
m0                             1.058842579095244e-07
m0                             3.058972980717739e-07
m0                             3.296311252009209e-07
m0                             1.615285198993372e-06
m0                             5.090112570817681e-07
m0                             9.306850254711150e-07
m0                             9.289723182238456e-07
m0                             1.293824179821917e-06
m0                             1.150396363661791e-06
m0                             2.017122905594544e-06
m0                             -9.336234691709304e-07
m0                             1.355797787434884e-06
m0                             1.179663121648266e-06
m0                             1.695438866576749e-06
m0                             1.678154210968731e-06
m0                             2.628334518114201e-06
m0                             1.178849630431374e-07
m0                             2.817988004284687e-06
m0                             1.625352696710259e-06
m0                             6.676006698645091e-07
m0                             2.118771752281116e-06
m0                             4.441126394500864e-07
m0                             1.910165725029775e-06
m0                             9.379004025792314e-07
m0                             1.779267709569042e-06
m0                             3.970382812679296e-07
m0                             2.941526009598808e-06
m0                             6.213150455672514e-07
m0                             2.694315158694871e-06
m0                             9.020762079255563e-07
m0                             3.330287627441609e-06
m0                             -6.247690691084254e-09
m0                             2.681179637892444e-06
m0                             1.127003444570981e-06
m0                             2.639009621149577e-06
m0                             1.483628175263757e-06
m0                             1.674310717476475e-06
m0                             2.722077884583484e-06
m0                             7.027746388355568e-07
m0                             3.000060927999533e-06
m0                             1.235049929282601e-06
m0                             2.318857210857098e-06
m0                             -1.367689223194611e-06
m0                             3.244564208226541e-06
m0                             2.951286197113656e-06
m0                             3.778160734060196e-06
m0                             2.306099838507094e-06
m0                             1.965841284092435e-06
m0                             2.279057697705407e-06
m0                             1.700731578707141e-06
m0                             2.789707531005621e-06
m0                             1.013041726477866e-06
m0                             2.690556337346400e-06
m0                             4.293190046204746e-07
m0                             1.872532242633239e-06
m0                             4.237323544226224e-07
m0                             1.317531750696104e-06
m0                             6.978861588238073e-07
m0                             1.120996524739305e-06
m0                             5.429645269668841e-07
m0                             6.101034561566233e-07
m0                             8.231184394802646e-07
m0                             3.148694971921463e-07
m0                             5.152407888081489e-07
m0                             2.239955293322992e-07
m0                             2.417438895335231e-07
m0                             -1.164043161217082e-07
m0                             6.186164784958262e-07
m0                             -5.390409353981138e-07
m0                             2.850639502571871e-07
m0                             -4.667830184129303e-07
m0                             -3.910821225075695e-08
m0                             -4.161680834443721e-07
m0                             -2.809730232913965e-07
m0                             -3.016397860432256e-07
m0                             -3.645320432111588e-07
m0                             -1.658264442387151e-07
m0                             -5.093531051966260e-07
m0                             3.957296839329703e-07
m0                             -5.851051299261005e-07
m0                             7.380702364553572e-07
m0                             -1.437843228329414e-07
m0                             3.571375258726007e-08
