-20.0 2000.00 -2.834144761636418e-06
-20.0 2010.00 -2.834144761594158e-06
-20.0 2020.00 -2.834144761586744e-06
-20.0 2030.00 -2.834144761598071e-06
-20.0 2040.00 -2.834144761616725e-06
-20.0 2050.00 -2.834144761635166e-06
-20.0 2060.00 -2.834144761648971e-06
-20.0 2070.00 -2.834144761656149e-06
-20.0 2080.00 -2.834144761656521e-06
-20.0 2090.00 -2.834144761651172e-06
-20.0 2100.00 -2.834144761641966e-06
-20.0 2110.00 -2.834144761631129e-06
-20.0 2120.00 -2.834144761620899e-06
-20.0 2130.00 -2.834144761613251e-06
-20.0 2140.00 -2.834144761609677e-06
-20.0 2150.00 -2.834144761611040e-06
-20.0 2160.00 -2.834144761617501e-06
-20.0 2170.00 -2.834144761628500e-06
-20.0 2180.00 -2.834144761642819e-06
-20.0 2190.00 -2.834144761658703e-06
-20.0 2200.00 -2.834144761674047e-06
-20.0 2210.00 -2.834144761686663e-06
-20.0 2220.00 -2.834144761694600e-06
-20.0 2230.00 -2.834144761696538e-06
-20.0 2240.00 -2.834144761692252e-06
-20.0 2250.00 -2.834144761683139e-06
-20.0 2260.00 -2.834144761672811e-06
-20.0 2270.00 -2.834144761667766e-06
-20.0 2280.00 -2.834144761678108e-06
-20.0 2290.00 -2.834144761716557e-06
-20.0 2300.00 -2.834144761787452e-06
-20.0 2310.00 -2.834144761878992e-06
-20.0 2320.00 -2.834144761964950e-06
-20.0 2330.00 -2.834144762012453e-06
-20.0 2340.00 -2.834144761995723e-06
-20.0 2350.00 -2.834144761915811e-06
-20.0 2360.00 -2.834144761830251e-06
-20.0 2370.00 -2.834144761839423e-06
-20.0 2380.00 -2.834144762000485e-06
-20.0 2390.00 -2.834144762295099e-06
-20.0 2400.00 -2.834144762631814e-06
-20.0 2410.00 -2.834144762876766e-06
-20.0 2420.00 -2.834144762912789e-06
-20.0 2430.00 -2.834144762755957e-06
-20.0 2440.00 -2.834144762605656e-06
-20.0 2450.00 -2.834144762632884e-06
-20.0 2460.00 -2.834144762882283e-06
-20.0 2470.00 -2.834144763254563e-06
-20.0 2480.00 -2.834144763551113e-06
-20.0 2490.00 -2.834144763580993e-06
-20.0 2500.00 -2.834144763372539e-06
-20.0 2510.00 -2.834144763243652e-06
-20.0 2520.00 -2.834144763437784e-06
-20.0 2530.00 -2.834144763954189e-06
-20.0 2540.00 -2.834144764532091e-06
-20.0 2550.00 -2.834144764763561e-06
-20.0 2560.00 -2.834144764335574e-06
-20.0 2570.00 -2.834144763470732e-06
-20.0 2580.00 -2.834144762999763e-06
-20.0 2590.00 -2.834144763601785e-06
-20.0 2600.00 -2.834144765427947e-06
-20.0 2610.00 -2.834144768001198e-06
-20.0 2620.00 -2.834144770347472e-06
-20.0 2630.00 -2.834144771360059e-06
-20.0 2640.00 -2.834144770682428e-06
-20.0 2650.00 -2.834144769279116e-06
-20.0 2660.00 -2.834144768270470e-06
-20.0 2670.00 -2.834144768342684e-06
-20.0 2680.00 -2.834144769508655e-06
-20.0 2690.00 -2.834144771126528e-06
-20.0 2700.00 -2.834144772177584e-06
-20.0 2710.00 -2.834144772027668e-06
-20.0 2720.00 -2.834144771070045e-06
-20.0 2730.00 -2.834144770005843e-06
-20.0 2740.00 -2.834144769382527e-06
-20.0 2750.00 -2.834144769369886e-06
-20.0 2760.00 -2.834144769721775e-06
-20.0 2770.00 -2.834144769924682e-06
-20.0 2780.00 -2.834144769644695e-06
-20.0 2790.00 -2.834144769088573e-06
-20.0 2800.00 -2.834144768616271e-06
-20.0 2810.00 -2.834144768475695e-06
-20.0 2820.00 -2.834144768680746e-06
-20.0 2830.00 -2.834144769010667e-06
-20.0 2840.00 -2.834144769131668e-06
-20.0 2850.00 -2.834144768916475e-06
-20.0 2860.00 -2.834144768631105e-06
-20.0 2870.00 -2.834144768609086e-06
-20.0 2880.00 -2.834144769051536e-06
-20.0 2890.00 -2.834144769928137e-06
-20.0 2900.00 -2.834144770962712e-06
-20.0 2910.00 -2.834144771705428e-06
-20.0 2920.00 -2.834144771835587e-06
-20.0 2930.00 -2.834144771427282e-06
-20.0 2940.00 -2.834144770686195e-06
-20.0 2950.00 -2.834144769824854e-06
-20.0 2960.00 -2.834144769001125e-06
-20.0 2970.00 -2.834144768299206e-06
-20.0 2980.00 -2.834144767752566e-06
-20.0 2990.00 -2.834144767375305e-06
-20.0 3000.00 -2.834144767220999e-06
-20.0 3010.00 -2.834144767425417e-06
-20.0 3020.00 -2.834144768145013e-06
-20.0 3030.00 -2.834144769470312e-06
-20.0 3040.00 -2.834144771320475e-06
-20.0 3050.00 -2.834144773319677e-06
-20.0 3060.00 -2.834144774763915e-06
-20.0 3070.00 -2.834144775007301e-06
-20.0 3080.00 -2.834144773812645e-06
-20.0 3090.00 -2.834144771460675e-06
-20.0 3100.00 -2.834144768688849e-06
-20.0 3110.00 -2.834144766461732e-06
-20.0 3120.00 -2.834144765565384e-06
-20.0 3130.00 -2.834144765797927e-06
-20.0 3140.00 -2.834144765969734e-06
-20.0 3150.00 -2.834144764983234e-06
-20.0 3160.00 -2.834144762321062e-06
-20.0 3170.00 -2.834144758285988e-06
-20.0 3180.00 -2.834144754031679e-06
-20.0 3190.00 -2.834144751366290e-06
-20.0 3200.00 -2.834144751581680e-06
-20.0 3210.00 -2.834144754468641e-06
-20.0 3220.00 -2.834144759073513e-06
-20.0 3230.00 -2.834144764013375e-06
-20.0 3240.00 -2.834144767785022e-06
-20.0 3250.00 -2.834144769124217e-06
-20.0 3260.00 -2.834144767432954e-06
-20.0 3270.00 -2.834144763672392e-06
-20.0 3280.00 -2.834144759806798e-06
-20.0 3290.00 3.360671674629468e-05
-20.0 3300.00 3.360671674738024e-05
-20.0 3310.00 3.360671674772871e-05
-20.0 3320.00 3.360671674894454e-05
-20.0 3330.00 3.360671675278161e-05
-20.0 3340.00 3.360671675945395e-05
-20.0 3350.00 3.360671676723532e-05
-20.0 3360.00 3.360671677408802e-05
-20.0 3370.00 3.360671677837879e-05
-20.0 3380.00 3.360671677924782e-05
-20.0 3390.00 3.360671677668337e-05
-20.0 3400.00 3.360671677132569e-05
-20.0 3410.00 3.360671676452920e-05
-20.0 3420.00 3.360671675778912e-05
-20.0 3430.00 3.360671675212307e-05
-20.0 3440.00 3.360671674832178e-05
-20.0 3450.00 3.360671674721930e-05
-20.0 3460.00 3.360671674994265e-05
-20.0 3470.00 3.360671675807256e-05
-20.0 3480.00 3.360671677204482e-05
-20.0 3490.00 3.360671679004406e-05
-20.0 3500.00 3.360671680881868e-05
-20.0 3510.00 3.360671682388510e-05
-20.0 3520.00 3.360671683040079e-05
-20.0 3530.00 3.360671682477760e-05
-20.0 3540.00 3.360671680715937e-05
-20.0 3550.00 3.360671678560344e-05
-20.0 3560.00 3.360671677118053e-05
-20.0 3570.00 3.360671677015709e-05
-20.0 3580.00 3.360671678186261e-05
-20.0 3590.00 3.360671679905044e-05
-20.0 3600.00 3.360671681061405e-05
-20.0 3610.00 3.360671680692041e-05
-20.0 3620.00 3.360671679062371e-05
-20.0 3630.00 3.360671677465146e-05
-20.0 3640.00 3.360671677071779e-05
-20.0 3650.00 3.360671678431266e-05
-20.0 3660.00 3.360671681261419e-05
-20.0 3670.00 3.360671684514377e-05
-20.0 3680.00 3.360671686747515e-05
-20.0 3690.00 3.360671687248139e-05
-20.0 3700.00 3.360671686358601e-05
-20.0 3710.00 3.360671684742069e-05
-20.0 3720.00 3.360671683032753e-05
-20.0 3730.00 3.360671681640019e-05
-20.0 3740.00 3.360671680692878e-05
-20.0 3750.00 3.360671680120233e-05
-20.0 3760.00 3.360671679795955e-05
-20.0 3770.00 3.360671679701835e-05
-20.0 3780.00 3.360671679897099e-05
-20.0 3790.00 3.360671680412777e-05
-20.0 3800.00 3.360671681190507e-05
-20.0 3810.00 3.360671682068018e-05
-20.0 3820.00 3.360671682818452e-05
-20.0 3830.00 3.360671683324673e-05
-20.0 3840.00 3.360671683604238e-05
-20.0 3850.00 3.360671683698453e-05
-20.0 3860.00 3.360671683638457e-05
-20.0 3870.00 3.360671683437396e-05
-20.0 3880.00 3.360671683106825e-05
-20.0 3890.00 3.360671682697009e-05
-20.0 3900.00 3.360671682331273e-05
-20.0 3910.00 3.360671682154376e-05
-20.0 3920.00 3.360671682263383e-05
-20.0 3930.00 3.360671682667232e-05
-20.0 3940.00 3.360671683272065e-05
-20.0 3950.00 3.360671683892240e-05
-20.0 3960.00 3.360671684296023e-05
-20.0 3970.00 3.360671684375820e-05
-20.0 3980.00 3.360671684173403e-05
-20.0 3990.00 3.360671683788094e-05
-20.0 4000.00 3.360671683343775e-05
-20.0 4010.00 3.360671682967135e-05
-20.0 4020.00 3.360671682775884e-05
-20.0 4030.00 3.360671682867587e-05
-20.0 4040.00 3.360671683229054e-05
-20.0 4050.00 3.360671683781890e-05
-20.0 4060.00 3.360671684448653e-05
-20.0 4070.00 3.360671685151265e-05
-20.0 4080.00 3.360671685807228e-05
-20.0 4090.00 3.360671686324593e-05
-20.0 4100.00 3.360671686604357e-05
-20.0 4110.00 3.360671686624044e-05
-20.0 4120.00 3.360671686433701e-05
-20.0 4130.00 3.360671686122225e-05
-20.0 4140.00 3.360671685814072e-05
-20.0 4150.00 3.360671685650422e-05
-20.0 4160.00 3.360671685754079e-05
-20.0 4170.00 3.360671686166851e-05
-20.0 4180.00 3.360671686722964e-05
-20.0 4190.00 3.360671687184346e-05
-20.0 4200.00 3.360671687383892e-05
-20.0 4210.00 3.360671687267911e-05
-20.0 4220.00 3.360671686908040e-05
-20.0 4230.00 3.360671686483224e-05
-20.0 4240.00 3.360671686221818e-05
-20.0 4250.00 3.360671686238595e-05
-20.0 4260.00 3.360671686514827e-05
-20.0 4270.00 3.360671686972786e-05
-20.0 4280.00 3.360671687512881e-05
-20.0 4290.00 3.360671688038318e-05
-20.0 4300.00 3.360671688467560e-05
-20.0 4310.00 3.360671688739546e-05
-20.0 4320.00 3.360671688843925e-05
-20.0 4330.00 3.360671688808586e-05
-20.0 4340.00 3.360671688685974e-05
-20.0 4350.00 3.360671688546245e-05
-20.0 4360.00 3.360671688458423e-05
-20.0 4370.00 3.360671688459316e-05
-20.0 4380.00 3.360671688508157e-05
-20.0 4390.00 3.360671688467083e-05
-20.0 4400.00 3.360671688224565e-05
-20.0 4410.00 3.360671687778997e-05
-20.0 4420.00 3.360671687252813e-05
-20.0 4430.00 3.360671686857776e-05
-20.0 4440.00 3.360671686811574e-05
-20.0 4450.00 3.360671687181097e-05
-20.0 4460.00 3.360671687664849e-05
-20.0 4470.00 3.360671687918578e-05
-20.0 4480.00 3.360671687817368e-05
-20.0 4490.00 3.360671687495756e-05
-20.0 4500.00 3.360671687258115e-05
-20.0 4510.00 3.360671687359584e-05
-20.0 4520.00 3.360671687650202e-05
-20.0 4530.00 3.360671687373539e-05
-20.0 4540.00 3.360671685806738e-05
-20.0 4550.00 3.360671682773241e-05
-20.0 4560.00 3.360671678816139e-05
-20.0 4570.00 3.360671675107641e-05
-20.0 4580.00 1.234534811779347e-06
-20.0 4590.00 1.234534817848463e-06
-20.0 4600.00 1.234534840040697e-06
-20.0 4610.00 1.234534861421366e-06
-20.0 4620.00 1.234534869345356e-06
-20.0 4630.00 1.234534859184087e-06
-20.0 4640.00 1.234534834952847e-06
-20.0 4650.00 1.234534806846750e-06
-20.0 4660.00 1.234534784795326e-06
