# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.19529e-04 0.3155 0.1363 54174.36 0.14 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.04006e-04 0.0231 0.1233 54265.03 0.12 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.34370e-04 0.1899 0.0555 54384.12 -0.35 1.66970e-04 1.3088 -0.0036 54383.78
5999394 1.84753e-04 -0.3000 0.0656 54612.56 0.07 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.98892e-04 -0.3787 -0.0510 54948.24 -0.13 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.01683e-04 -0.0691 0.1403 55277.26 -0.09 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.78117e-04 0.2259 -0.2021 53264.95 0.14 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.19285e-04 0.0055 0.1261 53355.59 0.32 1.49280e-04 0.4813 0.0656 53355.91
5999401 8.71526e-05 -0.3649 0.0986 53362.10 0.42 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.07595e-04 -0.2180 0.0496 53379.88 0.05 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.70148e-04 -0.0957 -0.0070 53412.23 0.04 3.39420e-04 0.0367 -0.0520 53412.27
5999406 8.58950e-04 0.4520 -0.1755 53834.13 -0.53 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.56686e-04 -0.0541 -0.0730 54051.03 -0.01 1.93250e-04 0.3995 -0.0989 54051.01
5999411 3.02946e-04 0.1273 -0.1247 54174.78 -0.28 3.73790e-04 0.5215 -0.1605 54174.50
5999413 1.00692e-03 -0.1413 -0.0142 54419.56 0.21 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 9.36885e-05 -0.1107 0.1428 54264.99 0.16 1.21790e-04 -0.1584 0.0532 54265.15
5999423 9.02317e-05 -0.0893 0.1000 54383.60 0.17 1.17020e-04 0.1645 0.0171 54383.78
5999424 9.14507e-04 0.7889 -0.0998 54612.40 0.24 1.15740e-03 0.9183 -0.2241 54612.64
5999425 6.01121e-05 -0.5072 0.2858 54948.19 -0.07 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.33635e-05 -0.1197 0.0895 55277.13 0.03 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 3.05339e-04 -0.2808 0.1709 53264.74 0.35 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.44727e-04 -0.0509 0.2148 53356.47 -0.56 1.87190e-04 0.3077 0.1276 53355.91
5999431 6.48877e-05 -0.0265 0.2132 53362.35 0.17 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.25207e-04 -0.0703 0.0499 53379.90 0.03 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.17623e-04 0.0182 -0.0309 53412.21 0.06 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.12740e-04 -0.0335 0.1373 53833.47 0.14 2.66620e-04 0.0737 0.0700 53833.60
