# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.38508e-04 0.9035 0.0446 54174.44 0.07 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.15100e-04 0.5266 0.0814 54265.09 0.06 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.72331e-04 -0.5833 -0.1061 54383.85 -0.08 1.66970e-04 1.3088 -0.0036 54383.78
5999394 1.70191e-04 0.3038 0.0880 54612.56 0.07 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.56245e-04 1.7465 0.0497 54948.32 -0.21 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.22571e-04 -0.4869 -0.0825 55277.23 -0.07 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.76777e-04 0.7081 -0.1246 53264.85 0.25 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.53975e-04 -0.4941 -0.1286 53355.71 0.21 1.49280e-04 0.4813 0.0656 53355.91
5999401 8.24650e-05 0.6304 0.0672 53362.59 -0.07 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.03192e-04 2.3669 0.1021 53379.87 0.06 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.72664e-04 -0.3258 -0.2405 53412.10 0.17 3.39420e-04 0.0367 -0.0520 53412.27
5999406 8.39940e-04 0.8232 -0.0536 53833.47 0.13 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.47665e-04 2.7640 0.0318 54051.00 0.01 1.93250e-04 0.3995 -0.0989 54051.01
5999411 2.88447e-04 2.9124 -0.0062 54174.84 -0.33 3.73790e-04 0.5215 -0.1605 54174.50
5999413 9.20213e-04 -0.0014 -0.0017 54419.86 -0.09 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 9.62710e-05 -0.3912 0.0804 54265.13 0.02 1.21790e-04 -0.1584 0.0532 54265.15
5999423 8.78830e-05 0.5909 0.1175 54383.71 0.06 1.17020e-04 0.1645 0.0171 54383.78
5999424 9.27436e-04 1.2567 -0.0938 54612.64 -0.00 1.15740e-03 0.9183 -0.2241 54612.64
5999425 6.90992e-05 -3.9563 -0.1226 54948.00 0.12 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.29879e-05 1.2970 0.0879 55277.16 0.00 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 2.85066e-04 -0.5448 0.2128 53264.99 0.10 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.73227e-04 -0.7528 0.0112 53355.95 -0.04 1.87190e-04 0.3077 0.1276 53355.91
5999431 7.87589e-05 -2.5602 -0.0803 53362.55 -0.03 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.25788e-04 1.2232 0.0708 53379.95 -0.02 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.12354e-04 0.0162 -0.0741 53412.09 0.17 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.36491e-04 0.3499 -0.0426 53833.57 0.03 2.66620e-04 0.0737 0.0700 53833.60
