# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.27707e-04 2.1146 -0.0414 54173.76 0.74 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.05285e-04 0.5527 0.1009 54265.12 0.03 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.34212e-04 0.5987 0.0430 54384.19 -0.41 1.66970e-04 1.3088 -0.0036 54383.78
5999394 1.81393e-04 2.2215 0.0498 54613.04 -0.40 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.99972e-04 -0.3115 -0.0443 54946.72 1.40 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.02465e-04 3.0287 0.0947 55277.55 -0.39 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.72006e-04 -1.4487 -0.1775 53264.64 0.45 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.20624e-04 -0.4367 0.1277 53354.32 1.60 1.49280e-04 0.4813 0.0656 53355.91
5999401 9.53799e-05 3.0809 -0.1196 53361.43 1.09 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.09383e-04 1.2182 -0.0142 53379.57 0.36 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.64463e-04 2.3465 -0.0036 53412.34 -0.08 3.39420e-04 0.0367 -0.0520 53412.27
5999406 8.38247e-04 1.8341 -0.1580 53834.20 -0.59 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.52103e-04 2.3552 -0.0147 54050.94 0.07 1.93250e-04 0.3995 -0.0989 54051.01
5999411 2.47598e-04 3.0362 0.1543 54174.99 -0.48 3.73790e-04 0.5215 -0.1605 54174.50
5999413 9.86574e-04 -1.5952 -0.0108 54419.78 -0.01 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 9.58582e-05 1.9087 0.0834 54265.80 -0.65 1.21790e-04 -0.1584 0.0532 54265.15
5999423 9.66227e-05 0.8009 -0.0100 54383.85 -0.08 1.17020e-04 0.1645 0.0171 54383.78
5999424 7.00726e-04 -0.6620 0.2080 54612.75 -0.11 1.15740e-03 0.9183 -0.2241 54612.64
5999425 6.98315e-05 2.1058 -0.0286 54948.77 -0.65 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.48584e-05 5.4022 -0.0273 55277.80 -0.63 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 3.00171e-04 2.5420 0.1757 53264.40 0.70 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.49620e-04 0.5322 0.1023 53355.54 0.37 1.87190e-04 0.3077 0.1276 53355.91
5999431 6.90085e-05 2.6301 -0.0057 53362.38 0.14 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.25396e-04 1.5965 -0.0319 53379.95 -0.02 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.14961e-04 -0.7089 0.0069 53412.40 -0.14 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.09388e-04 1.2077 0.1184 53833.57 0.03 2.66620e-04 0.0737 0.0700 53833.60
