# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.20689e-04 -2.7057 0.1391 54174.50 0.01 1.44190e-04 1.1203 0.0886 54174.50
5999390 1.07508e-04 0.1242 0.0691 54265.24 -0.09 1.31190e-04 0.7707 0.0514 54265.15
5999393 1.36784e-04 -0.1702 0.0320 54383.78 -0.00 1.66970e-04 1.3088 -0.0036 54383.78
5999394 1.88351e-04 0.4378 0.0384 54612.46 0.18 2.44200e-04 -0.6215 -0.0111 54612.64
5999395 1.86700e-04 0.6910 0.0355 54948.14 -0.02 2.70500e-04 -1.1339 -0.1411 54948.12
5999397 1.01615e-04 -0.0149 0.1009 55277.25 -0.09 1.31020e-04 0.0666 0.0629 55277.16
5999399 1.71856e-04 -0.2873 -0.1217 53264.97 0.12 2.12130e-04 0.5131 -0.1936 53265.09
5999400 1.19511e-04 -0.3186 0.1026 53355.71 0.20 1.49280e-04 0.4813 0.0656 53355.91
5999401 8.63981e-05 0.2871 0.0822 53362.41 0.11 1.14680e-04 -0.6891 0.0206 53362.52
5999402 1.07519e-04 0.0141 0.0558 53379.95 -0.02 1.37880e-04 0.0031 -0.0081 53379.93
5999405 2.65796e-04 -0.2029 0.0136 53412.17 0.09 3.39420e-04 0.0367 -0.0520 53412.27
5999406 8.38031e-04 0.4525 -0.1163 53833.64 -0.04 1.01760e-03 1.0076 -0.1814 53833.60
5999409 1.54426e-04 0.0199 -0.0339 54051.11 -0.10 1.93250e-04 0.3995 -0.0989 54051.01
5999411 2.95652e-04 -0.4285 -0.0423 54174.54 -0.04 3.73790e-04 0.5215 -0.1605 54174.50
5999413 9.87441e-04 -0.4527 0.0239 54419.75 0.02 1.30980e-03 -0.3874 -0.0814 54419.77
5999419 9.39261e-05 0.1792 0.1046 54265.31 -0.16 1.21790e-04 -0.1584 0.0532 54265.15
5999423 9.32998e-05 -0.2063 0.0744 54383.54 0.24 1.17020e-04 0.1645 0.0171 54383.78
5999424 8.13442e-04 -2.9473 0.0214 54612.49 0.15 1.15740e-03 0.9183 -0.2241 54612.64
5999425 6.78452e-05 0.9885 0.1052 54948.12 -0.00 8.18860e-05 -1.2024 0.1676 54948.12
5999427 9.19729e-05 0.0779 0.0762 55277.16 0.01 1.26910e-04 -0.6170 -0.0271 55277.16
5999429 3.04691e-04 -0.8265 0.1586 53265.03 0.06 3.93920e-04 -0.1033 0.0972 53265.09
5999430 1.51099e-04 0.0983 0.1392 53355.73 0.19 1.87190e-04 0.3077 0.1276 53355.91
5999431 6.49156e-05 -0.0111 0.1670 53362.53 -0.01 8.26230e-05 0.1391 0.1411 53362.52
5999432 1.25618e-04 0.1109 0.0393 53379.92 0.01 1.57980e-04 0.3063 -0.0039 53379.93
5999435 1.15362e-04 -0.2003 -0.0032 53412.28 -0.01 1.46020e-04 0.1914 -0.0761 53412.27
5999436 2.16562e-04 0.2739 0.0570 53833.68 -0.08 2.66620e-04 0.0737 0.0700 53833.60
