# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999389 1.4102683019e-04 -0.0701596882 0.0662520723 54174.4248239447 0.0791760553 1.4419000000e-04 1.1203000000 0.0886000000 54174.50
5999390 1.1099765882e-04 2.4776666675 0.1479623201 54265.0108811005 0.1371188995 1.3119000000e-04 0.7707000000 0.0514000000 54265.15
5999393 1.7339937073e-04 0.1179844165 -0.1009078219 54383.6514807283 0.1255192717 1.6697000000e-04 1.3088000000 -0.0036000000 54383.78
5999394 1.8238357948e-04 0.4795484199 -0.0089977852 54612.3175274271 0.3194725729 2.4420000000e-04 -0.6215000000 -0.0111000000 54612.64
5999395 1.5765385720e-04 0.9591291359 0.0359755747 54948.3537299454 -0.2367299454 2.7050000000e-04 -1.1339000000 -0.1411000000 54948.12
5999397 1.0107782782e-04 0.4854589154 0.1629171456 55276.9622451198 0.2017548802 1.3102000000e-04 0.0666000000 0.0629000000 55277.16
5999399 1.7544389538e-04 0.6361615724 -0.1272901572 53264.7764460010 0.3175539990 2.1213000000e-04 0.5131000000 -0.1936000000 53265.09
5999400 1.5228598041e-04 0.1610969933 -0.1285376434 53355.4092808325 0.5047191675 1.4928000000e-04 0.4813000000 0.0656000000 53355.91
5999401 8.0341222286e-05 0.0632555152 0.0948223317 53362.1568384154 0.3631615846 1.1468000000e-04 -0.6891000000 0.0206000000 53362.52
5999402 1.0426067672e-04 1.2016105821 0.0895353471 53379.5461665557 0.3838334443 1.3788000000e-04 0.0031000000 -0.0081000000 53379.93
5999405 2.3436331704e-04 -1.8182214505 0.1946688425 53413.2289258777 -0.9629258777 3.3942000000e-04 0.0367000000 -0.0520000000 53412.27
5999406 8.6487606895e-04 0.2640606445 -0.0561210950 53833.4116005211 0.1903994789 1.0176000000e-03 1.0076000000 -0.1814000000 53833.60
5999409 1.5386307158e-04 1.0149509949 0.0254816385 54051.0600433216 -0.0480433216 1.9325000000e-04 0.3995000000 -0.0989000000 54051.01
5999411 2.9719179744e-04 1.1120586033 -0.0040517951 54174.7088655667 -0.2048655667 3.7379000000e-04 0.5215000000 -0.1605000000 54174.50
5999413 9.2619037861e-04 0.0068835765 -0.0015974477 54419.8447485187 -0.0717485187 1.3098000000e-03 -0.3874000000 -0.0814000000 54419.77
5999419 9.7549464274e-05 -0.6591436889 0.0714570675 54265.1714508281 -0.0234508281 1.2179000000e-04 -0.1584000000 0.0532000000 54265.15
5999423 8.3926526323e-05 -0.0313347610 0.1796323386 54384.3582021282 -0.5812021282 1.1702000000e-04 0.1645000000 0.0171000000 54383.78
5999424 8.5981934841e-04 1.4361114457 -0.1791123071 54612.5972380713 0.0397619287 1.1574000000e-03 0.9183000000 -0.2241000000 54612.64
5999425 6.6123717725e-05 -1.5360846437 -0.1872994571 54947.8983737108 0.2186262892 8.1886000000e-05 -1.2024000000 0.1676000000 54948.12
5999427 8.6107402081e-05 0.0462358860 0.2396465118 55277.3465824643 -0.1825824643 1.2691000000e-04 -0.6170000000 -0.0271000000 55277.16
5999429 2.8748931204e-04 -0.0290018699 0.2034998212 53264.8683952831 0.2256047169 3.9392000000e-04 -0.1033000000 0.0972000000 53265.09
5999430 1.7408526938e-04 0.0070531778 0.0212288455 53355.7857278539 0.1282721461 1.8719000000e-04 0.3077000000 0.1276000000 53355.91
5999431 7.8743470694e-05 -1.3392163897 -0.0898602249 53361.9423227837 0.5776772162 8.2623000000e-05 0.1391000000 0.1411000000 53362.52
5999432 1.2340758013e-04 0.4898609733 0.0701741826 53380.3387314446 -0.4087314446 1.5798000000e-04 0.3063000000 -0.0039000000 53379.93
5999435 1.1194345431e-04 -0.4249201429 -0.1679278195 53412.0077493998 0.2582506002 1.4602000000e-04 0.1914000000 -0.0761000000 53412.27
5999436 2.4092847699e-04 0.3601370041 -0.0468511101 53833.5042277784 0.0977722216 2.6662000000e-04 0.0737000000 0.0700000000 53833.60
