Parameter Name                 Value
m0                             1.477775e-11
m0                             -5.670246e-11
m0                             9.031742e-11
m0                             -9.331721e-11
m0                             2.218743e-10
m0                             -3.719946e-10
m0                             5.561830e-10
m0                             -7.594925e-10
m0                             7.967975e-10
m0                             1.450126e-10
m0                             -7.923040e-10
m0                             4.844789e-10
m0                             -2.515392e-10
m0                             1.404260e-10
m0                             -5.973737e-11
m0                             2.491608e-11
m0                             -1.280797e-11
m0                             1.708941e-11
m0                             1.591159e-12
m0                             1.033834e-11
m0                             7.650551e-12
m0                             7.101316e-12
m0                             8.050160e-12
m0                             7.800496e-12
m0                             7.954006e-12
m0                             8.925940e-12
m0                             5.231904e-12
m0                             8.091272e-12
m0                             6.632252e-12
m0                             6.136989e-12
m0                             8.889470e-12
m0                             4.959281e-12
m0                             1.246227e-11
m0                             8.297494e-12
m0                             1.648167e-11
m0                             9.504627e-12
m0                             2.062483e-11
m0                             -5.796350e-12
m0                             1.628088e-11
m0                             4.143446e-12
m0                             1.200170e-11
m0                             1.162696e-11
m0                             9.666316e-12
m0                             3.871087e-12
m0                             -2.161777e-13
m0                             1.764759e-12
m0                             -8.243475e-13
m0                             2.642864e-12
m0                             -5.252610e-12
m0                             6.894031e-12
m0                             -2.451546e-11
m0                             6.760150e-11
m0                             -2.841630e-11
m0                             1.386843e-11
m0                             -7.493273e-12
m0                             4.151506e-12
m0                             -2.229660e-12
m0                             1.425808e-12
m0                             -8.902709e-13
m0                             4.935949e-13
m0                             2.203503e-13
m0                             -1.454634e-13
m0                             5.093596e-13
m0                             -4.138103e-13
m0                             5.548410e-13
m0                             -5.852999e-13
m0                             5.921900e-13
m0                             -4.594168e-13
m0                             -3.421861e-13
m0                             8.341675e-13
m0                             -5.916272e-13
m0                             4.013411e-13
m0                             2.348266e-13
m0                             6.086069e-13
m0                             -7.556577e-13
m0                             6.039723e-12
m0                             -2.260931e-12
m0                             2.208906e-11
m0                             -1.289644e-10
m0                             -6.336888e-11
m0                             4.011140e-11
m0                             -6.481176e-12
m0                             2.121919e-11
m0                             2.449398e-11
