Parameter Name                 Value
m0                             5.723020e-11
m0                             -3.830281e-10
m0                             3.824711e-10
m0                             -6.385832e-10
m0                             1.441038e-09
m0                             -1.075194e-09
m0                             1.464433e-09
m0                             -7.831821e-10
m0                             1.054678e-09
m0                             -2.610016e-10
m0                             1.904138e-09
m0                             -1.383577e-09
m0                             1.139197e-10
m0                             7.241651e-10
m0                             2.392004e-09
m0                             4.524178e-09
m0                             4.999957e-09
m0                             2.983185e-08
m0                             5.526813e-08
m0                             9.664263e-08
m0                             1.326221e-07
m0                             2.527809e-07
m0                             2.912026e-07
m0                             3.313560e-07
m0                             3.706632e-07
m0                             4.035432e-07
m0                             4.235319e-07
m0                             4.344475e-07
m0                             4.428407e-07
m0                             4.447866e-07
m0                             4.278856e-07
m0                             3.869325e-07
m0                             3.589230e-07
m0                             3.538827e-07
m0                             3.547425e-07
m0                             3.218217e-07
m0                             3.126411e-07
m0                             3.002622e-07
m0                             2.952141e-07
m0                             3.365147e-07
m0                             2.505290e-07
m0                             2.173465e-07
m0                             2.933122e-07
m0                             2.994562e-07
m0                             3.066062e-07
m0                             3.073558e-07
m0                             3.129625e-07
m0                             3.122214e-07
m0                             3.206499e-07
m0                             3.134066e-07
m0                             3.178508e-07
m0                             3.519951e-07
m0                             3.296657e-07
m0                             3.138266e-07
m0                             2.909422e-07
m0                             3.200349e-07
m0                             3.236111e-07
m0                             3.674458e-07
m0                             4.470683e-08
m0                             2.252285e-07
m0                             2.813996e-07
m0                             3.385009e-07
m0                             3.371269e-07
m0                             3.680671e-07
m0                             3.959699e-07
m0                             3.553580e-07
m0                             4.383723e-07
m0                             6.311240e-08
m0                             4.660127e-07
m0                             3.133162e-07
m0                             3.773929e-07
m0                             3.329073e-07
m0                             3.829590e-07
m0                             3.374331e-07
m0                             2.853394e-07
m0                             3.254729e-07
m0                             2.086731e-07
m0                             7.343865e-09
m0                             1.197572e-08
m0                             -9.113764e-09
m0                             1.147882e-08
m0                             -7.865221e-09
m0                             2.303965e-09
m0                             -8.516716e-09
m0                             1.474372e-09
m0                             -4.308292e-10
m0                             1.235770e-10
m0                             -5.057986e-11
m0                             2.072225e-11
m0                             8.615428e-13
m0                             -2.193993e-11
m0                             5.642193e-11
m0                             -1.106980e-10
m0                             1.858288e-10
m0                             -1.984201e-10
m0                             5.542087e-11
m0                             1.905584e-11
m0                             5.728373e+00
m0                             1.434121e+01
m0                             -5.268051e+00
m0                             4.608170e+01
m0                             -1.105756e+02
m0                             7.034819e+01
m0                             -1.242791e+02
m0                             7.748207e+01
m0                             -1.286957e+02
m0                             -2.919198e+01
m0                             2.209146e+02
m0                             -8.069316e+02
m0                             2.580070e+03
m0                             -1.336966e+03
m0                             4.650886e+02
m0                             -7.609135e+01
m0                             3.277880e+01
m0                             -1.336044e+01
m0                             1.657096e+00
m0                             -1.194110e+01
m0                             -6.589987e+00
m0                             1.212248e+01
m0                             -3.578920e-01
m0                             3.319837e+00
m0                             -1.508776e+01
m0                             7.705224e+00
m0                             5.843287e+00
m0                             -3.019659e+00
m0                             -6.020494e+00
m0                             1.486909e+00
m0                             1.557527e+00
m0                             4.713703e+00
m0                             -4.127484e+00
m0                             8.323680e-01
m0                             -8.640932e-01
m0                             -2.077224e+00
m0                             2.790245e+00
m0                             3.223748e-01
m0                             -6.384655e+00
m0                             1.851598e+00
m0                             1.991737e+00
m0                             -4.334222e-01
m0                             4.613465e-01
m0                             1.278852e+00
m0                             -1.627916e+00
m0                             2.985827e+00
m0                             -1.212906e+00
m0                             -2.728109e-02
m0                             -1.882391e+00
m0                             -8.056282e-01
m0                             1.286415e+00
m0                             -4.009406e-01
m0                             2.732556e-01
m0                             -1.215015e+00
m0                             4.257287e+00
m0                             -2.862147e-01
m0                             -7.161076e-01
m0                             -2.894698e+00
m0                             4.749727e-04
m0                             -1.450895e+00
m0                             2.088172e+00
m0                             -8.456789e-01
m0                             4.498838e-01
m0                             6.978790e-01
m0                             7.971135e-01
m0                             1.148027e-02
m0                             9.395128e-01
m0                             -1.150661e+00
m0                             2.277238e-01
m0                             -5.670027e-01
m0                             -4.020770e-01
m0                             -2.641851e-01
m0                             3.235855e-01
m0                             5.542418e-01
m0                             6.829499e-01
m0                             -4.112088e+00
m0                             -6.326982e-01
m0                             -6.403302e-01
m0                             -1.276726e+00
m0                             -1.352424e+00
m0                             -2.741519e+00
m0                             1.267698e+00
m0                             -3.308895e-02
m0                             2.723478e+00
m0                             -4.596875e-01
m0                             -7.152678e+00
m0                             -1.054426e+02
m0                             -1.646336e+01
m0                             -6.245389e+01
m0                             -2.400713e+01
m0                             -2.399350e+02
m0                             -2.555391e+01
m0                             4.826269e+01
m0                             -1.439182e+01
m0                             2.695623e+01
m0                             -2.961730e+01
m0                             5.994138e+00
m0                             -1.149086e+01
m0                             -2.922809e+01
m0                             9.875645e+00
m0                             -9.071579e+01
m0                             2.148276e+02
m0                             -1.405650e+02
m0                             2.485917e+02
m0                             -1.717446e+02
m0                             2.890558e+02
m0                             -4.930256e+01
m0                             -1.008203e+02
m0                             3.308923e+02
m0                             -1.570200e+02
m0                             1.417634e+01
m0                             -3.037854e+00
m0                             2.085380e+00
m0                             -5.763015e-01
m0                             1.650730e+00
m0                             9.605868e-01
m0                             7.459991e-01
m0                             8.218846e-01
m0                             -8.154702e-01
m0                             2.679788e-01
m0                             7.475366e-02
m0                             8.051596e-01
m0                             -2.213160e-01
m0                             -8.702991e-02
m0                             2.581807e-01
m0                             4.644281e-01
m0                             1.612143e-02
m0                             2.084388e-01
m0                             -7.902863e-02
m0                             3.782175e-01
m0                             4.956835e-02
m0                             1.390631e-01
m0                             2.439453e-01
m0                             5.092737e-02
m0                             1.759280e-01
m0                             4.561310e-01
m0                             -9.859582e-02
m0                             -4.053781e-02
m0                             1.298780e-01
m0                             5.915535e-02
m0                             1.164687e-02
m0                             2.052141e-01
m0                             -9.401027e-02
m0                             2.276819e-01
m0                             6.086378e-02
m0                             1.749533e-01
m0                             9.985216e-02
m0                             6.122411e-03
m0                             2.171168e-02
