Parameter Name                 Value
m0                             4.956042e-08
m0                             -1.299838e-07
m0                             1.756554e-07
m0                             -1.546858e-07
m0                             3.668327e-07
m0                             -6.483606e-07
m0                             1.031610e-06
m0                             -1.445323e-06
m0                             1.794961e-06
m0                             3.076656e-08
m0                             -1.582792e-06
m0                             1.349790e-06
m0                             -8.984397e-07
m0                             4.347760e-07
m0                             -2.514562e-07
m0                             1.589193e-07
m0                             -4.780062e-08
m0                             8.743046e-08
m0                             4.689144e-08
m0                             1.060541e-07
m0                             1.059111e-07
m0                             1.891569e-07
m0                             2.041864e-07
m0                             2.287126e-07
m0                             2.443080e-07
m0                             2.607524e-07
m0                             2.681077e-07
m0                             2.622889e-07
m0                             2.964215e-07
m0                             3.430726e-07
m0                             3.602364e-07
m0                             3.566718e-07
m0                             3.521084e-07
m0                             3.564578e-07
m0                             3.586166e-07
m0                             3.412000e-07
m0                             3.343805e-07
m0                             3.354809e-07
m0                             3.086372e-07
m0                             3.433698e-07
m0                             1.843960e-07
m0                             1.524438e-07
m0                             4.339871e-09
m0                             2.415760e-07
m0                             -2.955397e-07
m0                             7.814297e-07
m0                             -2.290706e-06
m0                             1.989723e-05
m0                             1.596934e+02
m0                             -9.076743e+01
m0                             6.755168e+01
m0                             -7.671342e+01
m0                             4.084581e+01
m0                             -6.694632e+01
m0                             2.556523e+01
m0                             -1.414294e+01
m0                             -2.825923e+01
m0                             1.720326e+01
m0                             -4.851838e+01
m0                             1.283119e+02
m0                             -6.605407e+01
m0                             2.672824e+01
m0                             -5.022489e+01
m0                             8.804950e+00
m0                             -4.538086e+01
m0                             6.839537e+00
m0                             -3.884711e+01
m0                             1.334426e+01
m0                             2.127090e+01
m0                             6.972225e+01
m0                             1.818884e+01
m0                             4.208540e+01
m0                             -6.416811e+01
m0                             1.241077e+01
m0                             -2.305581e+01
m0                             7.721588e+00
m0                             -1.615390e+01
m0                             9.904126e+00
m0                             -8.065059e+00
m0                             6.319288e+00
m0                             -4.524726e+00
m0                             3.588256e+00
m0                             -2.564726e+00
m0                             2.361461e+00
m0                             -1.052438e+00
m0                             1.360662e+00
m0                             8.348972e-01
m0                             1.030152e+00
m0                             2.539421e-01
m0                             3.416619e-01
m0                             4.112254e-02
m0                             4.130707e-02
m0                             4.443044e-02
m0                             4.170519e-02
m0                             4.441771e-02
m0                             4.269686e-02
m0                             2.303011e-04
m0                             -5.199225e-04
m0                             6.350953e-04
m0                             -5.138038e-04
m0                             1.035839e-03
m0                             -1.487157e-03
m0                             1.802162e-03
m0                             -1.758737e-03
m0                             1.182754e-03
m0                             2.303573e-03
m0                             -2.775203e-04
m0                             -1.209766e-01
m0                             3.000869e+00
m0                             1.485906e+00
m0                             -1.279150e+01
m0                             -6.350170e-01
m0                             7.031963e+00
m0                             -1.084354e+01
m0                             -9.449242e-01
m0                             7.867947e-02
m0                             1.303222e+00
m0                             6.079458e+00
m0                             3.011870e-01
m0                             2.695957e+00
m0                             -6.262588e+00
m0                             7.690930e-01
m0                             4.624672e-01
m0                             -1.859186e+00
m0                             -2.158623e+00
m0                             -1.176278e+00
m0                             -1.072202e+00
m0                             2.920760e+00
m0                             7.662662e-01
m0                             -1.172125e+00
m0                             -1.127933e+00
m0                             -9.224755e-05
m0                             -1.559387e-01
m0                             2.067334e+00
m0                             -7.552636e-01
m0                             -1.324678e+00
m0                             -4.024439e-01
m0                             1.247088e+00
m0                             -5.047197e-01
m0                             -4.430420e-01
m0                             -1.689990e+00
m0                             7.575683e-01
m0                             -7.302607e-01
m0                             -3.454760e-01
m0                             -5.671121e-01
m0                             6.134485e-01
m0                             1.250246e-01
m0                             -2.072888e-01
m0                             -9.982968e-01
m0                             2.466397e-01
m0                             2.761318e+00
m0                             -1.110943e-02
m0                             -5.057747e-01
m0                             -1.257866e+00
m0                             -6.423183e-01
m0                             -3.296140e-01
m0                             -3.097425e-01
m0                             -3.837978e-01
m0                             -1.658744e-01
m0                             3.480983e-01
m0                             7.982395e-02
m0                             2.939385e-02
m0                             -6.522689e-02
m0                             -5.654009e-01
m0                             2.481900e-01
m0                             8.679378e-02
m0                             1.864830e-02
m0                             1.715388e-01
m0                             2.937770e-01
m0                             5.014538e-01
m0                             4.454976e-01
m0                             -1.301329e+00
m0                             1.632000e-01
m0                             -1.310141e-01
m0                             7.893503e-02
m0                             1.106479e-01
m0                             3.949868e-01
m0                             4.070609e-02
m0                             2.345082e-01
m0                             4.210230e-01
m0                             5.464011e-01
m0                             3.577911e-01
m0                             2.231607e+00
m0                             6.410587e-01
m0                             7.436539e-01
m0                             1.985767e-01
m0                             8.536715e-02
m0                             3.965992e-02
m0                             4.434159e-02
m0                             4.184296e-02
m0                             4.430335e-02
m0                             4.274201e-02
m0                             -4.082251e-04
m0                             9.741453e-04
m0                             -1.232584e-03
m0                             1.042017e-03
m0                             -2.254603e-03
m0                             3.683074e-03
m0                             -5.441892e-03
m0                             8.020117e-03
m0                             -1.178249e-02
m0                             2.284378e-02
m0                             -4.821737e-02
m0                             4.048297e-01
m0                             -9.383398e+00
m0                             -1.816361e+01
m0                             1.027540e+01
m0                             -2.320008e-01
m0                             2.345365e-02
m0                             7.027568e-01
m0                             3.332153e-01
m0                             3.349977e-01
m0                             -1.399652e-01
m0                             -5.737099e-01
m0                             9.101358e-02
m0                             9.616886e-03
m0                             7.680819e-01
m0                             2.205775e-01
m0                             2.979147e-01
m0                             4.524452e-01
m0                             3.871265e-01
m0                             1.856545e-01
m0                             3.014175e-01
m0                             -9.049674e-02
m0                             7.671516e-02
m0                             2.614232e-01
m0                             2.101318e-01
m0                             3.732548e-02
m0                             1.407045e-01
m0                             -7.184995e-02
m0                             1.607838e-01
m0                             2.183078e-01
m0                             1.871266e-01
m0                             6.553932e-02
m0                             1.491269e-01
m0                             7.841641e-02
m0                             2.450831e-01
m0                             1.862196e-02
m0                             1.928153e-01
m0                             1.212204e-01
m0                             1.504599e-01
m0                             4.249292e-02
m0                             6.052325e-02
m0                             6.986441e-02
m0                             1.158182e-01
m0                             4.423340e-02
m0                             -1.940450e-01
m0                             7.146120e-02
m0                             1.271615e-01
m0                             1.759081e-01
m0                             1.414474e-01
m0                             1.088256e-01
m0                             1.018922e-01
m0                             9.961745e-02
m0                             6.523031e-02
m0                             3.331593e-02
m0                             6.957713e-02
m0                             5.829175e-02
m0                             4.846485e-02
m0                             9.230829e-02
m0                             2.716032e-02
m0                             4.162925e-02
m0                             4.001949e-02
m0                             3.313248e-02
m0                             2.734120e-02
m0                             8.385810e-04
m0                             1.250520e-02
m0                             1.853492e-01
m0                             3.367619e-02
m0                             4.631370e-02
m0                             3.967445e-02
m0                             3.583665e-03
m0                             -2.174994e-02
m0                             2.801818e-02
m0                             1.337166e-02
m0                             5.460162e-03
m0                             -8.215786e-03
m0                             5.926271e-04
m0                             -2.539280e-01
m0                             -7.530057e-02
m0                             -7.199052e-02
m0                             1.104111e-01
m0                             8.031662e-02
m0                             3.884531e-02
m0                             4.483169e-02
m0                             4.123809e-02
m0                             4.478764e-02
m0                             4.256026e-02
m0                             -3.293065e-04
m0                             8.372238e-04
m0                             -1.024839e-03
m0                             9.116325e-04
m0                             -1.939761e-03
m0                             3.300423e-03
m0                             -4.981521e-03
m0                             7.873148e-03
m0                             -1.247408e-02
m0                             3.000661e-02
m0                             -9.942822e-02
m0                             1.326839e+00
m0                             -1.707175e+01
m0                             1.019265e+01
m0                             -1.791298e+00
m0                             2.064551e-01
m0                             3.335126e-01
m0                             2.076447e-01
m0                             4.608792e-01
m0                             4.568084e-01
m0                             5.536715e-01
m0                             2.280149e-01
m0                             2.679132e-01
m0                             3.275249e-01
m0                             4.187475e-01
m0                             4.622915e-01
m0                             4.561320e-01
m0                             4.482465e-01
m0                             3.452830e-01
m0                             2.380700e-01
m0                             2.334546e-01
m0                             3.578176e-01
m0                             3.407059e-01
m0                             3.502761e-01
m0                             3.057427e-01
m0                             2.831312e-01
m0                             2.603772e-01
m0                             2.595183e-01
m0                             1.659369e-01
m0                             1.569579e-01
m0                             1.954638e-01
m0                             2.457286e-01
m0                             2.442387e-01
m0                             1.615198e-01
m0                             1.557103e-01
m0                             1.648476e-01
m0                             1.297885e-01
m0                             1.788928e-01
m0                             1.589041e-01
m0                             1.878468e-01
m0                             1.637814e-01
m0                             1.693380e-01
m0                             1.588052e-01
m0                             1.690924e-01
m0                             1.779831e-01
m0                             6.989462e-02
m0                             8.878003e-02
m0                             1.113321e-01
m0                             1.181526e-01
m0                             1.195262e-01
m0                             1.015709e-01
m0                             1.096646e-01
m0                             1.069946e-01
m0                             1.054001e-01
m0                             9.330001e-02
m0                             8.663779e-02
m0                             8.419150e-02
m0                             7.072048e-02
m0                             8.590966e-02
m0                             7.573896e-02
m0                             7.212665e-02
m0                             7.041515e-02
m0                             6.835881e-02
m0                             7.193840e-02
m0                             6.150875e-02
m0                             7.293787e-03
m0                             5.042344e-02
m0                             5.271199e-02
m0                             5.680546e-02
m0                             5.816237e-02
m0                             5.331520e-02
m0                             3.997465e-02
m0                             4.226895e-02
m0                             4.108548e-02
m0                             4.282995e-02
m0                             4.049246e-02
m0                             1.284234e-01
m0                             8.379661e-02
m0                             7.854808e-02
m0                             2.056186e-02
m0                             1.952551e-02
m0                             4.296623e-02
m0                             4.413891e-02
m0                             4.203162e-02
m0                             4.424225e-02
m0                             4.276831e-02
m0                             -2.331465e-04
m0                             5.897714e-04
m0                             -7.430564e-04
m0                             6.557924e-04
m0                             -1.424163e-03
m0                             2.475245e-03
m0                             -3.894903e-03
m0                             6.582848e-03
m0                             -1.096695e-02
m0                             2.692746e-02
m0                             -2.869228e-02
m0                             -2.696123e-01
m0                             2.249985e+01
m0                             -6.086074e+00
m0                             1.447575e+00
m0                             2.549147e-01
m0                             5.849925e-02
m0                             3.116180e-01
m0                             2.125516e-01
m0                             3.915345e-01
m0                             4.696204e-01
m0                             3.757617e-01
m0                             1.803540e-01
m0                             1.889178e-01
m0                             5.045758e-01
m0                             5.155501e-01
m0                             4.544277e-01
m0                             5.931890e-01
m0                             4.847525e-01
m0                             3.676754e-01
m0                             2.153894e-01
m0                             3.589918e-01
m0                             3.122597e-01
m0                             4.230337e-01
m0                             3.949774e-01
m0                             2.850599e-01
m0                             2.535231e-01
m0                             2.170615e-01
m0                             1.868373e-01
m0                             2.016571e-01
m0                             2.229094e-01
m0                             2.719510e-01
m0                             2.904902e-01
m0                             1.954417e-01
m0                             1.461873e-01
m0                             2.341780e-01
m0                             1.055414e-01
m0                             2.343543e-01
m0                             2.097553e-01
m0                             2.321632e-01
m0                             1.737399e-01
m0                             1.848106e-01
m0                             1.896877e-01
m0                             1.933789e-01
m0                             1.614664e-01
m0                             2.203461e-02
m0                             8.459945e-02
m0                             1.519118e-01
m0                             1.702371e-01
m0                             1.566251e-01
m0                             1.327521e-01
m0                             1.161172e-01
m0                             1.099801e-01
m0                             9.038351e-02
m0                             8.675883e-02
m0                             8.251721e-02
m0                             7.163244e-02
m0                             7.506477e-02
m0                             6.493720e-02
m0                             6.936908e-02
m0                             6.510798e-02
m0                             5.854016e-02
m0                             5.280255e-02
m0                             5.040577e-02
m0                             3.930356e-02
m0                             2.288379e-02
m0                             4.350737e-02
m0                             6.064236e-02
m0                             5.541925e-02
m0                             6.143180e-02
m0                             5.764469e-02
m0                             4.144280e-02
m0                             3.084894e-02
m0                             3.505627e-02
m0                             2.897316e-02
m0                             1.965644e-02
m0                             1.490599e-02
m0                             4.995008e-02
m0                             3.618252e-02
m0                             -9.192740e-01
m0                             1.069272e-01
m0                             4.093645e-02
m0                             4.341415e-02
m0                             4.295760e-02
m0                             4.354107e-02
m0                             4.302487e-02
m0                             -1.037966e-04
m0                             2.849401e-04
m0                             -3.619931e-04
m0                             3.312055e-04
m0                             -7.448265e-04
m0                             1.405027e-03
m0                             -2.413037e-03
m0                             4.736403e-03
m0                             -9.010743e-03
m0                             2.996922e-02
m0                             -1.155879e-01
m0                             1.626363e+00
m0                             -1.761902e+01
m0                             5.950773e+00
m0                             1.600650e-01
m0                             -1.502058e-01
m0                             3.237238e-01
m0                             1.415549e-01
m0                             3.482127e-01
m0                             2.555368e-01
m0                             4.745573e-01
m0                             3.098892e-01
m0                             1.955300e-01
m0                             1.694523e-01
m0                             4.244169e-01
m0                             5.164500e-01
m0                             3.772527e-01
m0                             5.137624e-01
m0                             3.865358e-01
m0                             3.777071e-01
m0                             2.217342e-01
m0                             3.140854e-01
m0                             3.460923e-01
m0                             3.686347e-01
m0                             3.276627e-01
m0                             3.072922e-01
m0                             2.399088e-01
m0                             2.402663e-01
m0                             2.153564e-01
m0                             2.206798e-01
m0                             1.809977e-01
m0                             2.775986e-01
m0                             2.778650e-01
m0                             2.153628e-01
m0                             1.659176e-01
m0                             1.967184e-01
m0                             1.464218e-01
m0                             2.097274e-01
m0                             2.213232e-01
m0                             1.787004e-01
m0                             1.906346e-01
m0                             2.032598e-01
m0                             1.806184e-01
m0                             1.930170e-01
m0                             1.364606e-01
m0                             1.005317e-01
m0                             1.141794e-01
m0                             1.649032e-01
m0                             1.333204e-01
m0                             1.483958e-01
m0                             1.047458e-01
m0                             1.469090e-01
m0                             1.039264e-01
m0                             1.014474e-01
m0                             9.646778e-02
m0                             8.270425e-02
m0                             8.739147e-02
m0                             6.849009e-02
m0                             7.333308e-02
m0                             6.204765e-02
m0                             6.112506e-02
m0                             5.951867e-02
m0                             4.747216e-02
m0                             4.207817e-02
m0                             4.398723e-02
m0                             4.932203e-02
m0                             4.023011e-02
