Parameter Name                 Value
m0                             -9.857587e-12
m0                             3.736676e-11
m0                             -4.998507e-11
m0                             5.310232e-11
m0                             -1.338580e-10
m0                             2.134558e-10
m0                             -3.674790e-10
m0                             5.060920e-10
m0                             -4.989674e-10
m0                             -2.524743e-10
m0                             1.238053e-09
m0                             -9.643855e-10
m0                             1.629596e-10
m0                             7.568418e-11
m0                             -2.788124e-10
m0                             1.146760e-10
m0                             -1.018826e-10
m0                             5.536168e-12
m0                             -2.241550e-11
m0                             1.297993e-11
m0                             1.466152e-11
m0                             6.427082e-12
m0                             7.440884e-12
m0                             5.013558e-12
m0                             1.736228e-11
m0                             -8.560515e-12
m0                             4.506422e-11
m0                             -5.701950e-11
m0                             1.055566e-10
m0                             3.155692e-10
m0                             -1.718430e-10
m0                             5.526804e-11
m0                             -7.665233e-11
m0                             -4.605821e-11
m0                             -8.204132e-12
m0                             -1.835316e-13
m0                             7.089470e-11
m0                             -6.061489e-11
m0                             1.914289e-11
m0                             -3.909408e-11
m0                             9.960132e-13
m0                             -1.413814e-13
m0                             -2.354473e-12
m0                             -9.671098e-12
m0                             -1.094671e-11
m0                             -1.100892e-11
m0                             -1.435741e-11
m0                             -1.925627e-11
m0                             -1.584627e-11
m0                             -1.249174e-11
m0                             -2.513995e-11
m0                             -1.437515e-11
m0                             -2.154736e-11
m0                             1.774414e-11
m0                             -1.973957e-11
m0                             6.863467e-11
m0                             -8.198513e-11
m0                             2.965361e-10
m0                             -6.353965e-11
m0                             1.167162e-10
m0                             1.122065e-11
m0                             5.928977e-11
m0                             4.370342e-11
m0                             5.370540e-11
m0                             5.540895e-11
m0                             5.838441e-11
m0                             6.265359e-11
m0                             4.161920e-11
m0                             9.356531e-11
m0                             3.132027e-11
m0                             1.659312e-10
m0                             -9.110832e-11
m0                             3.516880e-10
m0                             -5.011279e-10
m0                             1.118293e-09
m0                             -1.866890e-09
m0                             3.586779e-09
m0                             -6.637959e-09
m0                             1.554593e-08
m0                             -2.978680e-08
m0                             1.216014e-08
m0                             -1.933544e-09
m0                             6.549464e-09
m0                             -1.494025e-09
m0                             8.949664e-10
m0                             -3.427342e-10
m0                             -3.107736e-11
m0                             4.171254e-10
m0                             -9.632773e-10
m0                             1.881542e-09
m0                             -3.555540e-09
m0                             6.603389e-09
m0                             -1.185095e-08
m0                             1.488619e-08
m0                             -1.695956e-08
m0                             8.184983e-09
m0                             -1.282253e-09
m0                             -2.797003e-06
m0                             -3.567351e-06
m0                             7.015688e-06
m0                             4.870529e-06
m0                             8.862654e-06
m0                             1.085548e-05
m0                             2.236121e-06
m0                             -5.360067e-07
m0                             -9.734494e-06
m0                             5.912443e-05
m0                             -1.186571e-04
m0                             3.807178e-04
m0                             2.007152e-02
m0                             -2.558803e-01
m0                             3.978119e-01
m0                             -1.943430e-01
m0                             -3.844315e-02
m0                             1.999034e-02
m0                             -2.442056e-01
m0                             -2.766659e-01
m0                             -3.228549e-01
m0                             -4.088339e-02
m0                             -1.839124e-01
m0                             -2.621439e-01
m0                             -2.640020e-01
m0                             -1.051086e-01
m0                             -2.197098e-01
m0                             -7.025621e-02
m0                             -1.397129e-01
m0                             2.147217e-01
m0                             -4.212527e-01
m0                             -2.373825e-01
m0                             -3.631857e-01
m0                             -3.772965e-01
m0                             -2.278935e-01
m0                             -4.005850e-01
m0                             -3.960252e-01
m0                             -3.790269e-01
m0                             -4.610161e-01
m0                             -3.234473e-01
m0                             -4.029417e-01
m0                             -5.719143e-01
m0                             -4.441031e-01
m0                             -2.422974e-01
m0                             -6.498700e-01
m0                             4.221956e-03
m0                             -2.179444e-01
m0                             -7.184231e-02
m0                             3.683173e-02
m0                             -5.428382e-02
m0                             1.732319e-01
m0                             2.893692e-01
m0                             1.237490e-01
m0                             1.169333e-01
m0                             -1.184185e-01
