-20.0 2000.00 1.322572510459558e-04
-20.0 2010.00 1.317668586059435e-04
-20.0 2020.00 1.315708831676829e-04
-20.0 2030.00 1.316760751331215e-04
-20.0 2040.00 1.320891849042067e-04
-20.0 2050.00 1.328169628828860e-04
-20.0 2060.00 1.338661594711069e-04
-20.0 2070.00 1.352435250708167e-04
-20.0 2080.00 1.369558100839628e-04
-20.0 2090.00 1.390097649124928e-04
-20.0 2100.00 1.414121399583540e-04
-20.0 2110.00 1.441696856234939e-04
-20.0 2120.00 1.472891523098600e-04
-20.0 2130.00 1.507772904193995e-04
-20.0 2140.00 1.546408503540601e-04
-20.0 2150.00 1.588865825157890e-04
-20.0 2160.00 1.635212373065339e-04
-20.0 2170.00 1.685515651282419e-04
-20.0 2180.00 1.739843163828607e-04
-20.0 2190.00 1.798262414723377e-04
-20.0 2200.00 1.860840907986202e-04
-20.0 2210.00 1.927646147636559e-04
-20.0 2220.00 1.998745637693919e-04
-20.0 2230.00 2.074206882177757e-04
-20.0 2240.00 2.154097385107549e-04
-20.0 2250.00 2.238484650502769e-04
-20.0 2260.00 2.327436182382891e-04
-20.0 2270.00 2.421019484767389e-04
-20.0 2280.00 2.519302052533106e-04
-20.0 2290.00 2.622176415317974e-04
-20.0 2300.00 2.728912087901392e-04
-20.0 2310.00 2.838639974352206e-04
-20.0 2320.00 2.950490978739257e-04
-20.0 2330.00 3.063596005131390e-04
-20.0 2340.00 3.177085957597447e-04
-20.0 2350.00 3.290091929409743e-04
-20.0 2360.00 3.403650992089197e-04
-20.0 2370.00 3.525393326936927e-04
-20.0 2380.00 3.664373729599983e-04
-20.0 2390.00 3.829646995725410e-04
-20.0 2400.00 4.030267920960253e-04
-20.0 2410.00 4.275291300951561e-04
-20.0 2420.00 4.573771398719044e-04
-20.0 2430.00 4.931571238168720e-04
-20.0 2440.00 5.343829026968206e-04
-20.0 2450.00 5.803432442307464e-04
-20.0 2460.00 6.303269161376454e-04
-20.0 2470.00 6.836226861365138e-04
-20.0 2480.00 7.395193219463475e-04
-20.0 2490.00 7.973056505739497e-04
-20.0 2500.00 8.565003262232552e-04
-20.0 2510.00 9.173724614215461e-04
-20.0 2520.00 9.803440959773315e-04
-20.0 2530.00 1.045837269699119e-03
-20.0 2540.00 1.114274022395418e-03
-20.0 2550.00 1.186076393874734e-03
-20.0 2560.00 1.261664803875358e-03
-20.0 2570.00 1.337138694887252e-03
-20.0 2580.00 1.394887374057854e-03
-20.0 2590.00 1.414587242861138e-03
-20.0 2600.00 1.375914702771083e-03
-20.0 2610.00 1.258546155261661e-03
-20.0 2620.00 1.042158001806851e-03
-20.0 2630.00 7.064344168825776e-04
-20.0 2640.00 2.460086037866876e-04
-20.0 2650.00 -2.983916182230399e-04
-20.0 2660.00 -8.771822830405636e-04
-20.0 2670.00 -1.440779424559842e-03
-20.0 2680.00 -1.939599076674835e-03
-20.0 2690.00 -2.324057273279501e-03
-20.0 2700.00 -2.544582588448998e-03
-20.0 2710.00 -2.569647625365261e-03
-20.0 2720.00 -2.421799602880125e-03
