-20.0 2000.00 3.551196030763465e-05
-20.0 2010.00 3.550913110947862e-05
-20.0 2020.00 3.550757383723048e-05
-20.0 2030.00 3.550685513640295e-05
-20.0 2040.00 3.550664513683140e-05
-20.0 2050.00 3.550670184244115e-05
-20.0 2060.00 3.550685665680821e-05
-20.0 2070.00 3.550700104451384e-05
-20.0 2080.00 3.550707432829277e-05
-20.0 2090.00 3.550705262197498e-05
-20.0 2100.00 3.550693889922134e-05
-20.0 2110.00 3.550675419805270e-05
-20.0 2120.00 3.550652996117285e-05
-20.0 2130.00 3.550630151208500e-05
-20.0 2140.00 3.550610266700204e-05
-20.0 2150.00 3.550596148255036e-05
-20.0 2160.00 3.550589713926747e-05
-20.0 2170.00 3.550591796089318e-05
-20.0 2180.00 3.550602056945451e-05
-20.0 2190.00 3.550619017614424e-05
-20.0 2200.00 3.550640200799315e-05
-20.0 2210.00 3.550662387033591e-05
-20.0 2220.00 3.550681984507070e-05
-20.0 2230.00 3.550695512471238e-05
-20.0 2240.00 3.550700198223948e-05
-20.0 2250.00 3.550694687673472e-05
-20.0 2260.00 3.550679869481931e-05
-20.0 2270.00 3.550659812788084e-05
-20.0 2280.00 3.550642818534673e-05
-20.0 2290.00 3.550642301332994e-05
-20.0 2300.00 3.550670630266651e-05
-20.0 2310.00 3.550728272389078e-05
-20.0 2320.00 3.550801961525425e-05
-20.0 2330.00 3.550867880590418e-05
-20.0 2340.00 3.550898997346902e-05
-20.0 2350.00 3.550876554301561e-05
-20.0 2360.00 3.550810874797570e-05
-20.0 2370.00 3.550752377043064e-05
-20.0 2380.00 3.550743982068205e-05
-20.0 2390.00 3.550798310946432e-05
-20.0 2400.00 3.550893096178217e-05
-20.0 2410.00 3.550979007761224e-05
-20.0 2420.00 3.550999896018433e-05
-20.0 2430.00 3.550935928910651e-05
-20.0 2440.00 3.550843608580776e-05
-20.0 2450.00 3.550788954288828e-05
-20.0 2460.00 3.550807039461827e-05
-20.0 2470.00 3.550888093009259e-05
-20.0 2480.00 3.550981588845131e-05
-20.0 2490.00 3.551018327307828e-05
-20.0 2500.00 3.550963040124027e-05
-20.0 2510.00 3.550868332460754e-05
-20.0 2520.00 3.550804426286930e-05
-20.0 2530.00 3.550812636934440e-05
-20.0 2540.00 3.550887699709247e-05
-20.0 2550.00 3.550980069327897e-05
-20.0 2560.00 3.551018197822093e-05
-20.0 2570.00 3.550964025768900e-05
-20.0 2580.00 3.550869889931449e-05
-20.0 2590.00 3.550806923931152e-05
-20.0 2600.00 3.550817185576284e-05
-20.0 2610.00 3.550895167292354e-05
-20.0 2620.00 3.550989975443689e-05
-20.0 2630.00 3.551028186794780e-05
-20.0 2640.00 3.550971316403330e-05
-20.0 2650.00 3.550873515022989e-05
-20.0 2660.00 3.550807799249583e-05
-20.0 2670.00 3.550817409459770e-05
-20.0 2680.00 3.550896907993806e-05
-20.0 2690.00 3.550994344684425e-05
-20.0 2700.00 3.551034501208596e-05
-20.0 2710.00 3.550977752346259e-05
-20.0 2720.00 3.550878290024534e-05
-20.0 2730.00 3.550809563224508e-05
-20.0 2740.00 3.550815577157398e-05
-20.0 2750.00 3.550891785463452e-05
-20.0 2760.00 3.550987074286648e-05
-20.0 2770.00 3.551026853282627e-05
-20.0 2780.00 3.550971939519415e-05
-20.0 2790.00 3.550875559834419e-05
-20.0 2800.00 3.550809536825172e-05
-20.0 2810.00 3.550816585113851e-05
-20.0 2820.00 3.550891612567287e-05
