Parameter Name                 Value
m0                             1.322572510459558e-04
m0                             1.263355347874165e-04
m0                             1.657886901016165e-04
m0                             3.295307705364397e-04
m0                             4.049953431941933e-04
m0                             7.833424441410815e-04
m0                             1.221633053457071e-03
m0                             1.864025331822799e-03
m0                             -4.231509702054854e-03
m0                             -1.283390363186658e-04
m0                             3.026585027776478e-03
m0                             5.069055399267487e-04
m0                             1.337512629136138e-04
m0                             3.019500552722183e-03
m0                             3.197732471710904e-03
m0                             2.820803453919187e-03
m0                             1.437890615829801e-03
m0                             1.019751441450394e-02
m0                             4.163058672231330e-03
m0                             1.292058805829384e-02
m0                             7.423583419810671e-04
m0                             1.298672975176674e-02
m0                             -4.789942119604409e-03
m0                             9.502309986770780e-03
m0                             5.407283133377405e-03
m0                             9.894296041841912e-03
m0                             1.127899938153979e-02
m0                             8.726794626548006e-03
m0                             1.061504154498978e-02
m0                             5.989605670778896e-04
m0                             1.132255311061336e-02
m0                             1.147262549098380e-02
m0                             1.081655016601667e-03
m0                             7.583173860408373e-03
m0                             8.717526194387636e-03
m0                             4.873569772308717e-03
m0                             3.998279888401769e-03
m0                             5.756052081059001e-03
m0                             8.117021002508818e-03
m0                             7.262839444672647e-03
m0                             2.842621039393179e-03
m0                             3.123394135751432e-03
m0                             1.023827938093197e-03
m0                             2.308763694084470e-03
m0                             -1.460198273506591e-03
m0                             8.135637216574567e-03
m0                             2.777460117192770e-03
m0                             4.940131880299444e-04
m0                             9.506520459765895e-03
m0                             -1.936763512603061e-03
m0                             -9.956631370569614e-04
m0                             -2.567911334596413e-04
m0                             5.913213035939308e-03
m0                             1.171704868668689e-03
m0                             9.752244236801736e-03
m0                             2.098892952292033e-03
m0                             7.588415043345333e-03
m0                             1.350040996969264e-02
m0                             -3.502474635537059e-03
m0                             9.176565464440338e-03
m0                             -3.149571449013839e-03
m0                             1.310958139799056e-03
m0                             -1.889444520978021e-03
m0                             5.611390302747554e-03
m0                             1.908913972909214e-03
m0                             2.663963984140895e-03
m0                             8.129652545251135e-03
m0                             3.259604736669279e-03
m0                             5.263694700507018e-04
m0                             4.400063620323223e-03
m0                             5.743070143141090e-03
m0                             -4.019361714331229e-04
m0                             4.660458346268194e-03
m0                             2.457287957924824e-03
m0                             3.785308879960808e-03
m0                             2.775146117166808e-03
m0                             6.730138273883297e-04
m0                             3.675763540590322e-03
m0                             1.900075651199010e-03
m0                             3.605176377340960e-04
m0                             4.982018924036742e-03
m0                             8.590132587354255e-04
m0                             4.096944344851316e-03
m0                             2.296347872166787e-03
m0                             3.599290708305762e-03
m0                             2.405101662280226e-03
m0                             1.650577008018359e-03
m0                             1.582974233478640e-03
m0                             4.102259119334600e-04
m0                             2.034396169506932e-03
m0                             -4.006450776907674e-04
m0                             3.115887178464185e-03
m0                             2.857527901728654e-03
m0                             2.233610645190261e-03
m0                             7.604450529441587e-04
m0                             1.467298638407671e-04
m0                             1.654218020358162e-03
m0                             5.796620322095271e-04
m0                             -1.895744712917030e-02
m0                             -5.258569974343582e-03
m0                             -5.615546476857808e-03
m0                             -5.628665274687492e-03
m0                             -6.085953903231620e-03
m0                             -7.684865750789694e-03
m0                             -8.938005814414691e-03
m0                             -1.088929188907839e-02
m0                             -1.228155189681090e-02
m0                             -1.186360993240474e-02
m0                             2.361595111679538e-02
m0                             1.018206203975337e-02
m0                             -3.511179180489322e-02
m0                             -6.266052616726816e-03
m0                             5.312132251048853e-03
m0                             -2.886294587165012e-02
m0                             -3.427121704197939e-02
m0                             -2.116328165313608e-02
m0                             -1.543387300738356e-02
m0                             -8.569816745398376e-02
m0                             -1.101891224329354e-02
m0                             -1.060616846056504e-01
m0                             1.223010967420728e-02
m0                             -1.114874516703518e-01
m0                             3.998094973701445e-02
m0                             -1.099495587605625e-01
m0                             1.533128299320234e-02
m0                             -1.323257143935652e-01
m0                             -6.539448984059147e-02
m0                             -7.912209587103039e-02
m0                             -5.508881725123283e-02
m0                             -4.726202306938750e-02
m0                             -6.252624052914062e-02
m0                             -9.012547476602920e-02
m0                             -2.990634315555187e-03
m0                             -2.310234938082080e-02
m0                             -2.469905002131918e-02
m0                             -4.303327025013778e-02
m0                             -2.806551893329315e-02
m0                             -5.441786132041578e-02
m0                             -3.186892388229760e-02
m0                             -2.527983725558168e-02
m0                             -3.436283110771761e-02
m0                             -2.928406404862485e-02
m0                             -9.610572807526706e-03
m0                             -2.938345773114628e-02
m0                             9.872221798907378e-03
m0                             -3.127611639276368e-02
m0                             -9.579829287168610e-03
m0                             -1.236001852981695e-02
m0                             -2.129453298844649e-02
m0                             -1.144851952655089e-02
m0                             -2.588593213088862e-02
m0                             -1.615907768321586e-02
m0                             -1.733072316951480e-02
m0                             -1.595358116516604e-02
m0                             -3.238709182882453e-02
m0                             -1.331617060677803e-02
m0                             2.303871706735814e-03
m0                             -2.982198147764855e-02
m0                             -1.329907734346769e-02
m0                             -2.158150612091151e-02
m0                             -1.053692570446124e-02
m0                             -1.555311039901228e-02
m0                             -1.548684503539252e-02
m0                             -2.127004123558622e-02
m0                             -1.764339575365124e-02
m0                             -1.899988705718269e-02
m0                             -1.868213813526387e-02
m0                             -1.937672255126367e-02
m0                             -1.581945204653198e-02
m0                             -1.571040790208042e-02
m0                             -1.688390058858964e-02
m0                             -1.011089224100881e-02
m0                             -1.467793852598069e-02
m0                             -1.893581143638751e-02
m0                             -1.813458776720756e-02
m0                             -1.406704341532237e-02
m0                             -1.419575352739213e-02
m0                             -1.515399053880676e-02
m0                             -1.836883140718560e-02
m0                             -5.120402506583544e-03
m0                             -2.808340327674061e-02
m0                             -1.073905466203193e-02
m0                             -2.184223604939211e-02
m0                             -1.468770214282412e-02
m0                             -2.355219400057122e-02
m0                             -1.659397416985541e-02
m0                             -1.262910043096811e-02
m0                             -1.600400692027089e-02
m0                             -1.235400297715370e-02
m0                             -1.031610845945029e-02
m0                             1.252314734353972e-03
m0                             -1.189443568896154e-02
m0                             -1.837832171179605e-02
m0                             -1.651198755608993e-02
m0                             -1.114243655273015e-02
m0                             -4.840623293674147e-03
m0                             -2.556601424792843e-02
m0                             4.013409404353892e-02
m0                             1.287568086819425e-01
m0                             7.459544289155197e-02
m0                             5.548470973887425e-02
m0                             5.554292571768148e-02
m0                             5.571461198298772e-02
m0                             5.732185388167646e-02
m0                             5.808334093539862e-02
m0                             6.028483318075287e-02
m0                             5.829044059890645e-02
m0                             6.005948395021057e-02
m0                             -4.337870676015974e-02
m0                             -3.601820915732746e-02
m0                             1.212337466434235e-01
m0                             -1.486736049355131e-02
m0                             -8.350322592643287e-03
m0                             4.137340131364293e-03
m0                             1.042983934624699e-01
m0                             8.809823129067236e-03
m0                             3.604197106436211e-02
m0                             1.131965800251029e-01
m0                             1.600335777274392e-02
m0                             1.459124281513994e-01
m0                             -6.964296657819707e-02
m0                             1.776909762609407e-01
m0                             2.899682411242940e-02
m0                             1.363154060952076e-01
m0                             1.642614321580922e-01
m0                             1.895089857659550e-01
m0                             1.636770090897229e-01
m0                             2.027670074046505e-01
m0                             1.466354927451184e-01
m0                             1.288278249260846e-01
m0                             9.480433089728585e-02
m0                             1.588105385417829e-01
m0                             8.938646223326803e-02
m0                             1.309761865965507e-01
m0                             1.049069043590045e-01
m0                             1.152263391163428e-01
m0                             8.625473530011142e-02
m0                             1.029670113880626e-01
m0                             8.255211731575418e-02
m0                             7.344477127609232e-02
m0                             7.553101040631890e-02
m0                             1.004189963410051e-01
m0                             9.030046101565062e-02
m0                             9.993757178285208e-02
m0                             6.060269130974288e-02
m0                             9.497879991492124e-02
m0                             5.379766684832140e-02
m0                             8.429163414879352e-02
m0                             6.574152888663155e-02
m0                             7.216039493285265e-02
m0                             6.711115576416304e-02
m0                             5.638622797810947e-02
m0                             6.434462537760846e-02
m0                             6.818077224984366e-02
m0                             4.818575046085102e-02
m0                             2.926389145752456e-02
m0                             3.014744619704644e-02
m0                             7.137714800689739e-02
m0                             6.514320767469324e-02
m0                             6.528255959802548e-02
m0                             5.554378425044349e-02
m0                             5.722521051978282e-02
m0                             5.573023593164152e-02
m0                             5.289063409410713e-02
m0                             5.369238547346971e-02
m0                             5.110982666032723e-02
m0                             5.347368269183635e-02
m0                             5.789474097922064e-02
m0                             5.071582907643249e-02
m0                             4.603608437343680e-02
m0                             4.994831444151100e-02
m0                             4.487739842995047e-02
m0                             4.597344392643608e-02
m0                             4.739828565108120e-02
m0                             4.533765479203918e-02
m0                             4.265792448641949e-02
m0                             4.362089366026989e-02
m0                             4.466716281297201e-02
m0                             4.631923473762065e-02
m0                             3.618902079794811e-02
m0                             4.142357805823151e-02
m0                             2.136255541578574e-02
m0                             1.856297810492772e-02
m0                             1.642456112447987e-02
m0                             2.427220859045992e-02
m0                             2.225409170386674e-02
m0                             2.175717378463368e-02
m0                             2.804819308708072e-02
m0                             2.929261150057802e-02
m0                             2.509892486476384e-02
m0                             1.727448251645531e-02
m0                             2.176611663845135e-02
m0                             2.786032176878366e-02
m0                             2.375744041067073e-02
m0                             2.038648379869523e-02
m0                             1.464138589778919e-02
