Parameter Name                 Value
m0                             1.063237960473724e-04
m0                             3.050056745528198e-04
m0                             2.039796389515177e-04
m0                             2.432696749734115e-04
m0                             1.940606276538180e-04
m0                             2.115380665480393e-04
m0                             2.031120427784232e-04
m0                             1.864155631445721e-04
m0                             1.815766809407413e-04
m0                             1.507782057014589e-04
m0                             4.145268312600059e-04
m0                             2.699176123174857e-04
m0                             6.926593308557971e-04
m0                             2.262479219961205e-04
m0                             9.667146523683553e-05
m0                             5.607437292608006e-06
m0                             1.771578335164656e-04
m0                             1.023513061767271e-03
m0                             1.571873251967695e-03
m0                             5.720571016715570e-04
m0                             6.444594438119724e-05
m0                             8.467006505562057e-05
m0                             8.328448422047639e-05
m0                             1.972438957169433e-04
m0                             1.572598026390126e-04
m0                             2.031020109962602e-04
m0                             1.514649485253869e-03
m0                             7.195213244678771e-04
m0                             4.875296242573794e-04
m0                             1.123912699077203e-04
m0                             1.170049624326534e-04
m0                             1.792155912829393e-04
m0                             1.944845087442656e-04
m0                             3.028767155962841e-04
m0                             2.132956884597761e-05
m0                             2.328002484140947e-04
m0                             1.009112813479279e-04
m0                             1.349013667474216e-05
m0                             1.049185182336369e-04
m0                             1.027249095865832e-04
m0                             1.051805102450606e-04
m0                             1.001206620866438e-04
m0                             2.102715182731003e-04
m0                             9.970581333585459e-05
m0                             1.048104867024068e-04
m0                             1.212401566972166e-04
m0                             9.790376616328989e-05
m0                             9.859794406406220e-05
m0                             8.886662964743301e-05
m0                             9.427420839510971e-05
m0                             1.015650404366770e-04
m0                             8.352841898156818e-05
m0                             6.113747992827080e-05
m0                             3.662579236900267e-04
m0                             9.532907111651431e-05
m0                             1.081878258607139e-04
m0                             9.791039655121835e-05
m0                             1.026583945227915e-04
m0                             9.514447837185020e-05
m0                             8.846811601206968e-05
m0                             3.719393108184623e-04
m0                             9.791362369984312e-05
m0                             1.039294858871747e-04
m0                             3.755914583580527e-04
m0                             1.013986907937915e-04
m0                             1.029246738548846e-04
m0                             1.027217445084611e-04
m0                             2.664354086032454e-04
m0                             2.447400057720276e-05
m0                             9.885482219311502e-05
m0                             1.167068456613899e-04
m0                             9.387541557486905e-05
m0                             1.730997865866108e-04
m0                             3.903168631427957e-04
m0                             1.719061289222595e-05
m0                             1.014925065782749e-04
m0                             1.024211771458605e-04
m0                             1.002412866769942e-04
m0                             1.088619124298482e-04
m0                             9.974353056001953e-05
m0                             1.015892965230245e-04
m0                             9.551824585817606e-05
m0                             9.666122115716191e-05
m0                             5.086552137730722e-05
m0                             9.466385170538239e-05
m0                             1.014162224990567e-04
m0                             9.397889195205421e-05
m0                             1.026497564540235e-04
m0                             8.810532314165510e-05
m0                             1.095416413559630e-04
m0                             1.085042620227630e-04
m0                             9.201163033980297e-05
m0                             9.654590780949754e-05
m0                             9.800990688483271e-05
m0                             1.606988226400138e-04
m0                             1.005568675243592e-04
m0                             8.834002498138877e-05
m0                             1.003990994182438e-04
m0                             6.312765577999364e-04
m0                             9.247212713337173e-05
m0                             1.991096253489897e-03
m0                             6.201286975071183e-03
m0                             6.457780464021535e-03
m0                             8.744957514642676e-04
m0                             3.576460416822172e-04
m0                             1.389629049904777e-02
m0                             1.975664237396209e-02
m0                             1.282470347835432e-02
m0                             1.726374374806842e-02
m0                             1.612964206016999e-02
m0                             1.220470604562552e-02
m0                             1.068723451059372e-02
m0                             3.567838750612626e-03
m0                             -7.102979254742768e-05
m0                             -2.389278355521556e-04
m0                             8.138373556471901e-05
m0                             1.118309936625690e-04
m0                             5.177898148908032e-03
m0                             1.027335425628260e-03
m0                             4.923054242254979e-04
m0                             1.377775001720168e-04
m0                             2.950265816634051e-04
m0                             9.014603336703207e-04
m0                             2.584768189138805e-03
m0                             1.227768090509510e-03
m0                             3.762750765384898e-03
m0                             1.047629599059836e-03
m0                             4.099386129133692e-03
m0                             5.987511106399771e-04
m0                             6.831368721501053e-05
m0                             4.161121748569358e-04
m0                             5.204588299589627e-04
m0                             3.205391180142887e-02
m0                             2.838702406165135e-02
m0                             4.009925512387431e-04
m0                             5.914239866756250e-04
m0                             3.762658970053621e-04
m0                             2.479200067318746e-03
m0                             1.047616207144370e-04
m0                             4.961874513444930e-03
m0                             1.818051309467653e-03
m0                             4.090349417675215e-03
m0                             6.872326630435160e-03
m0                             6.388826426973666e-03
m0                             6.462130598515191e-03
m0                             1.633364186361773e-04
m0                             2.502783614009261e-03
m0                             1.885343528917371e-03
m0                             1.684195988714654e-04
m0                             3.083894622586979e-03
m0                             7.737987813499446e-03
m0                             5.786486158348130e-03
m0                             3.201117234160100e-03
m0                             3.858920791651454e-03
m0                             1.337875237166108e-03
m0                             1.254663605946759e-04
m0                             9.293205883289250e-06
m0                             1.401976231705025e-03
m0                             1.188804671567082e-03
m0                             2.700452902093109e-03
m0                             2.170497587201916e-03
m0                             2.093508714653154e-03
m0                             1.199200378521110e-03
m0                             5.685239898915232e-05
m0                             5.268423482399196e-03
m0                             1.520155623762244e-04
m0                             5.322144758194329e-05
m0                             4.199956800362380e-03
m0                             2.190766871236476e-03
m0                             3.320405130963377e-03
m0                             1.565254814173903e-04
m0                             1.018394457135507e-04
m0                             2.709905548504366e-03
m0                             1.195293941899752e-04
m0                             3.751440511442624e-03
m0                             2.257225982918223e-04
m0                             1.225598533238660e-04
m0                             2.240543449095906e-04
m0                             2.282390054494834e-03
m0                             2.022992292425794e-03
m0                             1.659829359075409e-03
m0                             2.740793549989051e-05
m0                             4.921096771550588e-04
m0                             5.642828825441334e-04
m0                             1.274751387150787e-03
m0                             1.754581643556510e-03
m0                             5.230482950667905e-05
m0                             9.270761149875634e-04
m0                             4.339599225203437e-04
m0                             2.410854822341579e-03
m0                             1.297704527002293e-03
m0                             2.988539336865908e-03
m0                             7.375047496165379e-04
m0                             2.574537946540066e-03
m0                             2.980217559957105e-03
m0                             1.755826600943936e-03
m0                             2.775513533110197e-03
m0                             1.789774673031663e-04
m0                             2.434411731622997e-03
m0                             3.362362205928967e-03
m0                             1.312932756160057e-03
m0                             -3.630751336764203e-04
m0                             3.280022033696905e-03
m0                             -5.559403311612009e-04
m0                             -1.918454522215223e-03
m0                             -2.125928817570040e-03
m0                             2.912683684323509e-04
m0                             7.635837665694306e-03
m0                             3.068928270577309e-03
m0                             4.182467586179211e-03
m0                             2.775032701934556e-03
m0                             3.277598698142861e-03
m0                             3.042203402212203e-03
m0                             2.584612041643457e-03
m0                             2.476529016437322e-03
m0                             1.708915401656684e-03
m0                             1.323809253844834e-02
m0                             4.812192074059941e-03
m0                             6.649896193001385e-03
m0                             9.609830198998439e-03
m0                             -2.582477612698990e-04
m0                             -7.895766942134343e-04
m0                             2.152827084237058e-03
m0                             3.604604449648166e-02
m0                             3.710917212835109e-02
m0                             -1.990784565077142e-03
m0                             -9.520098393611515e-04
m0                             -6.397398352632892e-04
m0                             -1.905683470130751e-04
m0                             3.746490606986170e-03
m0                             2.276544160721942e-03
m0                             -2.628938036713811e-04
m0                             1.927264151508806e-02
m0                             -5.628589098758559e-04
m0                             7.323110798262771e-04
m0                             4.543541400987433e-04
m0                             1.139868845461439e-03
m0                             1.566931714233356e-05
m0                             9.412996717342583e-03
m0                             9.747282703752186e-03
m0                             4.876825648131986e-04
m0                             3.873186427313508e-04
m0                             3.439051738861952e-04
m0                             3.848277868264688e-04
m0                             5.521415120301642e-04
m0                             4.550643845910330e-04
m0                             5.683394978791372e-04
m0                             5.892297470716325e-04
m0                             9.692026551235959e-05
m0                             -6.196308144420702e-06
m0                             2.516035715615516e-03
m0                             4.828892181936916e-03
m0                             1.328722093522990e-04
m0                             1.235321709969312e-04
m0                             -6.579032837606945e-05
m0                             1.766515554164441e-04
m0                             2.744209305796912e-04
m0                             -2.831093765554043e-04
m0                             -3.616146662299563e-05
m0                             8.089081667112141e-03
m0                             2.251837263681598e-04
m0                             6.081894780851646e-04
m0                             8.462144341587863e-05
m0                             3.048385303950727e-04
m0                             -5.584620413631008e-05
m0                             1.914645473459683e-04
m0                             7.559683975961565e-03
m0                             4.581756426103948e-05
m0                             2.188893665130190e-03
m0                             1.140958831856929e-02
m0                             2.700391607293024e-04
m0                             3.326878216417716e-04
m0                             3.342001199244174e-04
m0                             6.797541343200040e-03
m0                             2.657320417546032e-03
m0                             1.322163796161987e-04
m0                             1.417193885586925e-04
m0                             -7.397137853278819e-06
m0                             4.039007353462630e-03
m0                             8.747924347358315e-03
m0                             1.304355638327404e-03
m0                             1.698332336191898e-04
m0                             2.397045477679316e-04
m0                             1.821818239646455e-04
m0                             3.336253461831036e-03
m0                             1.868488957490933e-04
m0                             2.544294399040080e-04
m0                             -3.382856319827009e-05
m0                             1.088021796504723e-04
m0                             1.308679311085894e-03
m0                             -1.293074151449807e-05
m0                             3.328739123321129e-04
m0                             -1.047903123106688e-05
m0                             2.041294851987774e-04
m0                             -1.435573605542583e-04
m0                             2.975201583064987e-04
m0                             3.195971146187895e-04
m0                             -4.732782082097564e-05
m0                             -5.398613566691396e-06
m0                             1.419196129926143e-04
m0                             2.726593356231311e-03
m0                             1.412979985517881e-04
m0                             -2.325260060940188e-04
m0                             -4.595239548302434e-05
m0                             2.372616778496952e-02
m0                             1.234701014168603e-04
m0                             7.837623903334535e-02
m0                             2.562569048452155e-01
m0                             2.681432049305105e-01
m0                             5.268285685901257e-03
m0                             9.503555873687557e-04
m0                             8.258214536732679e-02
m0                             1.150881990030803e-01
m0                             7.419940651231711e-02
m0                             9.518146794725062e-02
m0                             8.966566898429305e-02
m0                             7.055185891971394e-02
m0                             6.803157439816071e-02
m0                             3.511869600505017e-02
m0                             9.512101055107424e-03
m0                             7.329888646997148e-03
m0                             1.164609096552239e-03
m0                             1.642521333810583e-02
m0                             3.299144490446107e-02
m0                             2.142768183506905e-03
m0                             1.822725908231921e-02
m0                             3.499266435013303e-02
m0                             2.405837581749365e-03
m0                             3.034494305421521e-03
m0                             3.871082145583303e-02
m0                             2.325772356756670e-02
m0                             2.068175257696879e-02
m0                             3.254830113497160e-02
m0                             2.417864348953278e-02
m0                             1.374178075188133e-02
m0                             6.377994603129359e-04
m0                             5.091911064907586e-03
m0                             1.236904450678012e-02
m0                             6.933195039504797e-02
