-20.0 2000.00 1.797796966253299e-04
-20.0 2010.00 1.789970565542473e-04
-20.0 2020.00 1.776110297658139e-04
-20.0 2030.00 1.759193169105090e-04
-20.0 2040.00 1.742419251550501e-04
-20.0 2050.00 1.728279134583170e-04
-20.0 2060.00 1.717980754387029e-04
-20.0 2070.00 1.711380569729812e-04
-20.0 2080.00 1.707350657301056e-04
-20.0 2090.00 1.704370937239140e-04
-20.0 2100.00 1.701107155730528e-04
-20.0 2110.00 1.696800837250847e-04
-20.0 2120.00 1.691402936935767e-04
-20.0 2130.00 1.685476898987346e-04
-20.0 2140.00 1.679951461152480e-04
-20.0 2150.00 1.675817084858282e-04
-20.0 2160.00 1.673845863321037e-04
-20.0 2170.00 1.674389455199366e-04
-20.0 2180.00 1.677284682254150e-04
-20.0 2190.00 1.681876049098172e-04
-20.0 2200.00 1.687147905493124e-04
-20.0 2210.00 1.691944015851496e-04
-20.0 2220.00 1.695234882702967e-04
-20.0 2230.00 1.696377356368677e-04
-20.0 2240.00 1.695304553778983e-04
-20.0 2250.00 1.692580392169722e-04
-20.0 2260.00 1.689278339811191e-04
-20.0 2270.00 1.686689494759105e-04
-20.0 2280.00 1.685925705739000e-04
-20.0 2290.00 1.687538961425983e-04
-20.0 2300.00 1.691300676963882e-04
-20.0 2310.00 1.696250417408273e-04
-20.0 2320.00 1.701030126963929e-04
-20.0 2330.00 1.704396718096836e-04
-20.0 2340.00 1.705708183590272e-04
-20.0 2350.00 1.705164222722396e-04
-20.0 2360.00 1.703677373027473e-04
-20.0 2370.00 1.702423159416930e-04
-20.0 2380.00 1.702284079538165e-04
-20.0 2390.00 1.703466982903418e-04
-20.0 2400.00 1.705487891029346e-04
-20.0 2410.00 1.707517542394256e-04
-20.0 2420.00 1.708883631979920e-04
-20.0 2430.00 1.709429970479195e-04
-20.0 2440.00 1.709537672650243e-04
-20.0 2450.00 1.709818868440128e-04
-20.0 2460.00 1.710699148684358e-04
-20.0 2470.00 1.712164123365588e-04
-20.0 2480.00 1.713822651646461e-04
-20.0 2490.00 1.715216373251551e-04
-20.0 2500.00 1.716133369258205e-04
-20.0 2510.00 1.716680873078294e-04
-20.0 2520.00 1.717040975958383e-04
-20.0 2530.00 1.717060170463312e-04
-20.0 2540.00 1.715955532082058e-04
-20.0 2550.00 1.712369315293498e-04
-20.0 2560.00 1.704803122211504e-04
-20.0 2570.00 1.692239998024323e-04
-20.0 2580.00 1.674652227188892e-04
-20.0 2590.00 1.653151589849634e-04
-20.0 2600.00 1.629721074770121e-04
-20.0 2610.00 1.554093835391410e-04
-20.0 2620.00 1.553931956485469e-04
-20.0 2630.00 1.553756783659099e-04
-20.0 2640.00 1.553568030338725e-04
-20.0 2650.00 1.553365475527367e-04
-20.0 2660.00 1.553148964311423e-04
-20.0 2670.00 1.552918407236567e-04
-20.0 2680.00 1.552673778831971e-04
-20.0 2690.00 1.552415115535358e-04
-20.0 2700.00 1.552142513380878e-04
-20.0 2710.00 1.551856125814731e-04
-20.0 2720.00 1.551556161987076e-04
-20.0 2730.00 1.551242885830860e-04
-20.0 2740.00 1.550916616158508e-04
-20.0 2750.00 1.550577727929248e-04
-20.0 2760.00 1.550226654801169e-04
-20.0 2770.00 1.549863892884759e-04
-20.0 2780.00 1.549490005498625e-04
-20.0 2790.00 1.549105628605286e-04
-20.0 2800.00 1.548711476488328e-04
-20.0 2810.00 1.548308347181505e-04
-20.0 2820.00 1.547897127100799e-04
-20.0 2830.00 1.547478794128347e-04
-20.0 2840.00 1.547054418536698e-04
-20.0 2850.00 1.546625161157889e-04
-20.0 2860.00 1.546192268279885e-04
-20.0 2870.00 1.545757062883545e-04
-20.0 2880.00 1.545320931990267e-04
-20.0 2890.00 1.544885310132432e-04
-20.0 2900.00 1.544451659231013e-04
-20.0 2910.00 1.544021445299664e-04
-20.0 2920.00 1.543596112660784e-04
-20.0 2930.00 1.543177056554040e-04
-20.0 2940.00 1.542765595207042e-04
-20.0 2950.00 1.542362942565212e-04
-20.0 2960.00 1.541970182937753e-04
-20.0 2970.00 1.541588248842233e-04
-20.0 2980.00 1.541217903247523e-04
-20.0 2990.00 1.540859727245703e-04
-20.0 3000.00 1.540514113949756e-04
-20.0 3010.00 1.540181269130467e-04
-20.0 3020.00 1.539861218857226e-04
-20.0 3030.00 1.539553824000825e-04
-20.0 3040.00 1.539258800771115e-04
-20.0 3050.00 1.538975746402033e-04
-20.0 3060.00 1.538704168685556e-04
-20.0 3070.00 1.538443517787877e-04
-20.0 3080.00 1.538193218626649e-04
-20.0 3090.00 1.537952701958954e-04
-20.0 3100.00 1.537721432514112e-04
-20.0 3110.00 1.537498932862195e-04
-20.0 3120.00 1.537284801625163e-04
-20.0 3130.00 1.537078725115685e-04
-20.0 3140.00 1.536880481912704e-04
-20.0 3150.00 1.536689940364243e-04
-20.0 3160.00 1.536507049469218e-04
-20.0 3170.00 1.536331823989220e-04
-20.0 3180.00 1.536164325055470e-04
-20.0 3190.00 1.536004637815094e-04
-20.0 3200.00 1.535852847698388e-04
-20.0 3210.00 1.371897538722023e-05
-20.0 3220.00 1.370539004976968e-05
-20.0 3230.00 1.369259798049689e-05
-20.0 3240.00 1.368058714354420e-05
-20.0 3250.00 1.366933714178543e-05
-20.0 3260.00 1.365881902121001e-05
-20.0 3270.00 1.364899567583702e-05
-20.0 3280.00 1.363982281726807e-05
-20.0 3290.00 1.363125044438640e-05
-20.0 3300.00 1.362322472212823e-05
-20.0 3310.00 1.361569015686214e-05
-20.0 3320.00 1.360859193992792e-05
-20.0 3330.00 1.360187832027314e-05
-20.0 3340.00 1.359550285384818e-05
-20.0 3350.00 1.358942638981678e-05
-20.0 3360.00 1.358361866016471e-05
-20.0 3370.00 1.357805935265007e-05
-20.0 3380.00 1.357273856766872e-05
-20.0 3390.00 1.356765658266177e-05
-20.0 3400.00 1.356282288126605e-05
-20.0 3410.00 1.355825444429128e-05
-20.0 3420.00 1.355397333733587e-05
-20.0 3430.00 1.355000368385359e-05
-20.0 3440.00 1.354636816483883e-05
-20.0 3450.00 1.354308423727743e-05
-20.0 3460.00 1.354016030602017e-05
-20.0 3470.00 1.353759211654764e-05
-20.0 3480.00 1.353535965765062e-05
-20.0 3490.00 1.353342485443099e-05
-20.0 3500.00 1.353173031288067e-05
-20.0 3510.00 1.353019933168179e-05
-20.0 3520.00 1.352873732760065e-05
-20.0 3530.00 1.352723473326983e-05
-20.0 3540.00 1.352557131983996e-05
-20.0 3550.00 1.352362176398266e-05
-20.0 3560.00 1.352126219341432e-05
-20.0 3570.00 1.351837734183226e-05
-20.0 3580.00 1.351486786523418e-05
-20.0 3590.00 1.351065732521594e-05
-20.0 3600.00 1.350569832628186e-05
-20.0 3610.00 1.349997732490372e-05
-20.0 3620.00 1.349351772418244e-05
-20.0 3630.00 1.348638092680969e-05
-20.0 3640.00 1.347866516524494e-05
-20.0 3650.00 1.347050208447380e-05
-20.0 3660.00 1.346205121107112e-05
-20.0 3670.00 1.345349259115935e-05
-20.0 3680.00 1.344501801606137e-05
-20.0 3690.00 1.343682135930753e-05
-20.0 3700.00 1.342908860982934e-05
-20.0 3710.00 1.342198821175242e-05
-20.0 3720.00 1.341566230013993e-05
-20.0 3730.00 1.341021935811800e-05
-20.0 3740.00 1.340572872042967e-05
-20.0 3750.00 1.340221721485040e-05
-20.0 3760.00 1.339966807135341e-05
-20.0 3770.00 1.339802210590813e-05
-20.0 3780.00 1.339718103385076e-05
-20.0 3790.00 1.339701263821702e-05
-20.0 3800.00 1.339735742156948e-05
-20.0 3810.00 1.339803630353226e-05
-20.0 3820.00 1.339885888935007e-05
-20.0 3830.00 1.339963183700890e-05
-20.0 3840.00 1.340016686881202e-05
-20.0 3850.00 1.340028803855908e-05
-20.0 3860.00 1.339983794679343e-05
-20.0 3870.00 1.339868268228850e-05
-20.0 3880.00 1.339671535263014e-05
-20.0 3890.00 1.339385816404298e-05
-20.0 3900.00 1.339006310084587e-05
-20.0 3910.00 1.338531131829438e-05
-20.0 3920.00 1.337961141623731e-05
-20.0 3930.00 1.337299679966823e-05
-20.0 3940.00 1.336552235490843e-05
-20.0 3950.00 1.335726068006177e-05
-20.0 3960.00 1.334829809578231e-05
-20.0 3970.00 1.333873061465225e-05
