-20.0 2000.00 7.249202860267044e-05
-20.0 2010.00 7.249202860266686e-05
-20.0 2020.00 7.249202860266007e-05
-20.0 2030.00 7.249202860265095e-05
-20.0 2040.00 7.249202860264118e-05
-20.0 2050.00 7.249202860263331e-05
-20.0 2060.00 7.249202860263011e-05
-20.0 2070.00 7.249202860263373e-05
-20.0 2080.00 7.249202860264476e-05
-20.0 2090.00 7.249202860266162e-05
-20.0 2100.00 7.249202860268074e-05
-20.0 2110.00 7.249202860269729e-05
-20.0 2120.00 7.249202860270644e-05
-20.0 2130.00 7.249202860270474e-05
-20.0 2140.00 7.249202860269126e-05
-20.0 2150.00 7.249202860266812e-05
-20.0 2160.00 7.249202860264037e-05
-20.0 2170.00 7.249202860261485e-05
-20.0 2180.00 7.249202860259850e-05
-20.0 2190.00 7.249202860259571e-05
-20.0 2200.00 7.249202860260560e-05
-20.0 2210.00 7.249202860261939e-05
-20.0 2220.00 7.249202860261872e-05
-20.0 2230.00 7.249202860257609e-05
-20.0 2240.00 7.249202860245771e-05
-20.0 2250.00 7.249202860222951e-05
-20.0 2260.00 7.249202860186511e-05
-20.0 2270.00 7.249202860135361e-05
-20.0 2280.00 7.249202860070391e-05
-20.0 2290.00 7.249202859994211e-05
-20.0 2300.00 7.249202859910019e-05
-20.0 2310.00 7.249202859819771e-05
-20.0 2320.00 7.249202859722264e-05
-20.0 2330.00 7.249202859611938e-05
-20.0 2340.00 7.249202859479093e-05
-20.0 2350.00 7.249202859311539e-05
-20.0 2360.00 7.249202859096880e-05
-20.0 2370.00 7.249202858824094e-05
-20.0 2380.00 7.249202858483462e-05
-20.0 2390.00 7.249202858065063e-05
-20.0 2400.00 7.249202857557537e-05
-20.0 2410.00 7.249202856950035e-05
-20.0 2420.00 7.249202856235151e-05
-20.0 2430.00 7.249202855413639e-05
-20.0 2440.00 7.249202854492604e-05
-20.0 2450.00 7.249202853472979e-05
-20.0 2460.00 7.249202852325922e-05
-20.0 2470.00 7.249202850965522e-05
-20.0 2480.00 7.249202849230724e-05
-20.0 2490.00 7.249202846887615e-05
-20.0 2500.00 7.249202843653798e-05
-20.0 2510.00 7.249202839234622e-05
-20.0 2520.00 7.249202833355337e-05
-20.0 2530.00 7.249202825778920e-05
-20.0 2540.00 7.249202816313004e-05
-20.0 2550.00 7.249202804819758e-05
-20.0 2560.00 7.249202791239765e-05
-20.0 2570.00 7.249202775625164e-05
-20.0 2580.00 7.249202758160658e-05
-20.0 2590.00 7.249202739148252e-05
-20.0 2600.00 7.249202718947650e-05
-20.0 2610.00 7.249202701285086e-05
-20.0 2620.00 7.249202682084165e-05
-20.0 2630.00 7.249202661479249e-05
-20.0 2640.00 7.249202639420367e-05
-20.0 2650.00 7.249202615844940e-05
-20.0 2660.00 7.249202590674884e-05
-20.0 2670.00 7.249202563814217e-05
-20.0 2680.00 7.249202535147374e-05
-20.0 2690.00 7.249202504538532e-05
-20.0 2700.00 7.249202471832104e-05
-20.0 2710.00 7.249202436854486e-05
-20.0 2720.00 7.249202399417123e-05
-20.0 2730.00 7.249202359320849e-05
-20.0 2740.00 7.249202316361458e-05
-20.0 2750.00 7.249202270336279e-05
-20.0 2760.00 7.249202221051419e-05
-20.0 2770.00 7.249202168329358e-05
-20.0 2780.00 7.249202112016508e-05
-20.0 2790.00 7.249202051990328e-05
-20.0 2800.00 7.249201988165577e-05
-20.0 2810.00 7.249201920499268e-05
-20.0 2820.00 7.249201848993981e-05
-20.0 2830.00 7.249201773699319e-05
-20.0 2840.00 7.249201694711299e-05
-20.0 2850.00 7.249201612169588e-05
-20.0 2860.00 7.249201526252618e-05
-20.0 2870.00 7.249201437170766e-05
-20.0 2880.00 7.249201345157919e-05
-20.0 2890.00 7.249201250461843e-05
-20.0 2900.00 7.249201153333724e-05
-20.0 2910.00 7.249201054017485e-05
-20.0 2920.00 7.249200952739475e-05
-20.0 2930.00 7.249200849699156e-05
-20.0 2940.00 7.249200745061320e-05
-20.0 2950.00 7.249200638950357e-05
-20.0 2960.00 7.249200531446905e-05
-20.0 2970.00 7.249200422587307e-05
-20.0 2980.00 7.249200312365969e-05
-20.0 2990.00 7.249200200740588e-05
-20.0 3000.00 7.249200087640051e-05
-20.0 3010.00 7.249199972974675e-05
-20.0 3020.00 7.249199856648183e-05
-20.0 3030.00 7.249199738570776e-05
-20.0 3040.00 7.249199618672715e-05
-20.0 3050.00 7.249199496917483e-05
-20.0 3060.00 7.249199373313672e-05
-20.0 3070.00 7.249199247924743e-05
-20.0 3080.00 7.249199120875962e-05
-20.0 3090.00 7.249198992357922e-05
-20.0 3100.00 7.249198862626101e-05
-20.0 3110.00 7.249198731996139e-05
-20.0 3120.00 7.249198600834981e-05
-20.0 3130.00 7.249198469548354e-05
-20.0 3140.00 7.249198338565137e-05
-20.0 3150.00 7.249198208319425e-05
-20.0 3160.00 7.249198079231600e-05
-20.0 3170.00 7.249197951689783e-05
-20.0 3180.00 7.249197826032437e-05
-20.0 3190.00 7.249197702533402e-05
-20.0 3200.00 7.249197581390443e-05
-20.0 3210.00 1.130699229592153e-06
-20.0 3220.00 1.130698067875286e-06
-20.0 3230.00 1.130696930645754e-06
-20.0 3240.00 1.130695816657320e-06
-20.0 3250.00 1.130694724080272e-06
-20.0 3260.00 1.130693650696121e-06
-20.0 3270.00 1.130692594132868e-06
-20.0 3280.00 1.130691552130541e-06
-20.0 3290.00 1.130690522824950e-06
-20.0 3300.00 1.130689505036586e-06
