-20.0 2000.00 7.249202860247532e-05
-20.0 2010.00 7.249202860269181e-05
-20.0 2020.00 7.249202860268649e-05
-20.0 2030.00 7.249202860258103e-05
-20.0 2040.00 7.249202860245631e-05
-20.0 2050.00 7.249202860236043e-05
-20.0 2060.00 7.249202860231604e-05
-20.0 2070.00 7.249202860232692e-05
-20.0 2080.00 7.249202860238386e-05
-20.0 2090.00 7.249202860246967e-05
-20.0 2100.00 7.249202860256370e-05
-20.0 2110.00 7.249202860264534e-05
-20.0 2120.00 7.249202860269704e-05
-20.0 2130.00 7.249202860270648e-05
-20.0 2140.00 7.249202860266792e-05
-20.0 2150.00 7.249202860258303e-05
-20.0 2160.00 7.249202860246080e-05
-20.0 2170.00 7.249202860231681e-05
-20.0 2180.00 7.249202860217176e-05
-20.0 2190.00 7.249202860204919e-05
-20.0 2200.00 7.249202860197258e-05
-20.0 2210.00 7.249202860196164e-05
-20.0 2220.00 7.249202860202793e-05
-20.0 2230.00 7.249202860216963e-05
-20.0 2240.00 7.249202860236571e-05
-20.0 2250.00 7.249202860256932e-05
-20.0 2260.00 7.249202860270038e-05
-20.0 2270.00 7.249202860263753e-05
-20.0 2280.00 7.249202860220934e-05
-20.0 2290.00 7.249202860122781e-05
-20.0 2300.00 7.249202859973855e-05
-20.0 2310.00 7.249202859813759e-05
-20.0 2320.00 7.249202859707963e-05
-20.0 2330.00 7.249202859723883e-05
-20.0 2340.00 7.249202859891455e-05
-20.0 2350.00 7.249202860148190e-05
-20.0 2360.00 7.249202860271251e-05
-20.0 2370.00 7.249202859975079e-05
-20.0 2380.00 7.249202859202193e-05
-20.0 2390.00 7.249202858210428e-05
-20.0 2400.00 7.249202857505428e-05
-20.0 2410.00 7.249202857638014e-05
-20.0 2420.00 7.249202858866344e-05
-20.0 2430.00 7.249202860618827e-05
-20.0 2440.00 7.249202861532790e-05
-20.0 2450.00 7.249202860882940e-05
-20.0 2460.00 7.249202859148722e-05
-20.0 2470.00 7.249202857843549e-05
-20.0 2480.00 7.249202858724510e-05
-20.0 2490.00 7.249202862382480e-05
-20.0 2500.00 7.249202866115247e-05
-20.0 2510.00 7.249202864503949e-05
-20.0 2520.00 7.249202854980972e-05
-20.0 2530.00 7.249202840144898e-05
-20.0 2540.00 7.249202827165745e-05
-20.0 2550.00 7.249202824647242e-05
-20.0 2560.00 7.249202836945558e-05
-20.0 2570.00 7.249202855203627e-05
-20.0 2580.00 7.249202856490560e-05
-20.0 2590.00 7.249202822013251e-05
-20.0 2600.00 7.249202745964239e-05
-20.0 2610.00 7.249202636628709e-05
-20.0 2620.00 7.249202511140271e-05
-20.0 2630.00 7.249202383883284e-05
-20.0 2640.00 7.249202246649374e-05
-20.0 2650.00 7.249202066272809e-05
-20.0 2660.00 7.249201825180244e-05
-20.0 2670.00 7.249201540536410e-05
-20.0 2680.00 7.249201265458332e-05
-20.0 2690.00 7.249201075346581e-05
-20.0 2700.00 7.249201039318018e-05
-20.0 2710.00 7.249201158482347e-05
-20.0 2720.00 7.249201321798845e-05
-20.0 2730.00 7.249201418511712e-05
-20.0 2740.00 7.249201393284617e-05
-20.0 2750.00 7.249201261445520e-05
-20.0 2760.00 7.249201097357587e-05
-20.0 2770.00 7.249200995896067e-05
-20.0 2780.00 7.249200989250093e-05
-20.0 2790.00 7.249200985623679e-05
-20.0 2800.00 7.249200891104250e-05
-20.0 2810.00 7.249200679201276e-05
-20.0 2820.00 7.249200406781866e-05
-20.0 2830.00 7.249200187813676e-05
-20.0 2840.00 7.249200124876259e-05
-20.0 2850.00 7.249200176870897e-05
-20.0 2860.00 7.249200110931554e-05
-20.0 2870.00 7.249199741686051e-05
-20.0 2880.00 7.249199053042070e-05
-20.0 2890.00 7.249198219760876e-05
-20.0 2900.00 7.249197547279925e-05
-20.0 2910.00 7.249197329669256e-05
-20.0 2920.00 7.249197567016869e-05
-20.0 2930.00 7.249197822808296e-05
-20.0 2940.00 7.249197692291833e-05
-20.0 2950.00 7.249197044580474e-05
-20.0 2960.00 7.249196086056973e-05
-20.0 2970.00 7.249195285208969e-05
-20.0 2980.00 7.249195158631542e-05
-20.0 2990.00 7.249195796545027e-05
-20.0 3000.00 7.249196551907547e-05
-20.0 3010.00 7.249196775773206e-05
-20.0 3020.00 7.249196199254665e-05
-20.0 3030.00 7.249195038260896e-05
-20.0 3040.00 7.249193888765914e-05
-20.0 3050.00 7.249193412243344e-05
-20.0 3060.00 7.249193684974327e-05
-20.0 3070.00 7.249193869607503e-05
-20.0 3080.00 7.249193222157723e-05
-20.0 3090.00 7.249191617997478e-05
-20.0 3100.00 7.249189649660111e-05
-20.0 3110.00 7.249188371451940e-05
-20.0 3120.00 7.249188690094919e-05
-20.0 3130.00 7.249190204434640e-05
-20.0 3140.00 7.249190877403767e-05
-20.0 3150.00 7.249189047049605e-05
-20.0 3160.00 7.249184423545607e-05
-20.0 3170.00 7.249178310681920e-05
-20.0 3180.00 7.249173189567492e-05
-20.0 3190.00 7.249171662324174e-05
-20.0 3200.00 7.249174147654689e-05
-20.0 3210.00 1.130500210271791e-06
-20.0 3220.00 1.130512561378629e-06
-20.0 3230.00 1.130489448167129e-06
-20.0 3240.00 1.130440100603857e-06
-20.0 3250.00 1.130393075308757e-06
-20.0 3260.00 1.130383507898516e-06
-20.0 3270.00 1.130422979054589e-06
-20.0 3280.00 1.130478323408052e-06
-20.0 3290.00 1.130511401177573e-06
-20.0 3300.00 1.130501058037299e-06
-20.0 3310.00 1.130451563649634e-06
-20.0 3320.00 1.130390862972698e-06
-20.0 3330.00 1.130358601405068e-06
-20.0 3340.00 1.130375013332468e-06
-20.0 3350.00 1.130415783118176e-06
-20.0 3360.00 1.130448577803331e-06
-20.0 3370.00 1.130454108183995e-06
-20.0 3380.00 1.130434338288910e-06
-20.0 3390.00 1.130410942842187e-06
-20.0 3400.00 1.130413974044703e-06
-20.0 3410.00 1.130453462353214e-06
-20.0 3420.00 1.130500105317788e-06
-20.0 3430.00 1.130520693291752e-06
-20.0 3440.00 1.130498282084334e-06
-20.0 3450.00 1.130439881902569e-06
-20.0 3460.00 1.130374277708007e-06
-20.0 3470.00 1.130339929768557e-06
-20.0 3480.00 1.130354101348711e-06
-20.0 3490.00 1.130390575350136e-06
-20.0 3500.00 1.130416618032854e-06
-20.0 3510.00 1.130413584823390e-06
-20.0 3520.00 1.130385153327650e-06
-20.0 3530.00 1.130356040781358e-06
-20.0 3540.00 1.130361146263913e-06
-20.0 3550.00 1.130415730105550e-06
-20.0 3560.00 1.130493183067005e-06
-20.0 3570.00 1.130560657662190e-06
-20.0 3580.00 1.130598480078304e-06
-20.0 3590.00 1.130607744712527e-06
-20.0 3600.00 1.130608855012879e-06
-20.0 3610.00 1.130630956484856e-06
-20.0 3620.00 1.130684902218159e-06
-20.0 3630.00 1.130745123236097e-06
-20.0 3640.00 1.130782158605525e-06
-20.0 3650.00 1.130781486570231e-06
-20.0 3660.00 1.130750301765519e-06
-20.0 3670.00 1.130714306657801e-06
-20.0 3680.00 1.130704487682381e-06
-20.0 3690.00 1.130731526351703e-06
-20.0 3700.00 1.130774188344536e-06
-20.0 3710.00 1.130806942235538e-06
-20.0 3720.00 1.130817992424015e-06
-20.0 3730.00 1.130814378104326e-06
-20.0 3740.00 1.130815076550621e-06
-20.0 3750.00 1.130832048296275e-06
-20.0 3760.00 1.130836849971244e-06
-20.0 3770.00 1.130765886395214e-06
-20.0 3780.00 1.130578291271850e-06
-20.0 3790.00 1.130282306707110e-06
-20.0 3800.00 1.129940463160254e-06
-20.0 3810.00 1.129655978130000e-06
-20.0 3820.00 1.129540030431160e-06
-20.0 3830.00 1.129624910238557e-06
-20.0 3840.00 1.129815426815332e-06
-20.0 3850.00 1.130005385816715e-06
-20.0 3860.00 1.130127100347477e-06
-20.0 3870.00 1.130169224485787e-06
-20.0 3880.00 1.130171702727134e-06
-20.0 3890.00 1.130197671370743e-06
-20.0 3900.00 1.130268954634470e-06
-20.0 3910.00 1.130332203093994e-06
-20.0 3920.00 1.130329907779284e-06
-20.0 3930.00 1.130241997984175e-06
-20.0 3940.00 1.130100408887173e-06
-20.0 3950.00 1.129979970257657e-06
-20.0 3960.00 1.129965301565692e-06
-20.0 3970.00 1.130069530045479e-06
-20.0 3980.00 1.130199936217760e-06
-20.0 3990.00 1.130262938438025e-06
-20.0 4000.00 1.130214277815571e-06
-20.0 4010.00 1.130076988544577e-06
-20.0 4020.00 1.129933165937458e-06
-20.0 4030.00 1.129889144426939e-06
-20.0 4040.00 1.129984508989928e-06
-20.0 4050.00 1.130141051061603e-06
-20.0 4060.00 1.130265512000474e-06
-20.0 4070.00 1.130301551887386e-06
-20.0 4080.00 1.130250962395037e-06
-20.0 4090.00 1.130170189968242e-06
-20.0 4100.00 1.130141870997773e-06
