-20.0 2000.00 1.330699824922244e-06
-20.0 2010.00 1.326097228374783e-06
-20.0 2020.00 1.323485495866810e-06
-20.0 2030.00 1.323005726368730e-06
-20.0 2040.00 1.324799018850949e-06
-20.0 2050.00 1.329006472283872e-06
-20.0 2060.00 1.335769185637905e-06
-20.0 2070.00 1.345228257883453e-06
-20.0 2080.00 1.357524787990922e-06
-20.0 2090.00 1.372799874930716e-06
-20.0 2100.00 1.391194617673241e-06
-20.0 2110.00 1.412850115188903e-06
-20.0 2120.00 1.437907466448107e-06
-20.0 2130.00 1.466507770421258e-06
-20.0 2140.00 1.498792126078762e-06
-20.0 2150.00 1.534901632391023e-06
-20.0 2160.00 1.574977388328449e-06
-20.0 2170.00 1.619160492861443e-06
-20.0 2180.00 1.667592044960410e-06
-20.0 2190.00 1.720413143595758e-06
-20.0 2200.00 1.777764887737890e-06
-20.0 2210.00 1.839788376357214e-06
-20.0 2220.00 1.906624708424133e-06
-20.0 2230.00 1.978414982909052e-06
-20.0 2240.00 2.055300298782378e-06
-20.0 2250.00 2.137421755014517e-06
-20.0 2260.00 2.224920450575871e-06
-20.0 2270.00 2.317937484436850e-06
-20.0 2280.00 2.416613942668551e-06
-20.0 2290.00 2.520844053539211e-06
-20.0 2300.00 2.629643035977347e-06
-20.0 2310.00 2.741830543577042e-06
-20.0 2320.00 2.856226229932380e-06
-20.0 2330.00 2.971649748637446e-06
-20.0 2340.00 3.086920753286322e-06
-20.0 2350.00 3.200859072608576e-06
-20.0 2360.00 3.314048796945879e-06
-20.0 2370.00 3.433176903962009e-06
-20.0 2380.00 3.566249060243038e-06
-20.0 2390.00 3.721270932375040e-06
-20.0 2400.00 3.906248186944084e-06
-20.0 2410.00 4.129186490536246e-06
-20.0 2420.00 4.398091023883459e-06
-20.0 2430.00 4.718055970417912e-06
-20.0 2440.00 5.084392507661573e-06
-20.0 2450.00 5.490358915214928e-06
-20.0 2460.00 5.929213472678467e-06
-20.0 2470.00 6.394214459652674e-06
-20.0 2480.00 6.878620155738034e-06
-20.0 2490.00 7.375689606479136e-06
-20.0 2500.00 7.881651014035091e-06
-20.0 2510.00 8.402427813864286e-06
-20.0 2520.00 8.945919121650340e-06
-20.0 2530.00 9.520024053076873e-06
-20.0 2540.00 1.013264172382750e-05
-20.0 2550.00 1.079167124958582e-05
-20.0 2560.00 1.150499581188256e-05
-20.0 2570.00 1.223799974781563e-05
-20.0 2580.00 1.282122176221303e-05
-20.0 2590.00 1.305851785607185e-05
-20.0 2600.00 1.275374403038920e-05
-20.0 2610.00 1.171075628616213e-05
-20.0 2620.00 9.733410624387750e-06
-20.0 2630.00 6.625638305799121e-06
-20.0 2640.00 2.336110032780325e-06
-20.0 2650.00 -2.740206341035747e-06
-20.0 2660.00 -8.122596003784550e-06
-20.0 2670.00 -1.333034414360155e-05
-20.0 2680.00 -1.788273594862222e-05
-20.0 2690.00 -2.129905660698200e-05
-20.0 2700.00 -2.309872138476988e-05
-20.0 2710.00 -2.298831432515185e-05
-20.0 2720.00 -2.123532965526392e-05
-20.0 2730.00 -1.821189071469660e-05
-20.0 2740.00 -1.429012084304035e-05
-20.0 2750.00 -9.842143379885665e-06
-20.0 2760.00 -5.240081664823023e-06
-20.0 2770.00 -8.559785872052356e-07
-20.0 2780.00 3.027350799716299e-06
-20.0 2790.00 6.387005730709512e-06
-20.0 2800.00 9.247152033081479e-06
-20.0 2810.00 1.163195553413928e-05
-20.0 2820.00 1.356558206118998e-05
-20.0 2830.00 1.507219744154067e-05
-20.0 2840.00 1.617595566389579e-05
-20.0 2850.00 1.689063849106204e-05
-20.0 2860.00 1.720065657859565e-05
-20.0 2870.00 1.708525783458672e-05
-20.0 2880.00 1.652369016712541e-05
-20.0 2890.00 1.549520148430184e-05
-20.0 2900.00 1.397903969420614e-05
-20.0 2910.00 1.195456360980934e-05
-20.0 2920.00 9.479482682613424e-06
-20.0 2930.00 6.827210905575799e-06
-20.0 2940.00 4.307962298126956e-06
-20.0 2950.00 2.231950879697379e-06
-20.0 2960.00 9.093906697175526e-07
-20.0 2970.00 6.504956876179657e-07
-20.0 2980.00 1.765174953630672e-06
-20.0 2990.00 4.386536099507093e-06
-20.0 3000.00 8.174403139323937e-06
-20.0 3010.00 1.271024185832519e-05
-20.0 3020.00 1.757551804175482e-05
-20.0 3030.00 2.235169747485682e-05
-20.0 3040.00 2.662024594287515e-05
-20.0 3050.00 2.996295393203084e-05
-20.0 3060.00 3.211838544928769e-05
-20.0 3070.00 3.323321591632313e-05
-20.0 3080.00 3.351968360643555e-05
-20.0 3090.00 3.319002679292332e-05
-20.0 3100.00 3.245648374908488e-05
-20.0 3110.00 3.153129274821858e-05
-20.0 3120.00 3.062652024315510e-05
-20.0 3130.00 2.988423031829928e-05
-20.0 3140.00 2.926925575571118e-05
-20.0 3150.00 2.871880621892652e-05
-20.0 3160.00 2.817009137148100e-05
-20.0 3170.00 2.756032087691030e-05
-20.0 3180.00 2.682670439875014e-05
-20.0 3190.00 2.590673408291263e-05
-20.0 3200.00 2.483612682653667e-05
-20.0 3210.00 2.389249166379939e-05
-20.0 3220.00 2.339000889091951e-05
-20.0 3230.00 2.364285880411581e-05
-20.0 3240.00 2.496522169960702e-05
-20.0 3250.00 2.767127787361188e-05
-20.0 3260.00 3.207431918934174e-05
-20.0 3270.00 3.822131585331005e-05
-20.0 3280.00 4.552122191195577e-05
-20.0 3290.00 5.328943707003710e-05
-20.0 3300.00 6.084136103231222e-05
-20.0 3310.00 6.749239350353935e-05
-20.0 3320.00 7.255793418847669e-05
-20.0 3330.00 7.535494788094634e-05
-20.0 3340.00 7.560847986215224e-05
-20.0 3350.00 7.399471944417937e-05
-20.0 3360.00 7.132509934901662e-05
-20.0 3370.00 6.841105229865285e-05
-20.0 3380.00 6.606401101507704e-05
-20.0 3390.00 6.509540822027804e-05
-20.0 3400.00 6.631446773592326e-05
-20.0 3410.00 7.002544027064653e-05
-20.0 3420.00 7.538734234124903e-05
-20.0 3430.00 8.140131290351629e-05
-20.0 3440.00 8.706849091323373e-05
-20.0 3450.00 9.139001532618686e-05
-20.0 3460.00 9.336702509816120e-05
-20.0 3470.00 9.200391720851300e-05
-20.0 3480.00 8.696280764184962e-05
-20.0 3490.00 7.935739468825504e-05
-20.0 3500.00 7.049534812471767e-05
-20.0 3510.00 6.168433772822616e-05
-20.0 3520.00 5.423203327576907e-05
-20.0 3530.00 4.944610454433491e-05
-20.0 3540.00 4.862942686836531e-05
-20.0 3550.00 5.222462570414750e-05
-20.0 3560.00 5.882654799015352e-05
-20.0 3570.00 6.679075034351771e-05
-20.0 3580.00 7.447278938137437e-05
-20.0 3590.00 8.022822172085789e-05
-20.0 3600.00 8.241260397910257e-05
-20.0 3610.00 7.938808920479112e-05
-20.0 3620.00 7.057496377646791e-05
-20.0 3630.00 5.760578112121470e-05
-20.0 3640.00 4.239067935854130e-05
-20.0 3650.00 2.683979660795745e-05
-20.0 3660.00 1.286327098897293e-05
-20.0 3670.00 2.371240621097484e-06
-20.0 3680.00 -2.733167682548812e-06
-20.0 3690.00 -1.557688192349300e-06
-20.0 3700.00 4.732599091068131e-06
-20.0 3710.00 1.472255286129752e-05
-20.0 3720.00 2.699703181193289e-05
-20.0 3730.00 4.014089463656824e-05
-20.0 3740.00 5.273900002879759e-05
-20.0 3750.00 6.338051591508941e-05
-20.0 3760.00 7.121574873623928e-05
-20.0 3770.00 7.650686506346368e-05
-20.0 3780.00 7.964690859303583e-05
-20.0 3790.00 8.102892302122886e-05
-20.0 3800.00 8.104595204431603e-05
-20.0 3810.00 8.009103935857051e-05
-20.0 3820.00 7.855680051352187e-05
-20.0 3830.00 7.678527086546635e-05
-20.0 3840.00 7.502090387836946e-05
-20.0 3850.00 7.349703199222600e-05
-20.0 3860.00 7.244698764703077e-05
-20.0 3870.00 7.210410328277861e-05
-20.0 3880.00 7.270171133946431e-05
-20.0 3890.00 7.447104959444132e-05
-20.0 3900.00 7.741792998327052e-05
-20.0 3910.00 8.112467341736796e-05
-20.0 3920.00 8.512688503171011e-05
-20.0 3930.00 8.896016996127355e-05
-20.0 3940.00 9.216013334103487e-05
-20.0 3950.00 9.426238030597054e-05
-20.0 3960.00 9.480586038651361e-05
-20.0 3970.00 9.365864304065737e-05
-20.0 3980.00 9.129092480508829e-05
-20.0 3990.00 8.823717503141529e-05
-20.0 4000.00 8.503186307124753e-05
-20.0 4010.00 8.220945827619398e-05
-20.0 4020.00 8.030442999786371e-05
-20.0 4030.00 7.984652254903186e-05
-20.0 4040.00 8.093879271005103e-05
-20.0 4050.00 8.292401005301098e-05
-20.0 4060.00 8.506643748156785e-05
-20.0 4070.00 8.663033789937771e-05
-20.0 4080.00 8.687997421009667e-05
-20.0 4090.00 8.507960931738088e-05
-20.0 4100.00 8.050085493200936e-05
-20.0 4110.00 7.302626366750519e-05
-20.0 4120.00 6.359871431144408e-05
-20.0 4130.00 5.326696753660743e-05
-20.0 4140.00 4.307978401577676e-05
-20.0 4150.00 3.408592442173353e-05
-20.0 4160.00 2.733414942725922e-05
-20.0 4170.00 2.386513246902226e-05
-20.0 4180.00 2.409872110485694e-05
-20.0 4190.00 2.740517233758307e-05
-20.0 4200.00 3.305341912233091e-05
-20.0 4210.00 4.031239441423069e-05
-20.0 4220.00 4.845103116841268e-05
-20.0 4230.00 5.673826234000714e-05
-20.0 4240.00 6.444597751671731e-05
-20.0 4250.00 7.105623758514194e-05
-20.0 4260.00 7.639725718158815e-05
-20.0 4270.00 8.032954498901942e-05
-20.0 4280.00 8.271360969039929e-05
-20.0 4290.00 8.340995996869128e-05
-20.0 4300.00 8.227910450685890e-05
-20.0 4310.00 7.918666935039610e-05
-20.0 4320.00 7.433600739045438e-05
-20.0 4330.00 6.847239860106165e-05
-20.0 4340.00 6.238996552373758e-05
-20.0 4350.00 5.688283070000180e-05
-20.0 4360.00 5.274511667137395e-05
-20.0 4370.00 5.077094597937367e-05
-20.0 4380.00 5.174536168701861e-05
-20.0 4390.00 5.589572557826126e-05
-20.0 4400.00 6.257748582491073e-05
-20.0 4410.00 7.107020289260853e-05
-20.0 4420.00 8.065343724699617e-05
-20.0 4430.00 9.060674935371514e-05
-20.0 4440.00 1.002096996784070e-04
-20.0 4450.00 1.087455883877775e-04
-20.0 4460.00 1.157119860840563e-04
-20.0 4470.00 1.209328952682122e-04
-20.0 4480.00 1.242597442531108e-04
-20.0 4490.00 1.255439613516177e-04
-20.0 4500.00 1.246369748765985e-04
-20.0 4510.00 1.213902131409188e-04
-20.0 4520.00 1.156612959138466e-04
-20.0 4530.00 1.076394705922433e-04
-20.0 4540.00 9.800631098968279e-05
-20.0 4550.00 8.748330349265641e-05
-20.0 4560.00 7.679193448765546e-05
-20.0 4570.00 6.665369036117133e-05
-20.0 4580.00 5.779005749969536e-05
-20.0 4590.00 5.091261558587670e-05
-20.0 4600.00 4.623590013392308e-05
-20.0 4610.00 4.325533394301029e-05
-20.0 4620.00 4.141011140081212e-05
-20.0 4630.00 4.013942689500240e-05
-20.0 4640.00 3.888247481325495e-05
-20.0 4650.00 3.707844954324354e-05
-20.0 4660.00 3.417679264122706e-05
-20.0 4670.00 3.010944944735671e-05
-20.0 4680.00 2.548870842362303e-05
-20.0 4690.00 2.097814336283488e-05
