-20.0 2000.00 1.457422596347681e-07
-20.0 2010.00 1.352458991266375e-07
-20.0 2020.00 1.254073274376329e-07
-20.0 2030.00 1.162209250479852e-07
-20.0 2040.00 1.076810724379256e-07
-20.0 2050.00 9.978215008768538e-08
-20.0 2060.00 9.251853847749549e-08
-20.0 2070.00 8.588461808758715e-08
-20.0 2080.00 7.987476939819143e-08
-20.0 2090.00 7.448337288953953e-08
-20.0 2100.00 6.970480904186252e-08
-20.0 2110.00 6.553345833539157e-08
-20.0 2120.00 6.196370125035777e-08
-20.0 2130.00 5.898991826699229e-08
-20.0 2140.00 5.660648986552623e-08
-20.0 2150.00 5.480779652619072e-08
-20.0 2160.00 5.358821872921692e-08
-20.0 2170.00 5.294213695483593e-08
-20.0 2180.00 5.286393168327888e-08
-20.0 2190.00 5.334798339477691e-08
-20.0 2200.00 5.438867256956116e-08
-20.0 2210.00 5.598037968786275e-08
-20.0 2220.00 5.811748522991280e-08
-20.0 2230.00 6.079436967594243e-08
-20.0 2240.00 6.400541350618280e-08
-20.0 2250.00 6.774499720086504e-08
-20.0 2260.00 7.200750124022025e-08
-20.0 2270.00 7.678730610447956e-08
-20.0 2280.00 8.207879172998371e-08
-20.0 2290.00 8.786592946094443e-08
-20.0 2300.00 9.409562780787555e-08
-20.0 2310.00 1.007065494013672e-07
-20.0 2320.00 1.076373568720096e-07
-20.0 2330.00 1.148267128503928e-07
-20.0 2340.00 1.222132799671069e-07
-20.0 2350.00 1.297356930413776e-07
-20.0 2360.00 1.370524236617494e-07
-20.0 2370.00 1.428528101448572e-07
-20.0 2380.00 1.456167841376000e-07
-20.0 2390.00 1.438242772868770e-07
-20.0 2400.00 1.359552212395873e-07
-20.0 2410.00 1.204895476426301e-07
-20.0 2420.00 9.590732760013221e-08
-20.0 2430.00 6.152419084309815e-08
-20.0 2440.00 1.946383394126304e-08
-20.0 2450.00 -2.756079261618571e-08
-20.0 2460.00 -7.683673834006061e-08
-20.0 2470.00 -1.256510527411743e-07
-20.0 2480.00 -1.712907853303392e-07
-20.0 2490.00 -2.110431023960588e-07
-20.0 2500.00 -2.426478550299402e-07
-20.0 2510.00 -2.653230530558218e-07
-20.0 2520.00 -2.785879232860222e-07
-20.0 2530.00 -2.819616925328599e-07
