# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
1 4.8394464473e-04 -0.2589399425 0.4000000000 48195.5507810000 0.0000000000 2.1763000000e-05 0.3681000000 -0.0129000000 53947.39 1.4206432178e-05 0.4252246825 0.0365225250 53947.2764919813
2 6.4090773278e-03 0.2083682280 0.4000000000 48838.3046880000 0.0000000000 6.8560000000e-05 0.5380000000 -0.1583000000 53956.90 5.5209728985e-05 0.5768825513 -0.1546669532 53956.9029559647
3 3.2743649149e-03 0.0791363097 0.4000000000 48912.5468750000 0.0000000000 6.8560000000e-05 0.5380000000 -0.1583000000 53956.90 5.5209728985e-05 0.5768825513 -0.1546669532 53956.9029559647
4 3.9640700615e-03 0.1866302460 0.4000000000 48986.0429690000 0.0000000000 1.8993000000e-05 0.8289000000 -0.1387000000 53894.52 1.3000439463e-05 0.8821042186 -0.1980992999 53894.5680517655
5 6.3108146616e-04 2.0167695732 0.4000000000 49134.1679690000 0.0000000000 8.7971000000e-06 0.6990000000 -0.1283000000 53905.15 6.9392649930e-06 0.5389375002 -0.1492799022 53904.7045911748
51 1.8572185777e-02 -0.8464544092 0.0625000000 52200.0742190000 0.0000000000 1.1994000000e-05 0.3875000000 0.0353000000 53773.65 8.7185434457e-06 0.2702414614 0.0289480138 53774.0769868676
52 2.8224046573e-02 -1.9618748328 -0.1336000000 52224.4101560000 0.0000000000 8.0846000000e-06 -0.5963000000 0.0753000000 53788.45 5.8493970995e-06 -0.3321566339 0.2054088699 53788.9960562790
53 2.1292485944e-02 1.0037717270 -0.0038000000 51974.0039060000 0.0000000000 2.0490000000e-05 -0.4797000000 -0.0159000000 53876.02 1.4439689472e-05 -0.3899830406 0.0413502679 53876.2739797135
54 4.3298208077e-03 -0.0453009003 0.1624000000 52338.3398440000 0.0000000000 1.8993000000e-05 0.8289000000 -0.1387000000 53894.52 1.3000439463e-05 0.8821042186 -0.1980992999 53894.5680517655
55 7.1164355603e-03 -0.5074010678 0.3495000000 52357.1015620000 0.0000000000 3.6739000000e-06 0.0416000000 0.1601000000 53881.87 2.9159298969e-06 -0.4586935634 0.1820369244 53881.6035752881
56 4.1096573732e-03 0.4040914658 0.0995000000 52433.9492190000 0.0000000000 9.7098000000e-06 -1.3709000000 -0.0908000000 53894.39 6.2560571928e-06 -1.4273258928 -0.0775728497 53894.4146594144
57 9.9360408399e-03 -0.4337290213 0.0174000000 52451.3007810000 0.0000000000 4.4952000000e-05 -0.0544000000 0.0613000000 53905.35 3.2384321427e-05 -0.0456075923 0.0917652704 53905.4040560467
58 2.4877919797e-02 -0.4477614231 0.0569000000 52451.1445310000 0.0000000000 3.9981000000e-05 -0.5730000000 0.1343000000 53921.17 2.7711021323e-05 -0.7408010471 0.1532250730 53921.0516463488
59 2.2453047128e-02 -1.3361653714 -0.0800000000 52581.2578120000 0.0000000000 8.7971000000e-06 0.6990000000 -0.1283000000 53905.15 6.9392649930e-06 0.5389375002 -0.1492799022 53904.7045911748
60 6.4969206956e-03 -1.8500726789 -0.0660000000 52586.0546880000 0.0000000000 1.9997000000e-05 -0.3661000000 -0.0672000000 53940.38 1.5960048442e-05 -0.4732985096 -0.0624686374 53940.2757790925
61 5.9422095942e-03 0.4931273431 -0.0723000000 52592.5859380000 0.0000000000 2.1763000000e-05 0.3681000000 -0.0129000000 53947.39 1.4206432178e-05 0.4252246825 0.0365225250 53947.2764919813
62 2.1123664333e-02 0.2057636991 -0.0987000000 52766.4101560000 0.0000000000 6.8560000000e-05 0.5380000000 -0.1583000000 53956.90 5.5209728985e-05 0.5768825513 -0.1546669532 53956.9029559647
63 2.1014479360e-02 1.5221907750 -0.0208000000 52807.2617190000 0.0000000000 7.7573000000e-06 0.2373000000 -0.0208000000 52816.91 5.8663647895e-06 -0.2034010492 0.0642370368 52816.6579534336
64 1.7680241510e-02 0.5132570952 -0.0646000000 52981.3671880000 0.0000000000 7.6326000000e-05 1.2069000000 -0.0731000000 52889.73 5.7923678075e-05 1.2716860110 -0.0469868912 52889.7899107058
65 4.9428023420e-03 -2.2334975858 -0.0363000000 52677.4726560000 0.0000000000 5.1454000000e-06 -1.8176000000 -0.0480000000 52894.48 3.6194357699e-06 -1.8439541172 -0.0601659836 52894.3607581969
66 7.9884314008e-03 0.0948653229 0.0937000000 52680.4414060000 0.0000000000 8.2045000000e-05 -1.2053000000 -0.0122000000 53230.66 5.9027457505e-05 -1.2034669215 0.0181806458 53230.7143298637
67 3.8254689514e-03 0.1947444724 0.0444000000 53085.9414060000 0.0000000000 2.4015000000e-05 0.4056000000 -0.0537000000 53107.33 1.7850595563e-05 0.2984673854 0.0008029031 53107.3792875662
68 9.4539047871e-03 -1.1507062222 0.0083000000 53326.0078120000 0.0000000000 3.3303000000e-05 0.5967000000 0.0039000000 53174.40 2.4233789886e-05 0.6105325531 0.0754472838 53174.3825260267
69 1.6709809757e-02 -0.0164446787 -0.0275000000 53534.3125000000 0.0000000000 5.4578000000e-06 -0.0307000000 0.1133000000 53628.25 2.5759832185e-06 2.9999894010 0.1969691067 53632.5100000252
70 2.3978668894e-02 -1.3802025823 -0.1479000000 53646.6210940000 0.0000000000 1.8033000000e-05 1.1696000000 -0.0380000000 53374.82 1.4073724520e-05 1.0912305669 -0.0357575994 53374.8425204030
71 6.0804581794e-03 1.2840276937 -0.0197000000 53654.7695310000 0.0000000000 7.0836000000e-06 0.2985000000 0.0493000000 53467.99 6.1158145613e-06 0.0847083931 0.0644138131 53468.3477933673
72 5.4189695015e-03 1.1663286302 -0.1181000000 53660.6210940000 0.0000000000 3.4277000000e-05 -0.0499000000 -0.0306000000 53486.92 2.4496919322e-05 0.0633200985 0.0022504158 53487.0407563133
73 3.9708522514e-03 -1.0831099410 -0.0924000000 53687.7265620000 0.0000000000 1.3843000000e-05 0.0203000000 -0.0315000000 53537.01 8.0585300057e-06 0.7104638156 0.0155726349 53536.3247770590
74 8.8307256644e-03 -0.3905303604 0.2369000000 53697.9101560000 0.0000000000 5.5755000000e-05 -2.0748000000 0.1991000000 53745.24 4.6596900078e-05 -1.3111615680 0.2846067963 53745.7936009799
75 1.1936902862e-02 -1.6772727108 -0.0972000000 53705.3593750000 0.0000000000 8.7971000000e-06 0.6990000000 -0.1283000000 53905.15 6.9392649930e-06 0.5389375002 -0.1492799022 53904.7045911748
76 1.6966253357e-03 -1.4305615792 0.0557000000 53736.2226560000 0.0000000000 6.8560000000e-05 0.5380000000 -0.1583000000 53956.90 5.5209728985e-05 0.5768825513 -0.1546669532 53956.9029559647
77 7.2604180370e-03 0.4244231091 -0.0203000000 53744.3164060000 0.0000000000 8.5319000000e-06 -0.1972000000 -0.0056000000 53360.27 7.7177067885e-06 -0.5092668483 0.0122879018 53360.0653216736
78 6.7532078555e-03 -0.7846914303 0.0118000000 53781.7382810000 0.0000000000 4.8049000000e-06 0.5001000000 0.1203000000 53355.43 3.4652323623e-06 1.2960139383 0.0970844881 53355.9351050194
79 2.0111432572e-02 0.2474354427 -0.0946000000 53827.5156250000 0.0000000000 2.4015000000e-05 0.4056000000 -0.0537000000 53107.33 1.7850595563e-05 0.2984673854 0.0008029031 53107.3792875662
80 4.7465714090e-03 -1.3127932409 -0.0967000000 53826.7265620000 0.0000000000 2.2715000000e-05 0.0294000000 0.0725000000 53107.60 1.7121523932e-05 -0.1130049104 0.1012160194 53107.4836960548
81 2.8713815657e-03 0.2016565453 0.1191000000 53858.4296880000 0.0000000000 1.2614000000e-05 1.1586000000 0.0163000000 53118.22 1.0052050681e-05 1.0109160146 0.0480969810 53118.0100185043
82 1.5624223999e-03 0.4005859732 0.3338000000 53874.0117190000 0.0000000000 1.8355000000e-05 -1.7375000000 0.0882000000 53367.25 1.4022128421e-05 -1.7459372967 0.1480701141 53367.3119504920
83 9.2731975158e-03 -1.7030605823 0.0159000000 53757.5429690000 0.0000000000 8.1720000000e-06 -0.1964000000 -0.0706000000 53101.20 6.5003090553e-06 -0.3091287747 0.0266468035 53100.9842638169
84 3.1265490626e-03 0.8980571884 0.0693000000 54013.3398440000 0.0000000000 8.1164000000e-06 -2.1546000000 0.1073000000 53119.50 5.5215065092e-06 -2.1814216335 0.1055128382 53119.3570854350
85 2.1096622152e-02 0.9185801951 -0.1099000000 54048.5156250000 0.0000000000 4.4520000000e-05 -1.1285000000 0.0312000000 53115.50 3.0835137813e-05 -1.0746257320 0.0472427929 53115.4214271760
86 3.9359077895e-02 -1.4648711802 -0.2393000000 54045.2773440000 0.0000000000 2.0911000000e-05 -0.3926000000 0.0806000000 53126.91 1.5735533012e-05 -0.4426505177 0.1462832436 53126.8636634293
87 7.9974715124e-03 0.4376434894 0.0106000000 54054.2382810000 0.0000000000 7.9137000000e-06 -0.5681000000 0.0530000000 53137.17 5.5277491251e-06 -0.7268289510 0.0181642242 53137.2842491962
88 2.8050875857e-03 0.4855160005 0.1797000000 54083.1054690000 0.0000000000 3.8925000000e-05 1.1951000000 -0.0165000000 53166.06 2.8058790441e-05 1.2079030293 -0.0146394118 53166.1151610666
89 4.0286079040e-03 0.8960549240 0.0336000000 53770.1171880000 0.0000000000 3.3303000000e-05 0.5967000000 0.0039000000 53174.40 2.4233789886e-05 0.6105325531 0.0754472838 53174.3825260267
90 6.3633771001e-03 -1.3136960181 -0.0228000000 54092.7617190000 0.0000000000 9.4675000000e-05 0.6070000000 -0.0133000000 53189.81 6.9070240535e-05 0.6176031421 0.0070087850 53189.8736842236
91 1.5136959071e-02 -0.3195718631 0.0353000000 54174.5664060000 0.0000000000 8.1431000000e-06 0.6620000000 0.1016000000 53193.72 7.4846821591e-06 0.6660786951 0.0930347794 53193.5866792578
92 3.7371387958e-03 -3.0312758439 0.2002000000 54184.3398440000 0.0000000000 8.4950000000e-06 1.0432000000 -0.0095000000 53242.59 5.9060579750e-06 0.8370240945 0.0101046251 53242.5517408528
93 8.5477265075e-03 -1.1090848900 -0.0103000000 54200.2304690000 0.0000000000 1.7541000000e-05 1.3938000000 0.0832000000 53246.89 1.2420938222e-05 1.4693857352 0.0794467838 53246.9485310112
94 4.1788712201e-03 -1.4347749831 -0.0599000000 54206.5468750000 0.0000000000 5.7956000000e-06 -0.9141000000 -0.0390000000 53256.14 3.9135895895e-06 -0.7525411339 -0.0323213450 53257.0744284222
95 1.1383105632e-02 0.5476070405 0.2411000000 54227.8437500000 0.0000000000 1.7296000000e-05 1.6626000000 -0.0634000000 53278.85 1.2089796457e-05 2.8148748480 -0.0058830830 53280.2400000021
96 7.7388745736e-03 -2.8595012855 0.0423000000 54246.6953120000 0.0000000000 2.0278000000e-05 1.4968000000 -0.0485000000 53298.61 1.3039908114e-05 1.4665273703 -0.0702293538 53298.4880932118
97 4.5007963335e-03 0.0905573983 0.0833000000 54265.1835940000 0.0000000000 8.0969000000e-06 -0.2980000000 -0.0573000000 53617.14 6.0437519754e-06 -0.5239460477 -0.1063313380 53617.0733680323
98 6.2110167768e-03 -0.4505679242 -0.0257000000 54281.0078120000 0.0000000000 9.6546000000e-06 -0.1413000000 -0.0155000000 53607.77 6.4519354228e-06 -0.3191285002 -0.0664278973 53607.7174454188
99 9.0242020675e-03 0.6162036703 -0.0411000000 54124.0000000000 0.0000000000 5.4578000000e-06 -0.0307000000 0.1133000000 53628.25 2.5759832185e-06 2.9999894010 0.1969691067 53632.5100000252
100 7.2061705919e-03 0.7047222364 0.0295000000 54429.7851560000 0.0000000000 9.1996000000e-03 0.7265000000 0.0295000000 54429.79 7.3998666724e-07 0.3442296540 0.2999999999 54429.6780901362
101 8.6301291909e-03 0.5947739282 -0.0396000000 54554.9843750000 0.0000000000 1.1018000000e-02 0.6167000000 -0.0396000000 54554.98 9.0772347447e-07 0.4185186509 0.3000000000 54554.8402869066
151 8.8793500180e-03 0.8302785699 0.1544000000 50549.9687500000 0.0000000000 1.1335000000e-02 0.8519000000 0.1544000000 50549.97 1.0392550629e-06 2.9999977286 0.3000000000 50540.9150608438
152 3.5492825159e-02 0.5115545927 0.0743000000 50766.4687500000 0.0000000000 4.5315000000e-02 0.5336000000 0.0743000000 50766.47 4.6950042481e-06 2.9999999950 0.2999999965 50759.7195624885
153 1.6791792778e-02 -1.7404891584 0.0289000000 50467.9804690000 0.0000000000 2.1460000000e-02 -1.7129000000 0.0289000000 50467.98 2.3353949833e-06 0.5262783907 0.3000000000 50458.1600000000
154 4.2175258573e-03 -0.1742611161 0.0897000000 50914.3085940000 0.0000000000 5.3863000000e-03 -0.1510000000 0.0897000000 50914.31 5.3784980448e-07 -1.7531950903 0.3000000000 50914.0511049512
155 3.7087674077e-02 1.2872302184 0.0633000000 51143.1250000000 0.0000000000 4.7335000000e-02 1.3084000000 0.0633000000 51143.12 4.1823836945e-06 -0.1186135622 0.2999999999 51142.5929132687
156 2.8466003243e-02 1.1725341583 -0.0698000000 51232.7226560000 0.0000000000 3.6333000000e-02 1.1938000000 -0.0698000000 51232.72 2.9039189789e-06 0.0351618285 0.3000000000 51232.3949620962
157 9.1123537184e-03 -0.0577253331 0.0604000000 51250.5937500000 0.0000000000 1.1637000000e-02 -0.0347000000 0.0604000000 51250.59 1.0770601533e-06 -0.1962314706 0.2999999961 51250.3774586324
158 3.3776691395e-03 -1.6989465246 -0.0044000000 51315.4335940000 0.0000000000 4.3166000000e-03 -1.6715000000 -0.0044000000 51315.43 3.8918040067e-07 -0.9093213805 0.2999999999 51310.0824055898
159 1.8853362939e-02 0.9621277830 0.0704000000 51436.2617190000 0.0000000000 2.4066000000e-02 0.9836000000 0.0704000000 51436.26 2.3054501044e-06 -0.2151101719 0.3000000000 51435.7232731350
