# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0 SALT2_x0 SALT2_x1 SALT2_c SALT2_t0
1 1.3351953435e-03 -2.3694151111 -0.0778724722 48195.5507810000 0.0000000000 1.6491000000e-03 -2.3498000000 -0.0392000000 48195.55 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
2 2.5733948372e-02 -0.0427687228 -0.0724039408 48838.3046880000 0.0000000000 3.2378000000e-02 -0.0684000000 -0.0952000000 48838.30 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
3 1.4577358639e-02 0.3218899899 -0.0879116612 48912.5468750000 0.0000000000 1.9917000000e-02 0.6642000000 -0.1213000000 48912.55 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
4 1.0326630782e-02 -2.1127451802 -0.0991110004 48986.0429690000 0.0000000000 1.2886000000e-02 -2.1987000000 -0.0360000000 48986.04 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
5 1.8034533039e-03 -0.5507388279 -0.1259382139 49134.1679690000 0.0000000000 2.2415000000e-03 -0.6421000000 -0.0796000000 49134.17 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
51 1.8018040047e-02 -0.8988807879 0.1004547436 52200.0742190000 0.0000000000 2.3726000000e-02 -0.8216000000 0.0625000000 52200.07 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
52 2.7953388848e-02 -1.9548629759 -0.1451220817 52224.4101560000 0.0000000000 3.6074000000e-02 -1.9335000000 -0.1336000000 52224.41 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
53 2.1796931205e-02 0.6267745039 -0.0019428992 51974.0039060000 0.0000000000 2.7179000000e-02 1.0252000000 -0.0038000000 51974.00 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
54 4.2918956715e-03 0.0857666258 0.2034563643 52338.3398440000 0.0000000000 5.5294000000e-03 -0.0223000000 0.1624000000 52338.34 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
55 7.7022422796e-03 -0.5284620313 0.2582236073 52357.1015620000 0.0000000000 9.0899000000e-03 -0.4834000000 0.3495000000 52357.10 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
56 4.1621457469e-03 0.6513602301 0.1179000699 52433.9492190000 0.0000000000 5.2472000000e-03 0.4263000000 0.0995000000 52433.95 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
57 9.8784050152e-03 -0.4642574437 -0.0028646075 52451.3007810000 0.0000000000 1.2691000000e-02 -0.4099000000 0.0174000000 52451.30 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
58 2.3526749796e-02 -0.2859204555 0.0867138589 52451.1445310000 0.0000000000 3.1776000000e-02 -0.4239000000 0.0569000000 52451.14 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
59 2.2263834640e-02 -1.2555127687 -0.1449940489 52581.2578120000 0.0000000000 2.8690000000e-02 -1.3099000000 -0.0800000000 52581.26 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
60 6.2403533688e-03 -1.8301927742 -0.0357523763 52586.0546880000 0.0000000000 8.3035000000e-03 -1.8221000000 -0.0660000000 52586.05 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
61 6.1672851124e-03 0.2608526600 -0.0737913697 52592.5859380000 0.0000000000 7.5867000000e-03 0.5152000000 -0.0723000000 52592.59 -9.9000000000e+01 -99.0000000000 -99.0000000000 -99.0000000000
