Parameter Name                 Value
m0                             1.000000000000000e-04
m0                             3.310022910120293e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             4.024158979305867e-04
m0                             2.413937258313356e-04
m0                             6.981876537782389e-04
m0                             2.292651028496592e-04
m0                             1.000000000000000e-04
m0                             4.599090345996764e-05
m0                             2.126153983960116e-04
m0                             1.029011143834031e-03
m0                             1.599849746407557e-03
m0                             6.521510551570771e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.180751138442415e-04
m0                             1.517860030431963e-03
m0                             7.554197926714901e-04
m0                             5.254767734474623e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.071849049719203e-04
m0                             2.408405129163798e-04
m0                             3.309766788424155e-04
m0                             2.092664286332192e-05
m0                             2.366668472280082e-04
m0                             1.000000000000000e-04
m0                             1.106101620499709e-05
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.183015562022820e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.274572760442916e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             6.941233227290528e-05
m0                             3.602883317214463e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             3.701272993844831e-04
m0                             1.000000000000000e-04
m0                             1.095045040057254e-04
m0                             3.724386191291123e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             2.740185113219995e-04
m0                             2.469830283189845e-05
m0                             1.000000000000000e-04
m0                             1.198267771894287e-04
m0                             1.000000000000000e-04
m0                             1.863916468515423e-04
m0                             3.949319544127400e-04
m0                             1.239432543336238e-05
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
m0                             1.028221144770089e-04
m0                             1.000000000000000e-04
m0                             1.000000000000000e-04
