Parameter Name                 Value
m0                             -2.580254746609799e-06
m0                             -2.095491979959475e-06
m0                             -1.138493028635940e-06
m0                             -9.872503239295602e-07
m0                             -1.258798047163101e-05
m0                             3.410115424197381e-05
m0                             5.150164294245451e-05
m0                             -4.508619851904907e-05
m0                             -2.450664936216104e-04
m0                             2.263789504295261e-04
m0                             3.649667657004946e-04
m0                             2.152869199501637e-04
m0                             6.267343648975251e-06
m0                             1.685492334300133e-04
m0                             3.826327067974111e-04
m0                             1.479824010667354e-04
m0                             2.655532638955037e-04
m0                             1.569127369136935e-03
m0                             5.352946138323771e-04
m0                             1.617396475789660e-03
m0                             3.414282507209358e-04
m0                             2.285584333426452e-03
m0                             -2.947392638257936e-04
m0                             2.007330215328181e-03
m0                             -2.336240636486006e-04
m0                             2.159537408864849e-03
m0                             1.143615806131349e-03
m0                             1.335691804731993e-03
m0                             8.876318787182302e-04
m0                             1.151755062039992e-03
m0                             7.723613305170941e-04
m0                             2.121771075081343e-03
m0                             -2.555952153255886e-04
m0                             6.314456129573130e-04
m0                             5.051386890959984e-04
m0                             9.543970252250710e-04
m0                             6.420062102004729e-04
m0                             1.145318115084502e-03
m0                             8.651194528143066e-04
m0                             6.101103280209749e-04
m0                             6.398548425491172e-04
m0                             6.242141925356337e-04
m0                             1.718051256752660e-04
m0                             5.692524383310671e-04
m0                             -1.068955168748643e-04
m0                             7.450233919182979e-04
m0                             3.415048063987399e-04
m0                             3.295517922281533e-04
m0                             6.024753659453733e-04
m0                             3.590845436616112e-04
m0                             4.560115718153422e-04
m0                             4.836127516054703e-04
m0                             5.537657225468486e-04
m0                             4.986113450006553e-04
m0                             9.515621239009215e-04
m0                             4.734104386677382e-04
m0                             3.429262212985971e-04
m0                             7.993188448527108e-04
m0                             3.323770293898039e-04
m0                             7.147175049615247e-04
m0                             2.557888736238684e-04
m0                             4.132890439538168e-04
m0                             2.197039511025915e-04
m0                             6.131169906760073e-04
m0                             4.403259566127682e-04
m0                             4.727862296131997e-04
m0                             6.194217282102030e-04
m0                             4.380281344262879e-04
m0                             4.619597011123634e-04
m0                             4.215102270046389e-04
m0                             4.383038816962429e-04
m0                             3.292723322095501e-04
m0                             3.594043595090699e-04
m0                             5.119732946452719e-04
m0                             4.428449258649222e-04
m0                             3.487548817578988e-04
m0                             3.213324745274648e-04
m0                             3.407037929511371e-04
m0                             3.624049731440570e-04
m0                             1.684152456663721e-04
m0                             4.737320431932667e-04
m0                             1.917759484883182e-04
m0                             3.987080201787769e-04
m0                             2.721239921080046e-04
m0                             5.038266216190234e-04
m0                             3.441368094579391e-04
m0                             2.884948551861104e-04
m0                             3.331027066302809e-04
m0                             2.524195179073498e-04
m0                             2.592873946864613e-04
m0                             4.524206640298284e-05
m0                             3.376755363564724e-04
m0                             3.786173857561405e-04
m0                             4.273352445287611e-04
m0                             4.014335816591777e-04
m0                             2.961864662683454e-04
m0                             6.435560172871719e-04
m0                             -4.594658128195858e-04
m0                             -1.667308332242548e-03
m0                             -1.276610620970233e-05
m0                             -1.267078665802112e-03
m0                             -1.294078347085574e-03
m0                             -1.327395049226311e-03
m0                             -1.381549164082456e-03
m0                             -8.420914241975749e-04
m0                             -3.081498999295391e-03
m0                             -3.359112356808274e-03
m0                             3.963746492789311e-04
m0                             1.029216391927193e-02
m0                             -1.032201089417460e-02
m0                             -1.299138059746090e-02
m0                             -5.337247252479683e-03
m0                             -1.434804822216976e-03
m0                             -7.891920446119196e-03
m0                             -1.667820863122686e-02
m0                             -6.104845561991899e-03
m0                             -1.022425970697575e-02
m0                             -6.248131702249902e-02
m0                             -1.887923339709236e-02
m0                             -5.828680314820597e-02
m0                             -3.993728782807689e-03
m0                             -8.651596445361348e-02
m0                             1.546191693295835e-02
m0                             -8.149554958792821e-02
m0                             1.691798407593119e-02
m0                             -8.731361466457851e-02
m0                             -4.267740666315031e-02
m0                             -5.059851954306491e-02
m0                             -3.007311417799030e-02
m0                             -4.054639575977492e-02
m0                             -2.641960197672258e-02
m0                             -7.891910261719978e-02
m0                             2.013602278394957e-02
m0                             -1.438324078401758e-02
m0                             -8.147977719657888e-03
m0                             -3.178372462903726e-02
m0                             -1.778344043647109e-02
m0                             -4.184881948420570e-02
m0                             -2.362233307948340e-02
m0                             -1.534655552934669e-02
m0                             -2.421210181440176e-02
m0                             -2.094066788269323e-02
m0                             -3.168544184678239e-03
m0                             -2.112487933066045e-02
m0                             1.042736671759563e-02
m0                             -2.191567711935991e-02
m0                             -5.171988188577131e-03
m0                             -7.596788264608323e-03
m0                             -1.187649152451778e-02
m0                             -8.119869125763013e-03
m0                             -1.853197861765481e-02
m0                             -1.159246131238633e-02
m0                             -7.805863786122031e-03
m0                             -1.165591500144956e-02
m0                             -2.326210706379920e-02
m0                             -1.024378431499268e-02
m0                             5.044328304607675e-03
m0                             -1.839255931953329e-02
m0                             -7.825421121333031e-03
m0                             -1.378623613057540e-02
m0                             -7.367281286611732e-03
