-20.0 2000.00 5.977181559172536e-04
-20.0 2010.00 6.932475689915797e-04
-20.0 2020.00 7.835826231203900e-04
-20.0 2030.00 8.642457104081309e-04
-20.0 2040.00 9.322067397012852e-04
-20.0 2050.00 9.856601241097363e-04
-20.0 2060.00 1.023816570229547e-03
-20.0 2070.00 1.046709669067149e-03
-20.0 2080.00 1.055017288664952e-03
-20.0 2090.00 1.049897768428355e-03
-20.0 2100.00 1.032840915154186e-03
-20.0 2110.00 1.005533800760538e-03
-20.0 2120.00 9.697413617180305e-04
-20.0 2130.00 9.272018001824808e-04
-20.0 2140.00 8.795367868289861e-04
-20.0 2150.00 8.281764653874202e-04
-20.0 2160.00 7.742992588793456e-04
-20.0 2170.00 7.187864775563337e-04
-20.0 2180.00 6.621917285397041e-04
-20.0 2190.00 6.047251271616729e-04
-20.0 2200.00 5.462523100079176e-04
-20.0 2210.00 4.863082496615467e-04
-20.0 2220.00 4.241258711484988e-04
-20.0 2230.00 3.586794700843367e-04
-20.0 2240.00 2.887429325224653e-04
-20.0 2250.00 2.129627565037620e-04
-20.0 2260.00 1.299458753076167e-04
-20.0 2270.00 3.836228240438783e-05
-20.0 2280.00 -6.293649246798114e-05
-20.0 2290.00 -1.730677708363529e-04
-20.0 2300.00 -2.854089048187136e-04
-20.0 2310.00 -3.917517385940576e-04
-20.0 2320.00 -4.833609628679224e-04
-20.0 2330.00 -5.508750742119371e-04
-20.0 2340.00 -5.840039320616868e-04
-20.0 2350.00 -5.710283528388376e-04
-20.0 2360.00 -5.031410442189138e-04
-20.0 2370.00 -3.850510094817341e-04
-20.0 2380.00 -2.264796942856735e-04
-20.0 2390.00 -4.080174183071280e-05
-20.0 2400.00 1.547741181516489e-04
-20.0 2410.00 3.397761523304789e-04
-20.0 2420.00 4.918037269101421e-04
-20.0 2430.00 5.945854946280051e-04
-20.0 2440.00 6.501844474433515e-04
-20.0 2450.00 6.663957203639129e-04
-20.0 2460.00 6.537674581185721e-04
-20.0 2470.00 6.251515752279145e-04
-20.0 2480.00 5.952402921613703e-04
-20.0 2490.00 5.800800638385438e-04
-20.0 2500.00 5.928881736125134e-04
-20.0 2510.00 6.334608723757644e-04
-20.0 2520.00 6.895073658828513e-04
-20.0 2530.00 7.387374260469704e-04
-20.0 2540.00 7.531344348993021e-04
-20.0 2550.00 7.063327144736479e-04
-20.0 2560.00 5.841413050279554e-04
-20.0 2570.00 4.065139666118258e-04
-20.0 2580.00 2.334453027933588e-04
-20.0 2590.00 1.196374144198124e-04
-20.0 2600.00 9.565610394688640e-05
-20.0 2610.00 1.607113026988834e-04
-20.0 2620.00 2.831851679319262e-04
-20.0 2630.00 4.089538196976313e-04
-20.0 2640.00 4.864947817106072e-04
-20.0 2650.00 4.973705101848708e-04
-20.0 2660.00 4.438114084557827e-04
-20.0 2670.00 3.417580437387680e-04
-20.0 2680.00 2.174888266975064e-04
-20.0 2690.00 1.057610559131568e-04
-20.0 2700.00 4.948774246171832e-05
-20.0 2710.00 1.004430559314349e-04
-20.0 2720.00 2.956772848565981e-04
-20.0 2730.00 6.247787115880985e-04
-20.0 2740.00 1.025542068867581e-03
-20.0 2750.00 1.395467345042673e-03
-20.0 2760.00 1.617614207403459e-03
-20.0 2770.00 1.601144311686587e-03
-20.0 2780.00 1.365444550520729e-03
-20.0 2790.00 1.058785288779954e-03
-20.0 2800.00 8.198330527029102e-04
-20.0 2810.00 7.189413854497320e-04
-20.0 2820.00 7.377543651844947e-04
-20.0 2830.00 7.784442675835355e-04
-20.0 2840.00 7.031835923717205e-04
-20.0 2850.00 4.494695414973520e-04
