-20.0 2000.00 8.112902427789907e-04
-20.0 2010.00 7.685406065871487e-04
-20.0 2020.00 7.287530758728114e-04
-20.0 2030.00 6.909370338527572e-04
-20.0 2040.00 6.543849424353156e-04
-20.0 2050.00 6.186279233815728e-04
-20.0 2060.00 5.833946570319086e-04
-20.0 2070.00 5.485735985978515e-04
-20.0 2080.00 5.141785120192557e-04
-20.0 2090.00 4.803173213868025e-04
-20.0 2100.00 4.471642799298221e-04
-20.0 2110.00 4.149354565694374e-04
-20.0 2120.00 3.838675400370325e-04
-20.0 2130.00 3.541999605580404e-04
-20.0 2140.00 3.261603291010556e-04
-20.0 2150.00 2.999531941922663e-04
-20.0 2160.00 2.757521162952116e-04
-20.0 2170.00 2.536950597558578e-04
-20.0 2180.00 2.338831023130010e-04
-20.0 2190.00 2.163824621739873e-04
-20.0 2200.00 2.012298426557592e-04
-20.0 2210.00 1.884410943912213e-04
-20.0 2220.00 1.780231951009307e-04
-20.0 2230.00 1.699895469301079e-04
-20.0 2240.00 1.643785913509702e-04
-20.0 2250.00 1.612757416303879e-04
-20.0 2260.00 1.608386328628627e-04
-20.0 2270.00 1.633256895688277e-04
-20.0 2280.00 1.691278263313048e-04
-20.0 2290.00 1.784776447424335e-04
-20.0 2300.00 1.905941956685856e-04
-20.0 2310.00 2.041244508518174e-04
-20.0 2320.00 2.173330528400885e-04
-20.0 2330.00 2.283547505661549e-04
-20.0 2340.00 2.356691916778739e-04
-20.0 2350.00 2.387989877066383e-04
-20.0 2360.00 2.398116206198094e-04
-20.0 2370.00 2.435143068762138e-04
-20.0 2380.00 2.532132003083730e-04
-20.0 2390.00 2.693147294298659e-04
-20.0 2400.00 2.892274811087370e-04
-20.0 2410.00 3.080913253145578e-04
-20.0 2420.00 3.203358150643447e-04
-20.0 2430.00 3.230862999893731e-04
-20.0 2440.00 3.194984642408848e-04
-20.0 2450.00 3.150057481715227e-04
-20.0 2460.00 3.149062323050496e-04
-20.0 2470.00 3.229553683594797e-04
-20.0 2480.00 3.405233683959461e-04
-20.0 2490.00 3.663170024037619e-04
-20.0 2500.00 3.966076789103492e-04
-20.0 2510.00 4.259940312629998e-04
-20.0 2520.00 4.482511006572051e-04
-20.0 2530.00 4.569137758067519e-04
-20.0 2540.00 4.461253217371478e-04
-20.0 2550.00 4.118070239293813e-04
-20.0 2560.00 3.531616360136169e-04
-20.0 2570.00 2.772119983567182e-04
-20.0 2580.00 2.002778905930113e-04
-20.0 2590.00 1.364713782087599e-04
-20.0 2600.00 9.387734974224827e-05
-20.0 2610.00 7.348799650255470e-05
-20.0 2620.00 6.973520461738431e-05
-20.0 2630.00 7.262524487918438e-05
-20.0 2640.00 7.244218680564630e-05
-20.0 2650.00 6.548706335430438e-05
-20.0 2660.00 5.298867424624288e-05
-20.0 2670.00 3.910450104223819e-05
-20.0 2680.00 2.952895019649759e-05
-20.0 2690.00 3.058570786839071e-05
-20.0 2700.00 4.880443382733480e-05
-20.0 2710.00 9.055518581788499e-05
-20.0 2720.00 1.588773863513161e-04
-20.0 2730.00 2.501981445833561e-04
-20.0 2740.00 3.538607566252982e-04
-20.0 2750.00 4.533832758185733e-04
-20.0 2760.00 5.293565539818815e-04
-20.0 2770.00 5.640282007396330e-04
-20.0 2780.00 5.520426186218771e-04
-20.0 2790.00 5.054834552057497e-04
-20.0 2800.00 4.399292183402182e-04
-20.0 2810.00 3.713853875206856e-04
-20.0 2820.00 3.184178033167160e-04
-20.0 2830.00 3.083141953733319e-04
-20.0 2840.00 3.872072638989587e-04
-20.0 2850.00 6.202895556965990e-04
-20.0 2860.00 1.044166417050262e-03
-20.0 2870.00 1.630148929031671e-03
-20.0 2880.00 2.277731780789193e-03
-20.0 2890.00 2.831854221505269e-03
-20.0 2900.00 3.124082532665894e-03
-20.0 2910.00 3.038654113995794e-03
-20.0 2920.00 2.654947943574216e-03
-20.0 2930.00 2.253376706014634e-03
-20.0 2940.00 2.085008958588742e-03
-20.0 2950.00 2.290042449012754e-03
-20.0 2960.00 2.879882587822348e-03
-20.0 2970.00 3.770212154361224e-03
-20.0 2980.00 4.866005041086119e-03
-20.0 2990.00 6.228671304812638e-03
-20.0 3000.00 8.042761107098458e-03
-20.0 3010.00 1.034163981655661e-02
-20.0 3020.00 1.293844030510956e-02
-20.0 3030.00 1.550996966913850e-02
-20.0 3040.00 1.782404970622726e-02
-20.0 3050.00 2.011158704310293e-02
-20.0 3060.00 2.346851568942900e-02
-20.0 3070.00 2.917788322768584e-02
-20.0 3080.00 3.761478092432120e-02
-20.0 3090.00 4.788594198132936e-02
-20.0 3100.00 5.797657704012252e-02
-20.0 3110.00 6.538424656743522e-02
-20.0 3120.00 6.825723736199997e-02
-20.0 3130.00 6.744041420445251e-02
-20.0 3140.00 6.599525283260964e-02
-20.0 3150.00 6.615433295031181e-02
-20.0 3160.00 6.816539820153411e-02
-20.0 3170.00 7.012834198778137e-02
-20.0 3180.00 6.872745157461181e-02
-20.0 3190.00 6.091948885671204e-02
-20.0 3200.00 4.834565780381627e-02
-20.0 3210.00 3.740223425382901e-02
-20.0 3220.00 3.341624834934678e-02
-20.0 3230.00 3.854442236619075e-02
-20.0 3240.00 5.107204502754672e-02
-20.0 3250.00 6.588455176598629e-02
-20.0 3260.00 7.616789287115978e-02
-20.0 3270.00 7.808087541542877e-02
-20.0 3280.00 7.319896734492377e-02
-20.0 3290.00 6.494674853048790e-02
-20.0 3300.00 5.665570934872279e-02
-20.0 3310.00 5.042758458659986e-02
-20.0 3320.00 4.667364310963231e-02
-20.0 3330.00 4.434588610723924e-02
-20.0 3340.00 4.235528449707486e-02
-20.0 3350.00 4.076745650833993e-02
-20.0 3360.00 4.008880839656161e-02
-20.0 3370.00 4.071868382002967e-02
-20.0 3380.00 4.263737341579765e-02
-20.0 3390.00 4.530856009606801e-02
-20.0 3400.00 4.780681125584327e-02
-20.0 3410.00 4.944823149799061e-02
-20.0 3420.00 5.019931209191555e-02
-20.0 3430.00 5.028242532439588e-02
-20.0 3440.00 4.997540521870058e-02
-20.0 3450.00 4.953445808168341e-02
-20.0 3460.00 4.922777967011673e-02
-20.0 3470.00 4.947113261694074e-02
-20.0 3480.00 5.077263605974893e-02
-20.0 3490.00 5.341871405430805e-02
-20.0 3500.00 5.729810743787171e-02
-20.0 3510.00 6.177457908097050e-02
-20.0 3520.00 6.574208107453461e-02
-20.0 3530.00 6.787003939544259e-02
-20.0 3540.00 6.707238558585918e-02
-20.0 3550.00 6.369620817564776e-02
-20.0 3560.00 5.933473486826039e-02
-20.0 3570.00 5.558419914940625e-02
-20.0 3580.00 5.361200893018019e-02
-20.0 3590.00 5.391909271275631e-02
-20.0 3600.00 5.626559461251238e-02
-20.0 3610.00 5.978756491473931e-02
-20.0 3620.00 6.378212423547366e-02
-20.0 3630.00 6.795922162837988e-02
-20.0 3640.00 7.194981567126280e-02
-20.0 3650.00 7.522609506228055e-02
-20.0 3660.00 7.711204279304647e-02
