-20.0 2000.00 3.740828311247310e-03
-20.0 2010.00 3.346744693677617e-03
-20.0 2020.00 3.202003556359913e-03
-20.0 2030.00 3.244686179953804e-03
-20.0 2040.00 3.425436458072723e-03
-20.0 2050.00 3.705764948807202e-03
-20.0 2060.00 4.056463543974899e-03
-20.0 2070.00 4.456130219343977e-03
-20.0 2080.00 4.889803165705873e-03
-20.0 2090.00 5.347703847463434e-03
-20.0 2100.00 5.824088791554871e-03
-20.0 2110.00 6.316210053373134e-03
-20.0 2120.00 6.823384365151371e-03
-20.0 2130.00 7.346170989324698e-03
-20.0 2140.00 7.885658300083163e-03
-20.0 2150.00 8.442859111968072e-03
-20.0 2160.00 9.018214769220104e-03
-20.0 2170.00 9.611208005073731e-03
-20.0 2180.00 1.022008457664592e-02
-20.0 2190.00 1.084168367844257e-02
-20.0 2200.00 1.147137713563793e-02
-20.0 2210.00 1.210311737699071e-02
-20.0 2220.00 1.272959418640265e-02
-20.0 2230.00 1.334250023163446e-02
-20.0 2240.00 1.393290536858835e-02
-20.0 2250.00 1.449173971996899e-02
-20.0 2260.00 1.501038552828288e-02
-20.0 2270.00 1.548137778535660e-02
-20.0 2280.00 1.589922172286028e-02
-20.0 2290.00 1.627355950224520e-02
-20.0 2300.00 1.664853275918174e-02
-20.0 2310.00 1.706370642172762e-02
-20.0 2320.00 1.755160078781018e-02
-20.0 2330.00 1.815243021111126e-02
-20.0 2340.00 1.893822098688179e-02
-20.0 2350.00 2.004624350326816e-02
-20.0 2360.00 2.165369607641734e-02
-20.0 2370.00 2.380083686740028e-02
-20.0 2380.00 2.639861793497016e-02
-20.0 2390.00 2.920475573428157e-02
-20.0 2400.00 3.181552772211545e-02
-20.0 2410.00 3.369751286571047e-02
-20.0 2420.00 3.425963539630306e-02
-20.0 2430.00 3.315639603283066e-02
-20.0 2440.00 3.068895337036246e-02
-20.0 2450.00 2.732495306915055e-02
-20.0 2460.00 2.353536400860151e-02
-20.0 2470.00 1.974254760299565e-02
-20.0 2480.00 1.629703816924366e-02
-20.0 2490.00 1.348286396030367e-02
-20.0 2500.00 1.148677538466521e-02
-20.0 2510.00 1.030517837291712e-02
-20.0 2520.00 9.813312955422017e-03
-20.0 2530.00 9.762529624629427e-03
-20.0 2540.00 9.806634631928756e-03
-20.0 2550.00 9.580062739319604e-03
-20.0 2560.00 8.828216650489619e-03
-20.0 2570.00 7.649011371705803e-03
-20.0 2580.00 6.554800540936997e-03
-20.0 2590.00 6.043295904034429e-03
-20.0 2600.00 6.384726987462134e-03
-20.0 2610.00 7.529859911339924e-03
-20.0 2620.00 9.108236401765651e-03
-20.0 2630.00 1.051736788265190e-02
-20.0 2640.00 1.123389370981236e-02
-20.0 2650.00 1.113160375507494e-02
-20.0 2660.00 1.021941309555075e-02
-20.0 2670.00 8.579345488868994e-03
-20.0 2680.00 6.391795000847701e-03
-20.0 2690.00 4.010629835526089e-03
-20.0 2700.00 2.088836609684996e-03
-20.0 2710.00 1.751724589410507e-03
-20.0 2720.00 4.078495610822397e-03
-20.0 2730.00 9.164486578192115e-03
-20.0 2740.00 1.590624799418751e-02
-20.0 2750.00 2.221363380233898e-02
-20.0 2760.00 2.560855020850403e-02
-20.0 2770.00 2.421847501986790e-02
-20.0 2780.00 1.882448860891153e-02
