SURVEY:     DES                                     
SNID:       1262715             
IAUC:       NULL                
FILTERS:    griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.369957               # deg
DECL:         -28.442709               # deg
MWEBV:        0.006                    # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56655.145
REDSHIFT_FINAL:   0.6894 +-  0.0100    # (CMB)
REDSHIFT_HELIO:   0.6900 +-  0.0100    # (HELIO)
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS:    11.0520 +-  0.3255 # log10(M/Msolar)
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      1.81     4.41    15.92    23.74    # griz
  
# Private variables
PRIVATE(DES_mjd_latest_ml):         56697.089
PRIVATE(DES_mjd_trigger):           56646.067
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  46
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56625.224  g  C3    1.3900      1.3888    31.018 2.102   4.26 4.046      0 0.990 
OBS: 56625.228  z  C3  -0.45400      4.5693    31.271 1.901  14.10 4.195  98304 1.150 
OBS: 56625.281  i  C3   -3.1040      3.2738    31.669 2.309  13.10 3.916      0 1.040 
OBS: 56627.145  r  C3    2.0163      1.1659    31.887 1.730   9.63 3.790      0 1.010 
OBS: 56629.052  g  C3  -0.16300      2.2919    30.981 3.269   4.27 4.070      0 1.010 
OBS: 56629.079  z  C3  -0.86000E-01  5.7542    31.146 2.618  11.49 4.200  32768 0.940 
OBS: 56629.124  i  C3    1.5910      4.7481    31.587 3.253  12.26 3.904      0 1.000 
OBS: 56635.198  r  C3    6.1360      1.6489    31.923 2.458   9.98 3.816      0 0.970 
OBS: 56635.258  g  C3   -1.0240      1.9259    31.015 2.665   4.38 4.066      0 1.010 
OBS: 56636.058  z  C3    4.7340      3.7388    31.277 1.782  12.75 4.199  32768 1.060 
OBS: 56636.127  i  C3    4.8227      2.9574    31.711 2.172  14.16 3.909      0 1.000 
OBS: 56641.075  z  C3    23.492      5.0554    31.247 1.790  14.41 4.154  32768 0.940 
OBS: 56645.151  i  C3    37.904      3.6154    31.696 1.937  17.82 3.998      0 0.960 
OBS: 56646.067  g  C3    17.370      2.7507    31.040 1.897   9.20 4.234      0 1.010 
OBS: 56648.044  z  C3    41.908      6.6235    31.283 1.728  20.00 4.204  98304 1.080 
OBS: 56648.209  r  C3    53.775      2.5089    31.910 2.071  16.82 3.907      0 1.080 
OBS: 56649.182  i  C3    50.013      3.3300    31.684 2.284  13.63 3.923      0 0.960 
OBS: 56653.062  g  C3    13.836      2.7630    31.001 3.997   4.06 4.037      0 0.950 
OBS: 56653.173  z  C3    63.167      6.0665    31.225 3.342  11.00 4.168  32768 1.070 
OBS: 56655.051  r  C3    64.350      1.3993    31.918 1.875   9.63 3.795      0 0.950 
OBS: 56656.062  i  C3    64.490      2.1027    31.705 1.735  11.36 3.864      0 1.030 
OBS: 56660.131  g  C3    12.502      1.4626    31.031 2.078   4.20 4.026      0 0.990 
OBS: 56660.138  z  C3    58.111      4.1068    31.215 1.781  12.66 4.210  32768 1.070 
OBS: 56661.170  i  C3    62.555      3.7292    31.631 2.344  14.88 3.930      0 1.030 
OBS: 56662.060  r  C3    56.650      1.4120    31.896 1.865   9.50 3.804      0 1.010 
OBS: 56667.144  g  C3    14.488      4.7561    30.970 2.453  12.01 4.293      0 1.010 
OBS: 56667.153  z  C3    64.542      5.9838    31.239 1.934  19.56 4.113      0 1.080 
OBS: 56668.052  z  C3    60.099      4.9558    31.309 1.741  17.65 4.215  98304 1.140 
OBS: 56668.142  i  C3    61.920      3.8594    31.713 2.531  15.30 3.928      0 1.040 
OBS: 56668.179  r  C3    43.061      4.0750    31.883 2.614  20.23 3.920      0 1.050 
OBS: 56675.126  z  C3    63.534      5.7306    31.061 2.102  16.19 4.158  32768 1.020 
OBS: 56675.176  i  C3    52.904      5.9990    31.530 2.222  23.27 4.004      0 1.030 
OBS: 56675.200  r  C3    23.584      8.0729    31.648 2.731  32.94 3.949      0 1.080 
OBS: 56676.082  g  C3    6.3078      5.5551    30.967 2.908  11.70 4.296      0 0.960 
OBS: 56682.111  z  C3    45.687      4.6452    31.132 1.918  12.46 4.210  32768 1.080 
OBS: 56682.155  i  C3    37.181      3.4217    31.581 1.992  14.70 3.953      0 1.020 
OBS: 56683.067  g  C3    1.0928      1.7267    30.913 2.453   3.99 3.990      0 1.010 
OBS: 56683.108  r  C3    24.025      1.7420    31.812 2.259   9.63 3.803      0 0.900 
OBS: 56687.145  g  C3   0.60947      3.4277    30.844 3.463   4.91 4.136      0 0.910 
OBS: 56687.157  r  C3    15.993      3.2437    31.747 3.434  11.36 3.847      0 0.990 
OBS: 56688.097  z  C3    37.390      4.9795    31.082 2.101  11.97 4.227  32768 1.070 
OBS: 56690.089  i  C3    25.854      5.1015    31.640 1.700  26.63 3.870  32768 1.130 
OBS: 56694.046  g  C3    1.0227      2.8111    30.963 2.128   7.76 4.223      0 0.960 
OBS: 56694.055  r  C3    11.122      1.8719    31.854 1.886  13.92 3.853      0 0.970 
OBS: 56695.047  z  C3    26.232      4.6081    31.223 1.706  16.66 4.206  98304 1.150 
OBS: 56697.090  i  C3    18.112      3.9718    31.646 2.127  16.64 3.979      0 1.000 
END: 
