SURVEY:   PS1_LOWZ_COMBINED(CSP)
PHOTOMETRY_VERSION:  PS1_LOWZ_COMBINED(CSP)DR2
SNTYPE: 1
SNID:  2006eq
IAUC:  2006eq
IAUC:    UNKNOWN
RA:   322.155  deg
DECL:    1.22811  deg
FILTERS:     abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # uBomngri -> tuvwxyzA
REDSHIFT_HELIO: 0.0494525302673 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0483443513513 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0483443513513 +- 0.000 (CMB)
MWEBV:    0.0480000  MW E(B-V)
HOSTGAL_LOGMASS: 10.6340   +- 0.5 #zpeg crapped out on this
SEARCH_PEAKMJD: 53974.441
NOBS: 88
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      53981.1     t      md      824.139    98.8967    20.2100    0.120000
OBS:      53983.0     t      md      1060.72    269.422    19.9360    0.254000
OBS:      53991.1     t      md      286.814    71.1298    21.3560    0.248000
OBS:      53994.0     t      md      260.616    59.1597    21.4600    0.227000
OBS:      54001.0     t      md      123.027    22.8830    22.2750    0.186000
OBS:      54003.0     t      md      84.3335    20.9147    22.6850    0.248000
OBS:      53981.1     u      md      2878.73    60.4533    18.8520    0.0210000
OBS:      53983.0     u      md      2523.48    138.791    18.9950    0.0550000
OBS:      53986.1     u      md      1618.83    135.981    19.4770    0.0840000
OBS:      53988.0     u      md      1290.63    50.3344    19.7230    0.0390000
OBS:      53991.1     u      md      805.378    30.6044    20.2350    0.0380000
OBS:      53994.0     u      md      607.016    21.8526    20.5420    0.0360000
OBS:      53998.0     u      md      386.545    38.6545    21.0320    0.100000
OBS:      54001.0     u      md      303.389    18.2034    21.2950    0.0600000
OBS:      54003.0     u      md      293.224    30.4953    21.3320    0.104000
OBS:      54007.0     u      md      231.207    19.8838    21.5900    0.0860000
OBS:      54008.0     u      md      258.941    28.2245    21.4670    0.109000
OBS:      54018.0     u      md      216.571    19.9245    21.6610    0.0920000
OBS:      54023.0     u      md      202.116    11.1164    21.7360    0.0550000
OBS:      54024.0     u      md      213.993    19.9014    21.6740    0.0930000
OBS:     53981.1     x     md     4168.69     66.6991     18.4500     0.0160000
OBS:     53983.0     x     md     3933.69     212.419     18.5130     0.0540000
OBS:     53986.1     x     md     3290.03     125.021     18.7070     0.0380000
OBS:     53988.0     x     md     2878.73     51.8171     18.8520     0.0180000
OBS:     53991.1     x     md     2199.89     39.5980     19.1440     0.0180000
OBS:     53994.0     x     md     1620.32     32.4064     19.4760     0.0200000
OBS:     53998.0     x     md     1251.99     45.0715     19.7560     0.0360000
OBS:     54001.0     x     md     961.170     32.6798     20.0430     0.0340000
OBS:     54003.0     x     md     820.352     27.8920     20.2150     0.0340000
OBS:     54007.0     x     md     629.216     32.0900     20.5030     0.0510000
OBS:     54013.0     x     md     562.859     127.769     20.6240     0.227000
OBS:     54014.1     x     md     605.341     161.626     20.5450     0.267000
OBS:     54018.0     x     md     456.247     25.5499     20.8520     0.0560000
OBS:     54022.0     x     md     406.631     19.9249     20.9770     0.0490000
OBS:     54024.0     x     md     360.413     19.1019     21.1080     0.0530000
OBS:     54029.0     x     md     397.374     63.1825     21.0020     0.159000
OBS:      53981.1     y      md      3590.88    46.6814    18.6120    0.0130000
OBS:      53983.0     y      md      3165.19    221.563    18.7490    0.0700000
OBS:      53986.1     y      md      2414.35    96.5740    19.0430    0.0400000
OBS:      53991.1     y      md      1226.87    25.7644    19.7780    0.0210000
OBS:      53994.0     y      md      852.707    17.9069    20.1730    0.0210000
OBS:      53998.0     y      md      719.780    35.9890    20.3570    0.0500000
OBS:      54001.0     y      md      483.949    15.0024    20.7880    0.0310000
OBS:      54003.0     y      md      412.287    11.9563    20.9620    0.0290000
OBS:      54007.0     y      md      343.242    18.5351    21.1610    0.0540000
OBS:      54008.0     y      md      343.242    16.1324    21.1610    0.0470000
OBS:      54013.0     y      md      247.514    60.6409    21.5160    0.245000
OBS:      54014.1     y      md      298.401    38.4937    21.3130    0.129000
OBS:      54018.0     y      md      236.592    12.7760    21.5650    0.0540000
OBS:      54023.0     y      md      251.652    18.8739    21.4980    0.0750000
OBS:      54024.0     y      md      245.923    45.9877    21.5230    0.187000
OBS:      54029.0     y      md      223.254    12.5022    21.6280    0.0560000
OBS:      53981.1     z      md      4866.32    53.5295    18.2820    0.0110000
OBS:      53983.0     z      md      4759.93    104.718    18.3060    0.0220000
OBS:      53986.1     z      md      4107.71    90.3697    18.4660    0.0220000
OBS:      53988.0     z      md      3698.28    59.1725    18.5800    0.0160000
OBS:      53991.1     z      md      3067.61    46.0141    18.7830    0.0150000
OBS:      53994.0     z      md      2635.12    34.2565    18.9480    0.0130000
OBS:      53998.0     z      md      2070.14    57.9640    19.2100    0.0280000
OBS:      54001.0     z      md      1717.12    32.6252    19.4130    0.0190000
OBS:      54003.0     z      md      1460.16    29.2032    19.5890    0.0200000
OBS:      54007.0     z      md      1072.51    25.7402    19.9240    0.0240000
OBS:      54008.0     z      md      1065.61    29.8372    19.9310    0.0280000
OBS:      54013.0     z      md      741.310    83.7680    20.3250    0.113000
OBS:      54014.1     z      md      837.916    87.1432    20.1920    0.104000
OBS:      54018.0     z      md      691.195    28.3390    20.4010    0.0410000
OBS:      54023.0     z      md      645.060    18.0617    20.4760    0.0280000
OBS:      54024.0     z      md      593.745    23.1561    20.5660    0.0390000
OBS:      54029.0     z      md      509.097    24.4366    20.7330    0.0480000
OBS:      54042.1     z      md      389.762    56.5155    21.0230    0.145000
OBS:      53981.1     A      md      3476.97    62.5854    18.6470    0.0180000
OBS:      53983.0     A      md      3597.49    133.107    18.6100    0.0370000
OBS:      53986.1     A      md      2741.57    98.6966    18.9050    0.0360000
OBS:      53988.0     A      md      2403.26    50.4684    19.0480    0.0210000
OBS:      53991.1     A      md      2454.71    61.3677    19.0250    0.0250000
OBS:      53994.0     A      md      2477.42    49.5485    19.0150    0.0200000
OBS:      53998.0     A      md      2286.65    84.6062    19.1020    0.0370000
OBS:      54001.0     A      md      1980.62    51.4960    19.2580    0.0260000
OBS:      54003.0     A      md      1720.28    48.1680    19.4110    0.0280000
OBS:      54007.0     A      md      1213.39    48.5355    19.7900    0.0400000
OBS:      54008.0     A      md      1159.84    44.0741    19.8390    0.0380000
OBS:      54013.0     A      md      952.358    99.0452    20.0530    0.104000
OBS:      54014.1     A      md      924.699    117.437    20.0850    0.127000
OBS:      54018.0     A      md      665.580    37.9381    20.4420    0.0570000
OBS:      54023.0     A      md      622.301    34.8488    20.5150    0.0560000
OBS:      54024.0     A      md      597.036    25.6725    20.5600    0.0430000
OBS:      54029.0     A      md      446.273    38.3794    20.8760    0.0860000
OBS:      54042.1     A      md      355.795    64.0432    21.1220    0.180000
END: 
