# SN x0 x1 c t0 tpkoff SIM_x0 SIM_x1 SIM_c SIM_t0
5999387 1.4911050355e-05 -0.0000000000 0.0119792964 52006.6170000000 0.0000000000 2.6389000000e-05 -3.7069000000 -0.1362000000 52006.62
5999392 1.8479775699e-05 0.0000000000 -0.0245578797 52088.6880000000 0.0000000000 2.4895000000e-05 -0.8997000000 -0.0380000000 52088.69
5999396 2.7993804754e-05 -0.0000000000 0.0138987022 52200.2270000000 0.0000000000 4.0706000000e-05 -3.0025000000 -0.0449000000 52200.23
5999398 6.8892875889e-06 0.0000000000 0.1472962000 52224.4060000000 0.0000000000 1.1659000000e-05 -3.3174000000 0.0400000000 52224.41
5999403 1.6610193075e-05 0.0744761340 0.0445383003 51973.8750000000 0.0000000000 2.0984000000e-05 -0.1693000000 0.1098000000 51973.88
5999406 3.6148614207e-05 -0.8400623119 -0.0529509956 52357.2340000000 0.0000000000 4.5900000000e-05 0.1330000000 -0.0286000000 52357.23
5999408 2.0952621851e-05 0.5886405273 0.1003460194 52384.1480000000 0.0000000000 3.3048000000e-05 -2.8484000000 0.1115000000 52384.15
5999410 3.9760096512e-05 0.3057862867 0.0126256895 52408.8590000000 0.0000000000 5.3131000000e-05 -1.8565000000 0.1077000000 52408.86
5999412 3.9847366378e-05 -0.0000000000 -0.0647985091 52451.2300000000 0.0000000000 4.9939000000e-05 0.3606000000 0.0066000000 52451.23
5999417 2.2272668362e-05 0.0000000000 -0.0314181353 52300.0780000000 0.0000000000 2.9141000000e-05 0.0760000000 0.0028000000 52300.08
