Parameter Name                 Value
m0                             -5.744299687090036e-01
m0                             -5.743414916072554e-01
m0                             -5.745367725105668e-01
m0                             -5.740833950028199e-01
m0                             -5.742784834284516e-01
m0                             -5.753602440815103e-01
m0                             -5.692425210065357e-01
m0                             -6.146908462047672e-01
m0                             -1.191748755245002e+00
m0                             -2.044942773543182e+00
m0                             3.072061479496793e-01
m0                             1.331670410712132e+00
m0                             4.731049951195710e-01
m0                             2.228657709122601e-01
m0                             -1.654850311977168e-01
m0                             -2.790234035119753e-02
m0                             -6.634172284452815e-02
m0                             -4.913084417042095e-02
m0                             4.248659312477931e-01
m0                             -2.905000853302444e-01
m0                             1.253193491161595e+00
m0                             -3.796771135587152e-01
m0                             6.989286280613951e-01
m0                             -1.498271793189105e+00
m0                             5.528338905996150e-01
m0                             5.824465220325723e-01
m0                             1.094342511997445e+00
m0                             -3.098934123742693e-01
m0                             -6.437221942053761e-01
m0                             -3.419723776656050e-01
m0                             7.868038545207244e-02
m0                             2.211259379495262e-01
m0                             4.765007985968108e-01
m0                             6.414572295259471e-01
m0                             7.797797693731611e-01
m0                             5.528870244928609e-01
m0                             -2.357265937227046e-01
m0                             -4.624090308879181e-01
m0                             -5.628188812913121e-01
m0                             -2.744889553986789e-01
m0                             -2.430477545381143e-01
m0                             3.365193067892552e-02
m0                             2.495356027356748e-02
m0                             3.471341663337091e-02
m0                             1.205091593508289e-01
m0                             -4.470054307489547e-02
m0                             1.932930571303755e-01
m0                             2.108199268540775e-01
m0                             4.930779768077078e-01
m0                             4.392226258805254e-01
m0                             7.260958042400755e-01
m0                             4.096852078399029e-01
m0                             2.732332238996337e-01
m0                             4.180523110124556e-01
m0                             -4.286439799376329e-01
m0                             -1.318784202348251e-01
m0                             -1.557278089583456e+00
m0                             -1.611785094051557e-01
m0                             -9.113399951136237e-03
m0                             -4.589011531793255e-01
m0                             -5.339309276567241e-01
m0                             -4.681933594359687e-01
m0                             -2.377547509181692e-01
m0                             -1.624924778852311e-01
m0                             -1.138621407202677e-01
m0                             -1.072923466745546e-01
m0                             -5.360690033468915e-02
m0                             -4.252109167214941e-02
m0                             -3.288398546706816e-02
m0                             -3.176531925120696e-02
m0                             1.027360840428782e-02
m0                             -8.548675561478153e-02
m0                             -2.456121419339106e-02
m0                             -1.181434357722687e-02
m0                             -2.395341740196778e-02
m0                             1.953215731423288e-03
m0                             -1.247423062871656e-02
m0                             -8.789549766297792e-03
m0                             -6.553410728298051e-03
m0                             -5.854087665722430e-03
m0                             -6.540385616167760e-03
