-20.0 2000.00 -5.744299687090035e-01
-20.0 2010.00 -5.744216118077636e-01
-20.0 2020.00 -5.744148714413753e-01
-20.0 2030.00 -5.744095940215389e-01
-20.0 2040.00 -5.744056259599548e-01
-20.0 2050.00 -5.744028136683238e-01
-20.0 2060.00 -5.744010035583462e-01
-20.0 2070.00 -5.744000420417223e-01
-20.0 2080.00 -5.743997755301528e-01
-20.0 2090.00 -5.744000504353380e-01
-20.0 2100.00 -5.744007131689784e-01
-20.0 2110.00 -5.744016101427747e-01
-20.0 2120.00 -5.744025877684270e-01
-20.0 2130.00 -5.744034924576359e-01
-20.0 2140.00 -5.744041706221020e-01
-20.0 2150.00 -5.744044686735258e-01
-20.0 2160.00 -5.744042330236077e-01
-20.0 2170.00 -5.744033100840480e-01
-20.0 2180.00 -5.744015462665473e-01
-20.0 2190.00 -5.743987879828061e-01
-20.0 2200.00 -5.743948816445247e-01
-20.0 2210.00 -5.743896736634039e-01
-20.0 2220.00 -5.743830104511438e-01
-20.0 2230.00 -5.743747384194452e-01
-20.0 2240.00 -5.743647039800084e-01
-20.0 2250.00 -5.743527535445339e-01
-20.0 2260.00 -5.743387335247221e-01
-20.0 2270.00 -5.743224903322734e-01
-20.0 2280.00 -5.743038703788885e-01
-20.0 2290.00 -5.742827222790807e-01
-20.0 2300.00 -5.742593616436916e-01
-20.0 2310.00 -5.742351460140502e-01
-20.0 2320.00 -5.742115739115093e-01
-20.0 2330.00 -5.741901438574215e-01
-20.0 2340.00 -5.741723543731394e-01
-20.0 2350.00 -5.741597039800161e-01
-20.0 2360.00 -5.741536911994040e-01
-20.0 2370.00 -5.741557723889782e-01
-20.0 2380.00 -5.741672352517035e-01
-20.0 2390.00 -5.741893253268676e-01
-20.0 2400.00 -5.742232881537574e-01
-20.0 2410.00 -5.742703692716608e-01
-20.0 2420.00 -5.743318142198646e-01
-20.0 2430.00 -5.744088685376565e-01
-20.0 2440.00 -5.745008227915290e-01
-20.0 2450.00 -5.745925190771654e-01
-20.0 2460.00 -5.746623236428665e-01
-20.0 2470.00 -5.746885721904837e-01
-20.0 2480.00 -5.746496004218682e-01
-20.0 2490.00 -5.745237440388707e-01
-20.0 2500.00 -5.742893387433431e-01
-20.0 2510.00 -5.739311681237056e-01
-20.0 2520.00 -5.735304952563147e-01
-20.0 2530.00 -5.732428533183865e-01
-20.0 2540.00 -5.732256859720473e-01
-20.0 2550.00 -5.736364368794231e-01
-20.0 2560.00 -5.746325497026400e-01
-20.0 2570.00 -5.763714681038241e-01
-20.0 2580.00 -5.790226750113214e-01
-20.0 2590.00 -5.832236798277773e-01
-20.0 2600.00 -5.902199748999439e-01
-20.0 2610.00 -6.012976850980648e-01
-20.0 2620.00 -6.177429352923837e-01
-20.0 2630.00 -6.408418503531448e-01
-20.0 2640.00 -6.718805551505920e-01
-20.0 2650.00 -7.121425471079450e-01
-20.0 2660.00 -7.623543048793033e-01
-20.0 2670.00 -8.219995246763430e-01
-20.0 2680.00 -8.903937461011947e-01
-20.0 2690.00 -9.668525087559884e-01
-20.0 2700.00 -1.050691352242855e+00
-20.0 2710.00 -1.141225816163923e+00
-20.0 2720.00 -1.237771440121326e+00
-20.0 2730.00 -1.338203253397661e+00
-20.0 2740.00 -1.434634243997406e+00
-20.0 2750.00 -1.517736889605508e+00
-20.0 2760.00 -1.578183667906914e+00
-20.0 2770.00 -1.606647056586570e+00
-20.0 2780.00 -1.593799533329425e+00
-20.0 2790.00 -1.530313575820422e+00
-20.0 2800.00 -1.408693967791052e+00
-20.0 2810.00 -1.234987379848019e+00
-20.0 2820.00 -1.021309996377195e+00
-20.0 2830.00 -7.798066315464296e-01
-20.0 2840.00 -5.226220995235719e-01
-20.0 2850.00 -2.619012144764717e-01
-20.0 2860.00 -9.788790572978157e-03
-20.0 2870.00 2.219540079591536e-01
-20.0 2880.00 4.273065567365411e-01
-20.0 2890.00 6.046673103154055e-01
-20.0 2900.00 7.525483973082925e-01
-20.0 2910.00 8.694619463277476e-01
-20.0 2920.00 9.539200859863164e-01
-20.0 2930.00 1.004434944896544e+00
-20.0 2940.00 1.019605720169187e+00
-20.0 2950.00 1.001416396782914e+00
-20.0 2960.00 9.562479188760014e-01
-20.0 2970.00 8.907750867681834e-01
-20.0 2980.00 8.116727007791951e-01
-20.0 2990.00 7.256155612287702e-01
-20.0 3000.00 6.392784684366439e-01
-20.0 3010.00 5.593246565301385e-01
-20.0 3020.00 4.899653268452457e-01
-20.0 3030.00 4.299408717071106e-01
-20.0 3040.00 3.772514471265150e-01
-20.0 3050.00 3.298972091142396e-01
-20.0 3060.00 2.858783136810661e-01
-20.0 3070.00 2.431949168377754e-01
-20.0 3080.00 1.998471745951491e-01
